x,y,2018,2006,2011
88,55,3.0,9.0,9.0
88,33,1.0,0,0
88,56,1.0,0,0
88,123,3.0,4.0,0
88,102,0.0,2.0,0
88,6,0.0,3.0,1.0
88,7,0.0,1.0,0
88,84,29.0,20.0,29.0
88,95,22.0,29.0,19.0
88,85,0.0,8.0,6.0
88,54,2.0,4.0,2.0
88,32,1.0,0,0
89,55,3.0,0,0
89,27,0.0,1.0,0
89,28,1.0,0,1.0
89,29,14.0,3.0,5.0
89,92,0.0,1.0,0
89,94,5.0,7.0,3.0
89,83,2.0,2.0,9.0
89,84,2.0,11.0,4.0
89,95,1.0,2.0,3.0
89,73,0.0,2.0,0
89,54,3.0,2.0,4.0
89,98,3.0,1.0,1.0
110,111,0.0,2.0,5.0
110,112,2.0,0,0
110,57,1.0,6.0,2.0
110,14,2.0,5.0,4.0
110,15,0.0,1.0,3.0
110,116,0.0,1.0,1.0
110,117,0.0,0,1.0
111,57,2.0,0,0
111,14,7.0,12.0,5.0
111,25,0.0,2.0,0
111,37,3.0,4.0,5.0
111,15,25.0,17.0,23.0
111,27,1.0,0,0
111,38,1.0,0,0
111,39,2.0,3.0,5.0
111,120,0.0,2.0,0
111,100,1.0,0,0
111,101,4.0,6.0,6.0
111,112,1.0,3.0,0
111,115,3.0,0,0
111,116,0.0,2.0,3.0
111,108,1.0,0,0
111,40,3.0,0,0
111,98,2.0,2.0,1.0
112,14,0.0,8.0,6.0
112,15,2.0,2.0,1.0
112,37,0.0,2.0,0
112,27,2.0,1.0,0
112,38,13.0,11.0,14.0
112,39,5.0,3.0,4.0
112,28,2.0,4.0,2.0
112,110,2.0,0,0
112,112,0.0,4.0,2.0
112,101,1.0,0,0
112,113,3.0,3.0,3.0
112,108,3.0,9.0,5.0
112,60,0.0,2.0,2.0
112,97,2.0,4.0,3.0
112,98,1.0,0,0
113,89,6.0,9.0,12.0
113,69,1.0,0,0
113,37,57.0,64.0,68.0
113,16,0.0,3.0,2.0
113,27,2.0,0,0
113,28,3.0,10.0,12.0
113,29,1.0,0,0
113,110,10.0,6.0,15.0
113,111,6.0,14.0,6.0
113,112,7.0,9.0,11.0
