x,y,2018,2006,2011
88,44,31,26,24
88,88,161,132,140
88,45,68,49,53
88,89,43,30,23
88,46,2,5,3
88,110,1,1,4
88,112,1,0,0
88,113,14,12,10
88,114,13,15,20
88,90,127,65,68
88,91,32,27,30
88,119,4,8,5
88,95,7,9,10
88,52,3,0,7
88,96,3,0,0
88,59,0,1,1
88,120,2,2,3
88,121,14,10,7
88,122,45,29,24
88,123,3,4,2
88,2,2,0,0
88,124,18,10,12
88,60,0,1,0
88,64,0,2,2
88,65,25,18,13
88,66,41,32,27
88,67,33,18,18
88,68,22,28,25
88,69,5,8,8
88,27,1,2,0
88,70,8,12,14
88,71,1,0,0
88,72,26,51,48
88,73,168,131,146
88,74,14,21,23
88,75,31,20,22
88,76,392,408,381
88,77,1354,1102,1093
88,33,0,2,2
88,78,733,694,677
88,79,19,0,0
88,35,41,25,26
88,36,19,30,40
88,37,74,78,77
88,38,0,14,15
88,39,0,6,5
88,105,12,18,19
88,106,2,0,0
88,108,4,2,5
88,109,45,42,40
88,83,9,8,10
88,84,311,292,295
88,85,1337,956,991
88,42,2,2,1
88,86,2088,2322,2383
88,87,438,416,391
89,44,54,40,42
89,88,1310,1290,1342
89,89,410,507,506
89,45,60,66,68
89,47,0,4,3
89,48,0,1,1
89,110,5,12,12
89,113,1,0,0
89,90,68,73,72
89,118,1,0,2
89,91,17,0,0
89,92,21,5,1
89,119,2,2,2
89,51,0,5,2
89,95,13,13,19
89,96,11,15,17
89,97,3,1,0
89,58,2,0,0
89,59,1,2,2
89,16,0,2,0
89,19,0,2,3
89,121,2,2,0
89,122,5,22,18
89,123,44,77,77
89,125,0,0,1
89,9,1,0,0
89,64,2,27,22
89,65,28,24,14
89,66,3,0,0
89,67,2,11,7
89,69,1,0,0
89,27,0,0,2
89,28,3,0,0
89,29,7,0,6
89,70,2,0,0
89,72,0,0,5
89,73,32,21,24
89,74,0,0,4
89,30,2,0,0
89,32,0,18,19
89,76,98,146,140
89,33,54,49,48
89,77,112,145,160
89,34,42,26,28
89,78,459,730,692
89,35,14,50,36
89,37,26,62,65
89,38,78,34,34
89,39,9,24,19
89,106,5,6,1
89,108,0,1,1
89,109,3,5,9
89,82,2,0,0
89,83,241,282,275
89,84,377,369,359
89,85,275,439,453
89,86,2815,2401,2513
89,42,13,15,17
89,87,1179,1078,1143
89,43,17,6,12
110,86,3,0,0
111,88,3,3,3
111,85,1,0,0
111,86,9,12,10
90,44,1,6,7
90,88,440,422,406
90,45,31,33,24
90,89,200,213,148
90,46,0,6,8
90,110,50,47,40
90,114,0,1,1
90,90,50,31,24
90,91,10,38,45
90,118,2,0,0
90,92,13,22,24
90,119,1,0,0
90,50,0,1,1
90,95,3,0,0
90,96,12,20,26
90,97,3,0,0
90,10,1,0,0
90,15,0,2,0
90,123,91,48,41
90,124,0,0,5
90,6,4,0,2
90,7,2,0,8
90,8,3,3,0
90,9,3,5,12
90,63,0,0,2
90,64,4,6,5
90,65,14,5,5
90,66,3,2,6
90,67,1,0,0
90,28,2,2,2
90,29,4,10,6
90,70,0,4,0
90,74,0,4,0
90,30,1,0,0
90,31,3,0,0
90,32,8,14,12
90,77,14,13,7
90,33,100,132,122
90,34,39,37,33
90,78,178,137,131
90,79,0,2,0
90,36,4,0,0
90,37,36,15,16
90,38,6,2,1
90,39,269,93,106
90,106,0,5,4
90,80,1,0,0
90,107,9,23,21
90,81,1,0,0
90,82,31,24,27
90,83,85,47,41
90,84,16,34,34
90,40,537,795,753
90,41,37,0,0
90,42,11,22,22
90,86,1499,1598,1563
90,87,1467,1575,1424
90,43,56,63,59
91,88,38,34,27
91,44,25,13,10
91,89,14,23,20
91,45,27,45,40
91,46,0,12,9
91,110,34,41,43
91,113,3,4,4
91,114,28,15,10
91,115,0,1,1
91,90,4,5,5
91,91,0,0,4
91,92,1,0,0
91,93,1,0,0
91,50,0,7,7
91,94,0,2,5
91,95,9,12,13
91,96,4,0,0
91,97,1,0,0
91,98,2,0,0
91,99,1,2,4
91,1,0,5,0
91,122,0,2,3
91,123,42,42,47
91,124,0,14,17
91,125,0,2,2
91,6,2,0,0
91,7,1,0,0
91,63,0,6,3
91,64,1,0,0
91,65,0,3,3
91,66,2,0,0
91,67,1,1,1
91,69,0,2,0
91,28,1,0,0
91,29,1,7,6
91,73,2,0,0
91,74,1,3,2
91,31,1,2,0
91,32,25,23,27
91,77,10,5,9
91,78,12,12,13
91,34,6,5,4
91,79,1,0,0
91,36,19,18,26
91,37,17,41,37
91,38,94,42,35
91,39,2596,1942,1990
91,106,1,6,6
91,107,97,71,78
91,80,1,3,3
91,81,1,0,0
91,109,0,2,2
91,82,29,43,43
91,83,5,33,28
91,40,1837,2139,2113
91,84,5,12,18
91,41,534,735,683
91,42,484,451,430
91,86,356,223,219
91,43,0,7,7
91,87,461,403,601
92,88,67,49,55
92,44,2,4,3
92,89,63,45,53
92,45,2,0,0
92,49,0,1,0
92,110,88,64,76
92,112,2,0,0
92,113,1,3,3
92,114,7,9,14
92,115,5,3,3
92,116,1,0,0
92,90,7,0,0
92,117,1,0,0
92,118,1,1,1
92,91,10,38,36
92,92,43,25,27
92,119,2,0,0
92,93,2,4,2
92,94,5,4,8
92,51,3,0,3
92,95,71,54,63
92,96,19,4,6
92,98,15,4,5
92,99,7,17,16
