x,y,2018,2006,2011
88,88,161.0,132.0,140.0
88,44,31.0,26.0,24.0
88,45,68.0,49.0,53.0
88,89,43.0,30.0,23.0
88,46,2.0,5.0,3.0
88,110,1.0,1.0,4.0
88,112,1.0,0,0
88,113,14.0,12.0,10.0
88,114,13.0,15.0,20.0
88,90,127.0,65.0,68.0
88,91,32.0,27.0,30.0
88,119,4.0,8.0,5.0
88,95,7.0,9.0,10.0
88,52,3.0,0,7.0
88,96,3.0,0,0
88,59,0.0,1.0,1.0
88,120,2.0,2.0,3.0
88,121,14.0,10.0,7.0
88,122,45.0,29.0,24.0
88,123,3.0,4.0,2.0
88,2,2.0,0,0
88,124,18.0,10.0,12.0
88,60,0.0,1.0,0
88,64,0.0,2.0,2.0
88,65,25.0,18.0,13.0
88,66,41.0,32.0,27.0
88,67,33.0,18.0,18.0
88,68,22.0,28.0,25.0
88,69,5.0,8.0,8.0
88,27,1.0,2.0,0
88,70,8.0,12.0,14.0
88,71,1.0,0,0
88,72,26.0,51.0,48.0
88,73,168.0,131.0,146.0
88,74,14.0,21.0,23.0
88,75,31.0,20.0,22.0
88,76,392.0,408.0,381.0
88,33,0.0,2.0,2.0
88,77,1354.0,1102.0,1093.0
88,78,733.0,694.0,677.0
88,79,19.0,0,0
88,35,41.0,25.0,26.0
88,36,19.0,30.0,40.0
88,37,74.0,78.0,77.0
88,38,0.0,14.0,15.0
88,39,0.0,6.0,5.0
88,105,12.0,18.0,19.0
88,106,2.0,0,0
88,108,4.0,2.0,5.0
88,109,45.0,42.0,40.0
88,83,9.0,8.0,10.0
88,84,311.0,292.0,295.0
88,85,1337.0,956.0,991.0
88,86,2088.0,2322.0,2383.0
88,42,2.0,2.0,1.0
88,87,438.0,416.0,391.0
89,88,1310.0,1290.0,1342.0
89,44,54.0,40.0,42.0
89,45,60.0,66.0,68.0
89,89,410.0,507.0,506.0
89,47,0.0,4.0,3.0
89,48,0.0,1.0,1.0
89,110,5.0,12.0,12.0
89,113,1.0,0,0
89,90,68.0,73.0,72.0
89,118,1.0,0,2.0
89,91,17.0,0,0
89,92,21.0,5.0,1.0
89,119,2.0,2.0,2.0
89,95,13.0,13.0,19.0
89,51,0.0,5.0,2.0
89,96,11.0,15.0,17.0
89,97,3.0,1.0,0
89,58,2.0,0,0
89,59,1.0,2.0,2.0
89,16,0.0,2.0,0
89,19,0.0,2.0,3.0
89,121,2.0,2.0,0
89,122,5.0,22.0,18.0
89,123,44.0,77.0,77.0
89,125,0.0,0,1.0
89,9,1.0,0,0
89,64,2.0,27.0,22.0
89,65,28.0,24.0,14.0
89,66,3.0,0,0
89,67,2.0,11.0,7.0
89,69,1.0,0,0
89,27,0.0,0,2.0
89,28,3.0,0,0
89,29,7.0,0,6.0
89,70,2.0,0,0
89,72,0.0,0,5.0
89,73,32.0,21.0,24.0
89,30,2.0,0,0
89,74,0.0,0,4.0
89,76,98.0,146.0,140.0
89,32,0.0,18.0,19.0
89,33,54.0,49.0,48.0
89,77,112.0,145.0,160.0
89,78,459.0,730.0,692.0
89,34,42.0,26.0,28.0
89,35,14.0,50.0,36.0
89,37,26.0,62.0,65.0
89,38,78.0,34.0,34.0
89,39,9.0,24.0,19.0
89,106,5.0,6.0,1.0
89,108,0.0,1.0,1.0
89,82,2.0,0,0
89,109,3.0,5.0,9.0
89,83,241.0,282.0,275.0
89,84,377.0,369.0,359.0
89,85,275.0,439.0,453.0
89,86,2815.0,2401.0,2513.0
89,42,13.0,15.0,17.0
89,43,17.0,6.0,12.0
89,87,1179.0,1078.0,1143.0
110,86,3.0,0,0
111,88,3.0,3.0,3.0
111,85,1.0,0,0
111,86,9.0,12.0,10.0
90,88,440.0,422.0,406.0
90,44,1.0,6.0,7.0
90,89,200.0,213.0,148.0
90,45,31.0,33.0,24.0
90,46,0.0,6.0,8.0
90,110,50.0,47.0,40.0
90,114,0.0,1.0,1.0
90,90,50.0,31.0,24.0
90,118,2.0,0,0
90,91,10.0,38.0,45.0
90,92,13.0,22.0,24.0
90,119,1.0,0,0
90,50,0.0,1.0,1.0
90,95,3.0,0,0
90,96,12.0,20.0,26.0
90,97,3.0,0,0
90,10,1.0,0,0
90,15,0.0,2.0,0
90,123,91.0,48.0,41.0
90,124,0.0,0,5.0
90,6,4.0,0,2.0
90,7,2.0,0,8.0
90,8,3.0,3.0,0
90,9,3.0,5.0,12.0
90,63,0.0,0,2.0
90,64,4.0,6.0,5.0
90,65,14.0,5.0,5.0
90,66,3.0,2.0,6.0
90,67,1.0,0,0
90,28,2.0,2.0,2.0
90,29,4.0,10.0,6.0
90,70,0.0,4.0,0
90,30,1.0,0,0
90,74,0.0,4.0,0
90,31,3.0,0,0
90,32,8.0,14.0,12.0
90,33,100.0,132.0,122.0
90,77,14.0,13.0,7.0
90,78,178.0,137.0,131.0
90,34,39.0,37.0,33.0
90,79,0.0,2.0,0
90,36,4.0,0,0
90,37,36.0,15.0,16.0
90,38,6.0,2.0,1.0
90,39,269.0,93.0,106.0
90,106,0.0,5.0,4.0
90,107,9.0,23.0,21.0
90,80,1.0,0,0
90,81,1.0,0,0
90,82,31.0,24.0,27.0
