x,y,2018,2006,2011
88,44,3.0,4.0,3.0
88,89,4.0,6.0,6.0
88,45,1.0,0,0
88,46,3.0,7.0,6.0
88,47,0.0,2.0,2.0
88,110,9.0,24.0,20.0
88,111,3.0,6.0,5.0
88,112,2.0,32.0,22.0
88,113,46.0,22.0,34.0
88,114,18.0,18.0,15.0
88,115,1.0,0,0
88,116,1.0,1.0,1.0
88,117,12.0,2.0,7.0
88,90,3.0,0,1.0
88,91,5.0,2.0,4.0
88,118,11.0,18.0,14.0
88,92,0.0,0,4.0
88,119,8.0,6.0,8.0
88,93,1.0,2.0,2.0
88,94,4.0,9.0,11.0
88,50,3.0,0,1.0
88,95,3.0,14.0,12.0
88,96,35.0,30.0,25.0
88,97,20.0,47.0,41.0
88,53,1.0,4.0,4.0
88,54,2.0,0,0
88,98,6.0,8.0,12.0
88,99,23.0,29.0,27.0
88,12,1.0,0,0
88,13,1.0,2.0,0
88,57,0.0,0,1.0
88,58,2.0,0,0
88,59,2.0,0,0
88,15,7.0,7.0,5.0
88,16,3.0,0,0
88,17,9.0,16.0,17.0
88,18,62.0,44.0,45.0
88,19,8.0,26.0,23.0
88,120,12.0,10.0,11.0
88,121,1.0,0,0
88,0,6.0,24.0,24.0
88,1,2.0,4.0,4.0
88,122,7.0,11.0,11.0
88,123,6.0,11.0,14.0
88,124,21.0,17.0,11.0
88,125,7.0,7.0,8.0
88,6,0.0,4.0,4.0
88,127,52.0,43.0,48.0
88,60,11.0,23.0,15.0
88,61,30.0,45.0,34.0
88,62,6.0,2.0,3.0
88,63,40.0,57.0,52.0
88,20,11.0,20.0,14.0
88,64,1.0,0,0
88,65,9.0,18.0,9.0
88,23,1.0,0,0
88,67,2.0,1.0,0
88,68,8.0,7.0,5.0
88,69,0.0,6.0,0
88,25,0.0,2.0,1.0
88,26,1.0,0,0
88,27,2.0,0,0
88,29,1.0,0,0
88,70,1.0,4.0,2.0
88,71,8.0,7.0,6.0
88,72,1.0,2.0,1.0
88,30,2.0,0,0
88,74,1.0,0,0
88,75,4.0,3.0,2.0
88,31,0.0,3.0,1.0
88,76,12.0,15.0,18.0
88,33,17.0,7.0,10.0
88,34,16.0,14.0,10.0
88,78,0.0,2.0,0
88,36,1.0,0,0
88,37,3.0,5.0,6.0
88,38,3.0,5.0,2.0
88,39,2.0,5.0,4.0
88,100,1.0,2.0,4.0
88,102,5.0,16.0,20.0
88,103,5.0,16.0,14.0
88,104,8.0,4.0,8.0
88,105,23.0,29.0,24.0
88,106,14.0,9.0,11.0
88,107,3.0,2.0,1.0
88,108,0.0,4.0,1.0
88,82,3.0,0,2.0
88,109,12.0,0,6.0
88,83,7.0,10.0,11.0
88,40,7.0,10.0,9.0
88,85,1.0,2.0,1.0
88,41,2.0,6.0,4.0
88,86,0.0,4.0,0
88,43,6.0,9.0,7.0
88,87,4.0,0,2.0
89,44,10.0,9.0,12.0
89,88,0.0,1.0,1.0
89,89,4.0,7.0,4.0
89,45,35.0,27.0,22.0
89,46,2.0,1.0,1.0
89,47,7.0,6.0,8.0
89,48,0.0,1.0,1.0
89,49,3.0,2.0,2.0
89,111,0.0,6.0,15.0
89,112,44.0,36.0,32.0
89,113,28.0,60.0,49.0
89,114,15.0,15.0,13.0
89,115,5.0,9.0,9.0
89,116,4.0,0,6.0
89,117,6.0,15.0,13.0
89,90,12.0,15.0,14.0
89,118,17.0,5.0,8.0
89,91,38.0,41.0,35.0
89,119,51.0,42.0,58.0
89,92,6.0,19.0,20.0
89,93,0.0,2.0,2.0
89,94,6.0,2.0,4.0
89,50,0.0,2.0,2.0
89,95,20.0,24.0,18.0
89,51,2.0,0,0
89,97,6.0,5.0,3.0
89,10,0.0,1.0,1.0
89,98,21.0,9.0,8.0
89,99,55.0,72.0,50.0
89,11,138.0,134.0,120.0
89,12,161.0,166.0,161.0
89,57,1.0,7.0,1.0
89,58,6.0,9.0,12.0
89,59,3.0,0,2.0
89,16,2.0,0,0
89,17,2.0,1.0,0
89,19,0.0,1.0,1.0
89,120,4.0,4.0,4.0
89,0,8.0,6.0,5.0
89,121,0.0,1.0,1.0
89,1,3.0,0,0
89,122,12.0,11.0,10.0
89,123,16.0,31.0,15.0
89,2,0.0,0,1.0
