x,y,2018,2006,2011
88,88,48,42,47
88,44,82,112,78
88,45,3,13,3
88,46,455,272,433
88,47,125,85,119
88,48,9,0,8
88,49,69,29,61
88,110,39,32,31
88,111,6,1,29
88,112,562,483,484
88,113,23,24,20
88,114,76,38,84
88,115,45,30,60
88,116,9,0,9
88,117,62,47,60
88,118,26,48,25
88,119,45,32,40
88,92,26,11,23
88,93,254,365,240
88,50,86,33,71
88,94,497,196,428
88,95,9,0,9
88,51,312,211,274
88,96,63,103,64
88,53,74,15,49
88,97,3,3,10
88,10,15,36,8
88,54,20,38,19
88,11,10,0,7
88,12,21,36,32
88,57,6,6,4
88,13,1,0,2
88,58,0,17,0
88,14,101,82,78
88,16,42,186,44
88,17,12,0,13
88,120,8,0,22
88,121,4,0,4
88,0,27,41,24
88,122,54,135,53
88,123,114,108,112
88,2,226,180,215
88,124,297,283,268
88,125,127,11,86
88,126,27,0,28
88,6,4,0,4
88,127,39,0,40
88,7,3,0,18
88,8,386,480,374
88,9,6,0,24
88,60,48,6,45
88,62,1,0,1
88,63,106,53,96
88,64,94,57,85
88,20,15,0,15
88,21,138,223,136
88,66,23,4,20
88,22,180,157,180
88,67,88,34,72
88,23,3,0,3
88,25,120,81,117
88,27,20,0,20
88,28,24,60,25
88,29,5,0,5
88,70,101,168,95
88,71,3,1,13
88,72,68,19,62
88,74,72,12,68
88,31,37,116,35
88,75,83,46,80
88,32,211,218,221
88,76,375,313,360
88,77,0,46,0
88,33,78,49,79
88,34,2,2,2
88,37,10,18,10
88,38,46,101,42
88,39,44,30,40
88,100,50,11,46
88,101,15,0,14
88,102,21,26,18
88,103,73,44,64
88,104,18,22,16
88,105,5,0,6
88,106,73,81,80
88,107,39,41,45
88,108,38,8,37
88,82,2,0,2
88,109,13,0,12
88,40,35,24,32
88,41,1,0,1
88,85,6,0,6
88,42,91,127,83
88,86,9,9,9
88,87,125,139,129
88,43,20,0,18
89,88,1,0,1
89,44,3,0,3
89,89,7,27,5
89,45,26,25,26
89,46,56,0,31
89,48,26,41,26
89,49,8,7,7
89,110,27,0,30
89,112,17,4,11
89,113,21,18,18
89,115,10,26,13
89,116,8,0,8
89,117,24,10,23
89,91,135,51,103
89,118,3,5,20
89,92,141,144,106
89,119,13,0,11
89,93,37,16,33
89,50,492,620,494
89,51,890,2038,890
89,95,133,194,137
89,96,14,275,14
89,52,161,95,160
89,97,6,0,6
89,53,18,0,20
89,98,15,27,14
89,54,70,83,77
89,10,53,50,29
89,99,44,69,39
89,11,12,0,7
89,55,303,232,292
89,13,18,5,34
89,57,4,0,4
89,58,2,0,2
89,59,23,10,22
89,15,3,0,3
89,17,24,28,31
89,19,2,0,2
89,120,21,0,18
89,121,12,3,75
89,122,12,0,11
89,1,71,61,68
89,123,443,420,453
89,124,3016,2836,3071
89,4,18,32,17
89,125,1891,1661,1916
89,5,34,11,32
89,126,85,61,79
89,6,3,0,3
89,127,5,4,26
89,7,30,16,30
89,8,246,169,246
89,9,29,7,29
89,60,898,839,842
89,62,13,0,12
89,63,2,0,2
89,64,93,44,91
89,20,3,0,3
89,21,1,0,1
89,65,8,17,8
89,66,232,230,203
89,22,5,0,5
89,67,166,90,146
89,24,3,0,3
89,25,22,69,21
89,27,2,0,2
89,28,0,11,0
89,29,43,23,42
89,71,84,136,77
89,72,78,29,71
89,74,193,219,181
89,31,25,0,26
89,75,3,0,3
89,32,21,5,22
89,33,31,21,33
89,34,2,0,2
89,79,23,31,22
89,36,10,23,9
89,37,11,4,10
89,100,66,54,61
89,102,30,41,26
89,103,39,27,48
89,104,17,13,24
89,105,27,3,37
89,106,35,0,32
89,107,75,69,55
89,108,104,48,101
89,81,0,11,0
89,109,11,5,10
89,82,33,74,32
89,40,17,0,30
89,84,152,170,157
89,41,4,1,3
89,86,10,11,10
89,42,30,42,27
89,87,0,4,0
110,88,18,0,23
110,45,352,384,352
110,46,436,479,435
110,47,165,170,181
110,48,33,39,36
110,49,125,105,116
110,110,14,7,14
110,111,129,14,128
110,112,487,650,502
110,113,12,28,12
110,115,185,233,170
110,90,13,38,13
110,117,194,279,181
110,91,21,13,20
110,118,10,0,10
110,92,0,6,0
110,50,25,10,22
110,94,105,53,106
110,51,99,49,86
110,95,73,81,68
110,52,109,101,101
110,53,136,134,128
110,54,3,14,3
110,10,70,25,69
110,98,4,0,4
110,99,29,38,30
110,11,12,16,9
110,55,26,52,25
110,56,16,21,15
110,13,104,154,131
110,57,73,24,55
110,58,103,71,91
110,14,16,36,17
110,59,1,0,1
110,15,3,0,3
110,16,0,103,0
110,120,0,20,0
110,121,79,41,81
110,0,90,55,87
110,122,40,41,41
110,123,334,330,325
110,2,4,0,4
110,124,359,409,359
110,3,207,167,201
110,125,1005,838,1006
110,4,120,112,113
110,5,2,0,2
110,126,376,325,376
110,127,1193,1111,1219
110,7,3,0,3
110,8,45,88,44
110,9,23,5,23
110,60,23,10,21
110,62,3436,3505,3415
110,63,264,551,264
110,20,8,3,8
110,21,15,0,4
110,22,2,0,2
110,68,163,75,111
110,69,147,226,135
110,26,242,98,244
110,27,0,7,0
110,28,20,26,21
110,29,30,19,31
110,70,63,103,104
110,71,4,2,4
110,30,0,16,0
110,75,40,13,31
110,34,47,46,48
110,36,44,24,41
110,37,358,299,362
110,38,59,44,60
110,100,117,52,115
110,101,8,2,5
110,102,1,0,1
110,103,16,5,15
110,105,7,0,7
110,106,83,31,52
110,80,246,143,226
110,107,73,32,75
110,81,29,64,27
110,109,21,22,22
110,83,18,8,21
110,84,33,13,33
110,40,8,21,8
110,85,30,3,29
110,86,34,45,33
110,42,82,71,70
110,43,34,19,33
110,87,1,0,1
111,44,23,15,23
111,45,3,3,1
111,89,9,0,0
111,47,10,22,8
111,49,117,107,109
111,112,151,119,145
111,115,112,196,103
111,90,110,151,107
111,117,2,0,2
111,91,110,39,107
111,118,43,30,43
111,119,51,11,51
111,92,10,9,13
111,93,0,31,0
111,94,1,4,1
111,50,4,22,4
111,95,119,95,111
111,51,4,1,4
111,96,87,100,79
111,52,39,74,61
111,97,485,342,488
111,53,71,55,69
111,98,100,189,101
111,10,15,31,15
111,55,20,32,30
111,99,74,68,75
111,11,31,7,29
111,12,1,0,1
111,56,57,16,42
111,13,142,62,130
111,57,180,74,171
111,58,125,113,118
111,59,2,52,2
111,15,16,34,17
111,16,86,43,68
111,17,11,0,10
111,18,363,298,330
111,120,103,62,110
111,0,1,0,1
111,121,53,64,54
111,122,21,31,20
111,123,113,197,104
111,2,25,29,16
111,4,237,249,230
111,125,193,15,198
111,5,1,0,1
111,127,30,54,31
111,6,29,10,28
111,7,109,106,106
111,8,3,0,3
