x,y,2018,2006,2011
110,33,29,49,114
110,34,23,27,3
110,35,1956,499,1491
110,36,4275,2213,3522
110,26,9,0,9
110,37,529,467,440
110,27,6,0,13
110,39,4,0,3
110,28,188,22,135
110,29,27,32,0
110,40,11,14,8
110,31,0,6,0
110,32,1613,1749,1448
111,33,0,7,0
111,34,246,48,148
111,35,644,577,438
111,36,561,97,447
111,25,671,1781,672
111,26,419,296,357
111,27,115,30,72
111,28,110,50,106
111,29,11,21,141
111,30,37,0,30
111,31,20,93,98
111,32,1662,745,1547
112,33,45,17,33
112,34,217,105,145
112,24,18,0,19
112,35,1456,324,990
112,25,2096,1054,2129
112,36,0,17,0
112,26,227,207,205
112,27,314,423,268
112,28,418,1712,373
112,29,15,245,0
112,30,0,26,0
112,31,17,209,16
112,32,135,43,96
113,33,578,144,241
113,34,821,93,112
113,24,27,2,28
113,35,2641,2024,1779
113,25,98,49,99
113,26,374,9,236
113,27,3830,4278,3623
113,28,4795,4345,4671
113,29,1762,1698,1916
113,30,21,54,20
113,31,14,91,0
113,32,123,108,49
114,33,282,264,151
114,34,738,509,446
114,35,9738,6002,6569
114,24,86,0,88
114,36,0,849,0
114,25,5,0,53
114,26,16,7,17
114,27,857,95,817
114,28,328,55,514
114,29,82,108,39
114,30,310,273,257
114,31,12,620,15
114,32,22,82,26
115,22,55,22,0
115,33,560,45,200
115,34,85,99,40
115,23,3,0,3
115,35,6193,829,3771
115,24,10,0,10
115,36,2807,1636,1845
115,25,5,215,0
115,26,48,287,5
115,27,45,115,15
115,28,36,49,19
115,29,0,440,0
115,30,1475,2213,1402
115,31,3586,5641,3465
115,32,923,2021,683
116,22,33,32,0
116,33,29,278,6
116,34,0,400,0
116,23,0,164,0
116,24,6,123,6
116,35,4,17,15
116,25,769,1948,787
116,26,65,439,0
116,27,768,1841,335
116,28,124,501,122
116,29,3300,4806,3041
116,30,4864,2272,4641
116,31,7358,6476,7119
116,32,2366,2593,2285
117,33,200,553,166
117,22,7,54,0
117,23,15,92,26
117,34,316,154,134
117,24,522,82,473
117,25,5649,3977,5666
117,36,20,0,40
117,26,1567,1462,1575
117,27,6351,5280,6457
117,28,30,264,13
117,29,5974,3501,5631
117,30,2523,3385,2743
117,31,6219,2806,6107
117,32,3795,3620,3695
118,22,11,32,8
118,33,1294,1245,1147
118,23,34,214,33
118,34,1263,1240,943
118,35,1,2,0
118,24,42,126,24
118,25,864,16,718
118,26,673,32,654
118,27,2553,2416,2563
118,28,23,104,25
118,29,2607,1987,2336
118,30,6928,8669,6720
118,31,1375,1585,1253
118,32,2235,1070,1912
118,21,3,0,3
119,22,452,8,440
119,33,1197,1980,789
119,23,2302,2282,2227
119,34,230,229,164
119,24,314,1994,239
119,25,0,22,0
119,26,24,63,0
119,27,1380,1791,1433
119,28,2917,5246,2898
119,29,2974,3682,2677
119,127,1,0,1
119,30,11452,9001,10584
119,31,891,1932,448
119,32,868,1601,493
119,21,3,3,3
93,45,70,0,0
94,44,112,0,0
94,45,0,143,0
94,46,458,457,430
94,47,111,113,118
95,44,2,5,50
95,45,90,84,89
95,46,850,1122,857
95,47,239,204,224
95,43,6,0,0
96,44,337,694,317
96,45,177,9,115
96,46,131,123,88
96,47,224,189,233
96,43,240,383,223
97,44,1066,1353,1106
97,45,602,922,486
97,46,102,52,101
97,47,642,529,594
97,48,153,396,150
97,42,42,37,14
97,43,453,691,402
98,44,3490,3364,3336
98,45,2178,2306,2156
98,46,64,2,0
98,47,6,0,0
98,48,519,46,499
98,42,528,827,561
98,43,1293,591,1212
99,44,1282,1354,1501
99,45,1053,377,1021
99,46,7,156,6
99,47,36,64,0
99,48,566,687,475
99,42,504,222,540
99,43,299,779,326
120,33,3283,3464,2350
120,22,3686,4559,3527
120,23,1773,2924,1646
120,34,0,10,0
120,24,2929,992,2886
120,25,8,0,8
120,26,262,1061,177
120,27,2525,1856,2644
120,28,7044,7556,7556
120,29,6503,6005,5811
120,127,314,280,300
120,30,7085,4585,6061
120,31,7229,7009,6784
120,21,60,0,0
120,32,5176,3971,3610
121,33,4594,3084,3226
121,22,3856,1197,3665
121,23,3111,2316,3002
121,34,0,3,0
121,24,1690,2024,1845
121,25,487,554,477
121,26,1453,2789,1316
121,27,1900,1253,1819
121,28,5501,5261,5061
121,29,10477,11444,9173
121,127,186,532,181
121,30,7275,6967,5010
121,31,7238,9037,6186
121,32,11145,4743,7802
121,21,25,50,17
122,22,98,0,104
122,23,822,0,741
122,24,125,464,134
122,25,453,538,445
122,26,2241,1270,2129
122,27,183,1089,147
122,28,3428,878,2582
122,29,8095,3674,6633
122,127,97,329,94
122,30,4600,1006,3761
122,31,15980,4212,10332
122,32,6494,7433,4116
122,21,177,63,1659
100,44,484,472,545
100,45,1085,1484,1069
100,46,760,991,786
100,47,42,105,30
100,48,182,0,181
100,42,11,10,12
100,43,714,411,866
123,22,8,404,7
123,23,3,7,3
123,24,1394,468,1420
123,25,1436,2246,1483
123,26,3601,3416,3480
123,27,6768,9716,7011
123,28,438,2107,457
123,29,1950,1294,1951
123,127,210,506,192
123,30,1549,4842,1563
123,31,6938,2141,4189
123,21,15,225,11
123,32,3547,611,2131
101,44,348,28,350
101,45,623,328,625
101,46,1205,499,1194
101,47,15,0,7
101,42,8,20,4
101,43,646,152,445
124,22,43,44,10
124,23,3,47,3
124,24,1450,838,1439
124,25,2247,2814,2101
124,26,2743,1172,2673
124,27,13235,10308,12589
124,28,4272,5666,4240
124,29,4368,7072,3907
124,127,12,249,11
124,30,4285,1708,4247
124,31,5,366,3
124,20,4,23,3
124,21,4,233,0
102,44,772,1475,657
102,45,350,814,319
102,46,200,43,203
102,43,1438,1793,1246
103,44,1484,1447,1452
103,45,1250,323,1197
103,46,33,113,31
103,42,0,3,0
103,43,1102,550,992
125,22,6282,4715,4455
125,23,1423,2082,906
125,24,507,82,400
125,25,3195,3421,3275
125,26,1613,3139,1662
125,27,5367,3021,4979
125,28,3541,3558,3407
125,127,61,299,60
125,29,3352,2147,3671
125,30,139,89,163
125,21,1813,96,1207
104,44,795,1392,737
104,45,262,2,228
104,46,52,0,52
104,43,4,0,52
126,22,533,0,372
126,23,2369,1388,1747
126,24,927,1994,875
126,25,2804,1618,2952
126,26,3508,2834,3673
126,27,2327,885,2192
126,127,4,37,1
126,28,8678,6486,8257
126,29,1672,2158,1587
126,20,4,0,3
126,21,37,5,22
127,23,342,110,309
127,24,2144,683,2029
127,25,415,72,429
127,26,483,807,275
127,126,34,33,32
127,27,95,477,101
127,28,938,210,822
127,127,51,489,48
127,29,1546,507,1517
105,44,728,195,710
105,45,122,0,102
105,46,12,0,12
105,42,0,2,0
105,43,35,5,35
106,44,21,0,3
106,37,4,0,3
106,39,0,7,0
106,42,0,41,0
107,36,0,31,0
107,37,0,9,0
107,38,17,2,3
107,39,0,131,0
107,29,3,0,3
107,42,4,0,4
108,33,0,157,0
108,34,151,146,126
108,36,5,7,3
108,37,0,68,0
108,38,9,9,6
108,28,5,0,0
108,39,12,124,8
108,29,394,1000,335
108,31,6,0,0
108,32,6,0,6
109,33,115,58,70
109,34,493,200,392
109,35,462,384,327
109,36,2209,2279,1782
109,37,111,608,89
109,27,24,0,90
109,39,19,115,15
109,28,25,0,26
109,29,582,0,536
109,40,4,74,0
109,30,59,61,56
109,31,31,5,29
109,32,13,102,22
