x,y,2018,2006,2011
88,88,494.0,517.0,532.0
88,89,122.0,90.0,96.0
88,110,20.0,33.0,28.0
88,111,57.0,47.0,51.0
88,112,3.0,4.0,3.0
88,113,3.0,9.0,3.0
88,90,17.0,17.0,15.0
88,91,4.0,5.0,6.0
88,118,44.0,41.0,38.0
88,119,42.0,41.0,36.0
88,92,27.0,30.0,28.0
88,93,37.0,20.0,21.0
88,94,27.0,24.0,23.0
88,95,27.0,32.0,26.0
88,96,41.0,44.0,41.0
88,97,462.0,422.0,464.0
88,53,20.0,23.0,22.0
88,98,232.0,199.0,197.0
88,55,4.0,6.0,4.0
88,99,33.0,32.0,33.0
88,12,67.0,75.0,72.0
88,56,0.0,1.0,0
88,13,26.0,28.0,28.0
88,57,2.0,3.0,2.0
88,58,2.0,4.0,2.0
88,14,116.0,119.0,120.0
88,59,2.0,2.0,2.0
88,15,40.0,48.0,41.0
88,16,1.0,5.0,1.0
88,17,2.0,2.0,2.0
88,18,4.0,5.0,4.0
88,120,216.0,172.0,189.0
88,121,469.0,437.0,418.0
88,122,143.0,134.0,131.0
88,123,126.0,107.0,103.0
88,124,64.0,75.0,70.0
88,125,45.0,59.0,51.0
88,126,69.0,88.0,78.0
88,127,7.0,10.0,8.0
88,8,17.0,26.0,17.0
88,20,440.0,454.0,455.0
88,21,61.0,46.0,44.0
88,23,6.0,6.0,6.0
88,24,57.0,58.0,57.0
88,25,17.0,17.0,17.0
88,26,331.0,314.0,304.0
88,27,3.0,8.0,7.0
88,28,20.0,28.0,25.0
88,29,1.0,0,1.0
88,71,15.0,17.0,16.0
88,72,64.0,73.0,67.0
88,73,83.0,85.0,80.0
88,74,266.0,269.0,272.0
88,30,27.0,25.0,26.0
88,75,55.0,47.0,58.0
88,31,118.0,144.0,114.0
88,32,25.0,25.0,24.0
88,33,5.0,5.0,5.0
88,77,2.0,2.0,2.0
88,34,80.0,93.0,85.0
88,78,9.0,11.0,9.0
88,35,7.0,7.0,7.0
88,79,8.0,8.0,8.0
88,100,24.0,29.0,28.0
88,101,47.0,56.0,54.0
88,102,64.0,67.0,63.0
88,103,33.0,32.0,34.0
88,105,338.0,291.0,300.0
88,106,67.0,66.0,62.0
88,80,7.0,9.0,7.0
88,107,154.0,159.0,170.0
88,108,34.0,31.0,32.0
88,81,17.0,13.0,13.0
88,109,90.0,67.0,70.0
88,82,21.0,16.0,16.0
88,83,64.0,66.0,60.0
88,84,85.0,97.0,87.0
88,85,95.0,80.0,85.0
88,86,63.0,61.0,66.0
88,87,592.0,621.0,628.0
89,88,30.0,29.0,26.0
89,89,99.0,85.0,88.0
89,110,79.0,49.0,56.0
89,111,49.0,40.0,42.0
89,112,126.0,91.0,97.0
89,113,78.0,89.0,81.0
89,114,8.0,10.0,8.0
89,90,92.0,91.0,88.0
89,91,27.0,34.0,28.0
89,92,13.0,13.0,14.0
89,93,2.0,3.0,2.0
89,94,0.0,22.0,19.0
89,95,6.0,43.0,35.0
89,96,28.0,43.0,29.0
89,52,13.0,17.0,15.0
89,97,558.0,619.0,576.0
89,53,8.0,9.0,9.0
89,98,163.0,134.0,140.0
89,54,5.0,5.0,5.0
89,11,4.0,5.0,4.0
89,99,19.0,19.0,17.0
89,12,10.0,13.0,11.0
89,13,240.0,252.0,245.0
89,14,713.0,713.0,718.0
