x,y,2006,2011,2018
88,88,517,532,494
88,89,90,96,122
88,110,33,28,20
88,111,47,51,57
88,112,4,3,3
88,113,9,3,3
88,90,17,15,17
88,91,5,6,4
88,118,41,38,44
88,119,41,36,42
88,92,30,28,27
88,93,20,21,37
88,94,24,23,27
88,95,32,26,27
88,96,44,41,41
88,97,422,464,462
88,53,23,22,20
88,98,199,197,232
88,55,6,4,4
88,99,32,33,33
88,12,75,72,67
88,56,1,0,0
88,13,28,28,26
88,57,3,2,2
88,58,4,2,2
88,14,119,120,116
88,15,48,41,40
88,59,2,2,2
88,16,5,1,1
88,17,2,2,2
88,18,5,4,4
88,120,172,189,216
88,121,437,418,469
88,122,134,131,143
88,123,107,103,126
88,124,75,70,64
88,125,59,51,45
88,126,88,78,69
88,127,10,8,7
88,8,26,17,17
88,20,454,455,440
88,21,46,44,61
88,23,6,6,6
88,24,58,57,57
88,25,17,17,17
88,26,314,304,331
88,27,8,7,3
88,28,28,25,20
88,29,0,1,1
88,71,17,16,15
88,72,73,67,64
88,73,85,80,83
88,30,25,26,27
88,74,269,272,266
88,31,144,114,118
88,75,47,58,55
88,32,25,24,25
88,77,2,2,2
88,33,5,5,5
88,34,93,85,80
88,78,11,9,9
88,79,8,8,8
88,35,7,7,7
88,100,29,28,24
88,101,56,54,47
88,102,67,63,64
88,103,32,34,33
88,105,291,300,338
88,106,66,62,67
88,107,159,170,154
88,80,9,7,7
88,81,13,13,17
88,108,31,32,34
88,109,67,70,90
88,82,16,16,21
88,83,66,60,64
88,84,97,87,85
88,85,80,85,95
88,86,61,66,63
88,87,621,628,592
89,88,29,26,30
89,89,85,88,99
89,110,49,56,79
89,111,40,42,49
89,112,91,97,126
89,113,89,81,78
89,114,10,8,8
89,90,91,88,92
89,91,34,28,27
89,92,13,14,13
89,93,3,2,2
89,94,22,19,0
89,95,43,35,6
89,52,17,15,13
89,96,43,29,28
89,97,619,576,558
89,53,9,9,8
89,54,5,5,5
89,98,134,140,163
89,11,5,4,4
89,99,19,17,19
89,12,13,11,10
89,13,252,245,240
89,14,713,718,713
89,15,240,231,224
89,16,23,12,12
89,17,11,12,11
89,19,1,1,1
89,120,22,22,26
89,121,221,225,268
89,122,22,28,34
89,123,34,27,37
89,124,63,68,62
89,3,2,2,2
89,125,86,87,88
89,126,59,54,52
89,127,9,7,6
89,8,6,6,6
89,9,15,15,15
89,20,251,260,306
89,21,1,1,1
89,22,17,19,18
89,23,143,126,127
89,24,167,157,175
89,25,2266,2191,2154
89,26,342,333,304
89,27,304,303,293
89,28,25,23,18
89,29,60,54,55
89,73,16,15,15
89,74,712,653,644
89,30,67,61,65
89,76,4,4,4
89,32,331,281,255
89,33,423,388,357
89,78,16,13,11
89,100,8,7,8
89,101,37,30,28
89,102,25,28,29
89,103,97,104,100
89,104,80,92,88
89,105,632,626,713
89,106,139,133,151
89,107,50,59,66
89,81,6,5,5
89,108,369,352,399
89,109,82,108,117
89,83,12,12,10
89,84,30,28,25
89,85,32,32,26
89,86,5,3,3
89,87,22,21,24
110,88,20,17,21
110,89,615,596,611
110,49,1,4,4
110,110,53,52,55
110,111,7,6,6
110,112,88,87,90
110,113,18,14,14
110,114,73,71,49
110,115,7,6,9
110,116,604,586,638
