x,y,2018,2006,2011
88,49,2.0,0,0
88,90,21.0,7.0,26.0
88,91,6.0,5.0,5.0
88,119,0.0,4.0,1.0
88,50,3.0,2.0,2.0
88,51,2.0,4.0,3.0
88,54,10.0,7.0,11.0
88,98,2.0,1.0,0
88,99,0.0,4.0,0
88,55,28.0,12.0,16.0
88,13,12.0,14.0,5.0
88,14,8.0,0,0
88,58,35.0,52.0,46.0
88,59,0.0,2.0,4.0
88,16,8.0,0,0
88,17,25.0,19.0,18.0
88,18,0.0,8.0,2.0
88,120,2.0,0,1.0
88,2,10.0,7.0,9.0
88,124,0.0,2.0,0
88,3,34.0,20.0,24.0
88,4,6.0,3.0,3.0
88,5,0.0,1.0,1.0
88,6,0.0,0,5.0
88,7,18.0,25.0,24.0
88,8,4.0,10.0,7.0
88,9,0.0,5.0,4.0
88,60,7.0,2.0,4.0
88,61,11.0,1.0,6.0
88,62,3.0,0,1.0
88,20,2.0,0,0
88,21,7.0,7.0,7.0
88,22,14.0,12.0,10.0
88,66,8.0,8.0,10.0
88,67,3.0,1.0,1.0
88,23,0.0,5.0,5.0
88,25,5.0,3.0,0
88,27,12.0,15.0,13.0
88,28,6.0,1.0,1.0
88,29,0.0,4.0,4.0
88,74,1.0,0,0
88,75,3.0,13.0,10.0
88,76,3.0,0,0
88,32,2.0,0,0
88,77,7.0,5.0,2.0
88,78,11.0,23.0,21.0
88,37,1.0,0,0
88,82,0.0,4.0,2.0
88,83,1.0,0,0
88,84,2.0,5.0,3.0
89,67,9.0,11.0,10.0
89,23,12.0,5.0,6.0
89,25,2.0,0,0
89,48,0.0,2.0,2.0
89,49,2.0,4.0,1.0
89,27,13.0,17.0,13.0
89,28,1.0,0,0
89,29,1.0,0,0
89,90,23.0,16.0,23.0
89,91,6.0,2.0,6.0
89,50,7.0,5.0,5.0
89,51,5.0,9.0,8.0
89,52,4.0,0,0
89,74,1.0,0,0
89,31,1.0,4.0,2.0
89,76,3.0,0,0
89,54,0.0,1.0,1.0
89,32,3.0,8.0,5.0
89,77,4.0,1.0,1.0
89,99,0.0,0,2.0
89,55,251.0,291.0,262.0
89,56,142.0,153.0,118.0
89,78,1.0,0,0
89,57,57.0,69.0,71.0
89,14,19.0,18.0,26.0
89,58,1.0,2.0,0
89,15,2.0,0,0
89,17,9.0,10.0,2.0
89,2,4.0,4.0,12.0
89,3,14.0,16.0,16.0
89,4,13.0,6.0,5.0
89,5,19.0,16.0,15.0
89,6,12.0,0,2.0
89,7,99.0,85.0,88.0
89,109,0.0,1.0,0
89,82,1.0,3.0,0
89,83,25.0,10.0,17.0
89,84,6.0,12.0,19.0
89,62,1.0,0,0
89,85,1.0,0,0
89,20,4.0,6.0,7.0
89,64,1.0,0,2.0
89,86,3.0,0,0
89,87,1.0,0,0
89,21,2.0,0,0
110,88,1.0,0,0
110,44,263.0,324.0,306.0
110,45,18.0,19.0,17.0
110,89,95.0,76.0,72.0
110,47,1.0,0,0
110,48,1.0,0,0
110,111,1.0,0,0
110,112,34.0,28.0,27.0
110,113,62.0,48.0,46.0
110,90,26.0,30.0,29.0
110,91,2.0,6.0,4.0
110,95,1.0,0,0
110,96,2.0,2.0,2.0
110,98,551.0,562.0,551.0
110,99,807.0,658.0,670.0
110,11,0.0,3.0,1.0
110,12,0.0,4.0,2.0
110,13,2.0,0,0
110,14,3.0,0,5.0
110,17,0.0,1.0,1.0
110,120,1.0,5.0,5.0
110,121,2.0,5.0,4.0
110,0,7.0,2.0,5.0
110,1,1.0,0,0
110,2,17.0,17.0,19.0
110,3,10.0,6.0,6.0
110,4,6.0,7.0,13.0
110,5,0.0,6.0,6.0
110,6,2.0,1.0,1.0
110,7,37.0,23.0,22.0
110,8,13.0,31.0,26.0
110,9,0.0,3.0,1.0
110,20,1.0,0,0
110,21,2.0,0,0
110,66,3.0,2.0,2.0
110,67,5.0,2.0,6.0
110,72,2.0,0,0
110,73,3.0,14.0,12.0
110,74,0.0,8.0,3.0
110,31,0.0,2.0,0
110,75,1.0,0,0
110,76,2.0,0,0
110,77,1.0,0,0
110,79,2.0,0,0
110,38,13.0,8.0,8.0
110,39,0.0,10.0,10.0
110,100,0.0,25.0,22.0
110,104,48.0,33.0,40.0
110,105,111.0,91.0,102.0
110,106,32.0,19.0,28.0
110,80,2.0,0,0
110,81,28.0,8.0,6.0
110,40,9.0,6.0,4.0
110,41,7.0,4.0,3.0
110,42,0.0,1.0,0
111,44,1027.0,856.0,889.0
111,88,3.0,0,5.0
111,89,10.0,32.0,25.0
111,45,8.0,21.0,22.0
111,46,81.0,37.0,37.0
111,47,1.0,17.0,16.0
111,48,1.0,1.0,0
111,110,4.0,2.0,2.0
111,111,2.0,0,0
111,112,22.0,26.0,28.0
111,113,12.0,24.0,22.0
111,114,2.0,3.0,2.0
111,91,1.0,0,0
111,94,1.0,0,0
111,95,7.0,2.0,7.0
111,53,0.0,2.0,0
111,10,5.0,0,0
111,98,49.0,30.0,38.0
111,99,44.0,19.0,19.0
111,11,2.0,6.0,5.0
111,12,4.0,2.0,1.0
111,13,0.0,5.0,6.0
111,14,11.0,6.0,6.0
111,15,2.0,0,0
111,16,0.0,7.0,3.0
111,0,25.0,56.0,40.0
111,1,22.0,27.0,26.0
111,2,24.0,11.0,9.0
111,3,53.0,59.0,62.0
111,4,5.0,4.0,4.0
111,5,23.0,14.0,25.0
111,6,1.0,1.0,0
111,7,3.0,8.0,8.0
111,8,0.0,3.0,1.0
111,9,2.0,0,0
111,60,0.0,1.0,1.0
111,61,3.0,4.0,4.0
111,66,21.0,24.0,21.0
111,67,281.0,314.0,301.0
111,72,0.0,0,2.0
111,73,54.0,47.0,54.0
111,74,12.0,9.0,9.0
111,31,1.0,0,0
111,33,1.0,0,0
111,34,1.0,0,0
111,35,2.0,0,0
111,36,6.0,11.0,13.0
111,39,9.0,11.0,14.0
111,105,60.0,28.0,54.0
111,106,113.0,116.0,119.0
111,109,18.0,9.0,17.0
111,82,7.0,7.0,6.0
111,83,3.0,8.0,2.0
111,84,0.0,1.0,1.0
111,40,1.0,0,0
111,41,5.0,2.0,6.0
111,42,5.0,2.0,6.0
111,43,155.0,140.0,146.0
112,44,296.0,275.0,295.0
112,89,19.0,11.0,14.0
112,45,28.0,36.0,40.0
112,46,14.0,28.0,19.0
112,47,2.0,0,0
112,48,5.0,7.0,10.0
112,110,55.0,32.0,36.0
112,112,34.0,18.0,9.0
112,113,2.0,0,0
112,95,68.0,69.0,70.0
112,96,6.0,0,0
112,97,14.0,13.0,16.0
112,98,39.0,26.0,42.0
112,10,13.0,16.0,12.0
112,11,1.0,0,0
112,12,3.0,16.0,15.0
112,13,15.0,5.0,7.0
112,14,1.0,9.0,8.0
112,15,3.0,0,0
112,1,0.0,2.0,2.0
112,2,0.0,28.0,21.0
112,3,44.0,27.0,33.0
112,4,16.0,8.0,10.0
112,5,6.0,5.0,4.0
112,6,1.0,2.0,2.0
112,7,2.0,0,0
112,8,2.0,2.0,6.0
112,9,5.0,19.0,12.0
112,64,14.0,13.0,15.0
112,21,4.0,6.0,17.0
112,66,190.0,84.0,87.0
112,22,26.0,21.0,6.0
112,67,1045.0,937.0,967.0
112,68,77.0,42.0,41.0
112,24,1.0,0,0
112,25,2.0,1.0,1.0
112,69,6.0,0,0
112,26,0.0,3.0,2.0
112,70,2.0,3.0,4.0
112,72,1.0,2.0,0
112,73,2.0,0,0
112,30,1.0,0,0
112,31,2.0,4.0,4.0
112,33,19.0,32.0,28.0
112,34,30.0,33.0,36.0
112,35,25.0,33.0,22.0
112,36,5.0,0,0
112,37,13.0,7.0,5.0
112,38,4.0,10.0,10.0
112,39,21.0,12.0,14.0
112,105,92.0,77.0,92.0
112,106,143.0,115.0,104.0
112,107,4.0,8.0,7.0
112,109,124.0,103.0,114.0
112,40,2.0,1.0,6.0
112,41,19.0,26.0,17.0
112,42,31.0,34.0,34.0
112,43,23.0,12.0,8.0
113,44,42.0,37.0,35.0
113,66,63.0,107.0,115.0
113,45,9.0,2.0,6.0
113,67,75.0,53.0,60.0
113,46,6.0,12.0,12.0
113,68,5.0,0,0
113,25,1.0,0,1.0
113,47,3.0,6.0,1.0
113,48,9.0,5.0,8.0
113,26,3.0,0,0
113,49,0.0,2.0,2.0
113,112,9.0,8.0,7.0
113,96,216.0,184.0,174.0
113,97,5.0,21.0,34.0
113,10,5.0,3.0,2.0
113,32,2.0,6.0,10.0
113,33,9.0,26.0,23.0
113,11,12.0,0,0
113,12,34.0,41.0,36.0
113,34,18.0,9.0,4.0
113,35,361.0,350.0,356.0
113,13,10.0,4.0,2.0
113,36,152.0,62.0,73.0
113,58,1.0,0,0
113,14,35.0,29.0,31.0
113,15,0.0,3.0,3.0
113,37,14.0,32.0,34.0
113,38,0.0,3.0,6.0
113,16,1.0,3.0,0
113,0,0.0,7.0,7.0
113,1,26.0,10.0,25.0
113,2,19.0,8.0,13.0
113,3,1.0,2.0,0
113,4,10.0,11.0,11.0
113,5,1.0,0,0
113,104,0.0,2.0,0
113,8,2.0,0,0
113,107,59.0,30.0,43.0
113,108,101.0,142.0,140.0
113,9,3.0,0,0
113,109,62.0,53.0,68.0
113,40,39.0,49.0,39.0
113,41,25.0,36.0,41.0
113,42,33.0,23.0,20.0
113,43,3.0,11.0,9.0
113,21,5.0,0,0
114,44,8.0,18.0,13.0
114,45,55.0,49.0,46.0
114,46,2.0,0,0
114,47,16.0,11.0,11.0
114,48,0.0,2.0,6.0
