x,y,2018,2006,2011
88,44,1,0,1
88,45,37,39,40
88,46,115,105,110
88,47,106,111,110
88,48,625,659,634
88,49,5,5,5
88,110,3,4,3
88,111,39,37,39
88,113,73,23,41
88,115,5,5,5
88,116,2,4,2
88,118,117,101,111
88,119,162,163,165
88,51,71,72,69
88,52,163,161,169
88,53,171,178,186
88,10,43,0,47
88,54,104,117,113
88,55,29,30,30
88,11,92,0,98
88,99,62,61,62
88,12,60,0,64
88,13,98,0,104
88,14,242,68,248
88,15,78,282,77
88,16,17,0,30
88,0,1,0,1
88,1,7,0,8
88,2,31,16,36
88,123,7,12,7
88,3,80,102,92
88,124,75,66,77
88,125,48,51,49
88,4,13,0,6
88,5,28,44,25
88,6,32,16,34
88,7,632,914,670
88,8,428,1167,441
88,9,233,424,232
88,61,56,58,60
88,62,510,492,506
88,63,8,9,9
88,64,0,1,0
88,66,214,194,221
88,67,1,0,1
88,68,47,52,51
88,28,7,7,7
88,29,365,361,360
88,70,14,10,15
88,71,8,13,9
88,74,5,5,5
88,30,1359,1490,1466
88,31,343,355,348
88,32,62,64,65
88,36,1,0,1
88,37,519,551,548
88,38,307,295,324
88,39,6,9,6
88,103,19,18,20
88,104,7,7,7
88,105,67,63,64
88,106,122,112,121
88,107,41,36,41
88,108,131,132,132
88,83,7,8,8
88,40,28,13,14
88,41,6,6,6
88,43,15,14,16
89,44,35,34,38
89,45,508,493,543
89,46,18,20,19
89,47,993,1085,1010
89,48,1453,1625,1546
89,110,75,71,75
89,111,6,6,6
89,112,2,1,2
89,116,147,143,148
89,118,53,53,54
89,119,38,37,39
89,51,78,48,28
89,10,60,0,64
89,54,17,25,18
89,99,6,7,6
89,11,12,0,13
89,55,26,24,28
89,12,37,0,45
89,13,6,0,8
89,14,161,74,143
89,15,59,66,75
89,19,3,0,4
89,0,68,24,67
89,1,17,17,18
89,123,124,123,123
89,2,83,13,90
89,124,49,44,50
89,3,29,0,4
89,125,1,3,1
89,5,21,10,21
89,6,44,20,45
89,7,107,98,114
89,8,0,11,0
89,9,8,0,8
89,60,2,2,2
89,61,285,307,307
89,62,1388,1448,1492
89,63,184,167,169
89,64,311,152,165
89,20,3,5,4
89,65,255,235,250
89,66,261,277,278
89,67,104,98,97
89,68,677,705,729
89,69,247,267,260
89,28,52,56,58
89,29,106,118,116
89,71,78,84,84
89,74,41,41,44
89,32,190,204,201
89,77,223,184,200
89,33,318,337,334
89,78,60,12,13
89,34,116,118,111
89,35,137,144,142
89,37,116,124,122
89,38,15,19,16
89,39,6,7,8
89,101,5,6,5
89,102,614,651,639
89,104,24,27,25
89,105,10,14,10
89,80,39,42,42
89,81,207,212,223
89,109,30,29,30
89,83,116,119,125
89,40,35,35,38
89,84,450,458,471
89,41,126,146,137
89,42,16,20,17
89,43,104,102,112
110,44,898,967,954
110,47,13,17,14
110,48,20,23,24
110,49,96,79,80
110,110,68,81,80
110,112,53,62,63
110,114,0,8,0
110,115,2,3,2
110,116,121,120,133
110,117,118,107,107
110,118,6,15,7
110,119,79,86,87
110,50,36,32,34
110,51,126,123,126
110,53,9,10,11
110,54,4,4,5
110,11,19,0,29
110,55,58,63,69
110,56,11,12,13
110,58,101,109,110
110,15,118,0,46
110,121,113,88,99
110,0,402,445,411
110,122,3,3,3
110,123,1,1,1
110,3,7,0,7
110,4,8,0,7
110,126,55,59,56
110,127,80,81,81
110,6,9,0,8
110,61,17,24,21
110,62,316,374,402
110,63,521,650,674
110,20,4,4,4
110,64,298,358,379
110,21,12,13,13
110,65,57,62,72
110,22,26,26,28
110,67,6,8,8
110,24,877,962,925
110,68,0,29,32
110,25,1572,1671,1638
110,69,18,16,14
110,26,939,1049,999
110,27,327,322,308
110,28,213,212,227
110,29,28,26,30
110,73,128,110,116
110,31,60,0,0
110,77,237,245,241
110,78,34,35,36
110,35,35,41,40
110,39,137,134,132
110,100,141,84,132
110,101,111,76,119
110,102,56,28,46
110,109,64,74,75
110,41,197,138,209
110,42,37,39,39
110,43,681,741,723
111,44,169,182,180
111,47,11,7,12
111,48,37,51,41
111,110,15,5,5
111,111,18,21,21
111,112,150,178,177
111,113,11,8,13
111,114,99,114,117
111,115,31,39,37
111,116,8,8,9
111,117,5,6,6
111,118,16,18,18
111,51,28,30,26
111,53,10,13,12
111,54,22,25,26
111,55,82,101,98
111,11,2,4,7
111,57,3,5,5
111,58,73,83,87
111,120,3,0,3
111,0,44,52,43
111,2,1,0,1
111,3,10,0,9
111,4,28,0,25
111,6,11,0,10
111,7,1,0,1
111,8,1,0,1
111,9,1,0,1
111,61,207,226,250
111,62,91,27,31
111,63,230,177,188
111,64,6,8,7
111,20,139,144,148
111,65,238,185,198
111,21,138,145,147
111,66,279,351,344
