x,y,2018,2006,2011
88,121,0,2,2
88,99,0,1,0
88,17,4,4,5
88,90,7,10,8
88,91,0,1,0
88,85,3,0,0
88,86,8,12,13
88,87,3,6,5
89,90,0,4,5
89,60,1,0,0
89,61,6,11,9
89,62,3,7,4
89,86,1,0,0
89,87,3,0,0
110,11,2,0,0
110,12,1,2,2
110,35,0,2,0
110,36,0,4,0
110,15,4,11,9
110,26,1,1,0
110,27,32,44,39
110,16,3,6,9
110,17,26,28,25
110,119,9,3,2
110,9,0,2,0
111,34,0,3,9
111,26,1,0,0
111,15,1,0,0
111,27,25,31,19
111,16,1,3,4
111,28,8,7,5
111,17,1,3,4
111,18,1,0,0
112,33,0,2,1
112,22,0,1,0
112,11,1,0,0
112,45,0,1,0
112,34,8,5,5
112,35,1,0,0
112,26,0,4,2
112,15,1,2,0
112,27,18,18,13
112,16,3,0,0
112,17,3,0,3
112,43,0,1,0
113,11,1,7,8
113,34,14,23,21
113,35,5,0,0
113,25,1,0,0
113,15,5,7,6
113,26,3,5,5
113,16,1,13,11
113,27,15,17,9
113,17,1,2,3
113,39,1,0,0
113,40,1,0,0
113,31,0,1,0
113,10,1,0,0
114,11,10,5,5
114,12,0,8,7
114,34,34,35,36
114,13,19,4,5
114,14,0,1,5
114,25,3,0,0
114,15,0,2,2
114,26,5,8,5
114,16,38,34,24
114,27,40,48,54
114,39,1,11,8
114,17,2,0,0
114,40,1,0,1
115,33,70,46,56
115,34,34,39,41
115,12,3,0,0
115,13,9,16,16
115,14,9,6,6
115,25,1,0,0
115,26,1,6,4
115,27,41,25,27
115,17,1,0,0
115,39,6,0,1
115,120,10,10,13
115,114,10,12,4
115,119,1,0,1
115,96,3,2,2
115,32,10,26,24
116,33,0,7,6
116,12,11,9,3
116,13,11,18,17
116,25,0,0,5
116,26,0,5,0
116,27,15,12,8
116,39,11,12,11
116,119,1,1,1
116,30,7,12,9
116,31,77,44,40
116,32,14,22,21
116,120,1,0,0
117,33,2,8,5
117,11,1,0,0
117,12,4,10,14
117,13,15,18,24
117,58,1,0,0
117,59,2,6,2
117,26,21,23,23
117,27,55,71,74
117,28,2,10,7
117,29,25,22,25
117,1,0,3,3
117,122,3,0,0
117,123,5,8,11
117,7,4,0,4
117,30,5,13,16
117,31,0,8,7
117,32,3,0,1
90,122,0,3,1
90,68,0,4,2
90,36,0,2,1
90,37,5,12,9
90,38,0,2,2
90,6,3,2,2
90,107,2,0,0
90,60,4,7,11
90,61,57,77,46
90,72,0,3,0
118,12,2,0,0
118,122,1,0,0
118,123,2,0,0
118,13,24,21,18
118,25,50,14,18
118,124,1,0,0
118,125,4,0,0
118,26,720,663,639
118,27,108,145,126
118,28,0,2,1
118,30,1,0,0
91,122,0,2,0
91,37,26,46,31
91,4,0,2,0
91,5,0,1,1
91,104,1,0,0
91,6,3,5,8
91,107,1,2,4
91,60,11,25,17
91,94,2,1,2
91,61,11,30,19
119,12,0,1,0
119,13,0,2,1
119,24,4,6,6
119,25,305,312,298
119,26,70,89,89
119,125,1,9,9
119,27,27,8,10
92,88,1,1,1
92,0,2,0,0
92,68,0,2,2
92,3,2,1,1
92,69,2,2,2
92,4,1,2,2
92,37,8,14,9
92,104,1,4,1
92,106,0,4,3
92,107,6,8,9
92,60,2,0,0
92,94,1,0,0
93,88,3,3,3
93,0,4,2,2
93,1,9,6,4
93,2,6,14,14
93,3,1,0,0
93,36,9,7,5
93,17,0,3,3
93,107,1,0,0
93,95,0,3,1
94,88,6,9,3
94,0,5,0,0
94,1,7,21,18
94,35,0,1,0
94,2,3,0,0
94,36,7,9,9
94,47,0,1,0
94,17,3,4,2
94,18,1,0,0
94,94,0,1,0
95,77,0,1,0
95,0,3,3,2
95,1,2,0,0
95,46,0,2,1
95,57,0,1,1
95,47,0,3,2
95,94,0,1,0
95,76,1,0,0
96,55,3,0,2
96,77,1,0,0
96,0,1,0,0
96,110,2,0,0
96,34,0,0,1
96,111,1,0,0
96,124,0,4,1
96,125,17,13,15
96,17,6,14,13
96,76,1,1,2
97,110,0,1,2
97,33,1,1,3
97,34,1,4,3
97,56,0,3,1
97,124,0,2,2
97,17,3,9,6
97,18,3,0,0
97,84,0,0,1
97,85,0,0,6
10,88,2,4,3
10,89,1,0,0
10,68,0,2,2
10,14,6,6,8
10,15,4,5,5
10,59,7,0,0
10,38,1,1,0
10,39,1,0,0
10,106,0,2,2
10,117,0,1,1
10,107,7,11,12
10,81,1,0,0
10,108,4,7,4
10,82,1,0,0
10,109,0,7,1
10,60,2,8,8
10,83,6,9,8
10,84,4,8,9
10,86,0,1,0
98,33,3,4,3
98,111,2,0,0
98,112,1,8,4
98,17,0,3,2
99,78,0,1,1
99,25,0,1,0
99,30,0,3,2
99,31,9,6,4
99,32,0,6,6
11,88,0,2,2
11,44,3,2,2
11,45,4,6,4
11,46,1,0,0
11,14,4,6,4
11,59,0,5,0
11,37,0,2,4
11,15,4,1,1
11,110,1,3,0
11,107,1,2,3
11,70,3,6,6
11,108,1,0,0
11,109,1,0,0
11,60,0,7,5
11,83,5,2,0
11,84,3,2,0
12,44,2,10,7
12,45,2,0,0
12,36,1,0,0
12,59,15,9,11
12,37,2,0,0
12,3,3,4,4
12,114,0,2,0
12,4,5,6,6
12,70,0,1,1
12,60,0,1,1
12,109,1,0,0
12,83,1,3,3
12,84,1,0,1
13,14,0,2,2
13,3,0,1,1
13,113,1,0,0
13,58,1,0,0
13,114,1,2,2
13,59,1,3,3
13,4,0,2,1
13,117,0,1,1
13,60,1,4,2
13,61,2,0,0
14,88,2,3,2
