x,y,2018,2006,2011
88,1,1,8,2
88,4,22,174,16
88,5,403,254,446
89,2,1,10,1
89,3,3,93,4
89,4,30,117,23
89,5,401,398,431
110,8,0,145,0
111,8,0,43,0
112,67,0,5,0
112,9,0,40,0
112,10,0,20,0
113,67,108,128,93
113,68,127,99,121
113,9,0,61,0
113,10,9,142,11
114,11,0,9,0
114,67,152,56,121
114,68,16,49,15
114,9,0,12,0
114,10,0,8,0
115,11,45,113,41
115,12,31,32,34
115,10,0,84,0
116,11,122,277,127
116,12,240,354,245
116,9,0,66,0
117,11,772,1135,786
117,12,2187,1266,2255
117,9,0,33,0
90,1,1,8,2
90,2,6,69,9
90,4,22,12,32
90,5,99,50,22
118,11,285,341,285
118,12,1112,891,1098
118,7,6,85,0
118,9,0,32,0
119,11,62,185,61
119,12,798,597,771
119,13,18,53,19
119,6,181,299,216
119,7,2691,2865,3060
119,8,713,659,666
119,9,0,64,0
119,10,0,121,0
92,0,1177,707,1312
92,1,74,202,77
92,4,0,64,0
92,5,0,29,0
93,0,5,18,6
93,1,25,304,27
93,2,594,548,621
93,3,0,59,0
94,3,0,10,0
94,5,0,122,0
94,63,9,34,9
94,64,0,6,0
95,3,0,4,0
95,5,163,188,215
95,6,2,27,3
95,63,76,104,72
95,64,24,86,23
95,65,2,2,0
96,1,95,30,60
96,2,6,7,11
96,3,0,5,0
96,5,17,228,20
96,6,214,220,233
97,1,405,351,529
97,2,18,19,27
97,4,4,5,6
97,5,1264,1195,1261
97,6,3232,2763,3169
10,11,18022,11501,17944
10,12,13245,12425,13119
10,13,4694,7531,4649
10,14,119,320,118
10,15,781,1869,769
10,16,2969,4353,2951
10,17,5646,6410,5599
10,18,937,2883,918
10,19,9,0,9
10,0,24,9,23
10,1,27,11,26
10,2,36,505,35
10,3,29,330,29
10,4,47,458,47
10,5,85,684,77
10,6,36,484,36
10,7,15,0,15
10,8,1159,1283,1138
10,9,6838,5265,6577
10,10,9548,8678,9322
98,2,0,10,0
98,3,20,76,20
98,4,3,39,3
98,5,9,46,9
98,6,74,46,69
99,0,0,39,0
99,1,0,13,0
99,2,22,20,22
99,4,7,12,7
99,5,3,0,3
99,6,15,0,15
11,11,9892,10941,9841
11,12,3154,3680,3061
11,13,14,10,14
11,15,3,0,3
11,2,27,106,27
11,3,40,117,34
11,4,18,40,18
11,5,169,176,169
11,6,4,0,4
11,7,3,0,3
11,8,2,1,16
11,9,880,1278,855
11,10,5776,5518,5550
12,11,16227,10355,16149
12,12,355,196,353
12,2,3,65,3
12,3,9,0,9
12,5,8037,4873,8031
12,6,591,467,561
12,8,104,144,104
12,9,788,668,769
12,10,2992,2314,2989
13,11,9502,6915,9385
13,4,105,53,103
13,5,1669,1096,1602
13,6,12,7,12
13,8,582,432,573
13,9,3336,2299,2998
13,10,2319,2304,2312
14,11,2431,2646,2403
14,3,2,0,2
14,4,19,48,19
14,5,40,65,38
14,6,180,362,171
14,7,181,197,180
14,8,1699,1396,1618
14,9,161,201,138
14,10,4042,4524,3991
15,11,1612,2050,1587
15,2,1,16,1
15,3,33,61,8
15,4,46,23,47
15,5,224,368,217
15,6,124,388,118
15,7,184,94,156
15,8,404,460,347
15,9,455,3965,367
15,10,3211,3447,3129
16,11,84,589,83
16,0,23,109,16
16,1,10,46,8
16,2,55,246,46
16,3,355,337,311
16,4,350,448,327
16,5,505,816,476
16,6,281,368,261
16,7,12,0,12
16,8,996,900,927
16,9,5712,6596,5546
16,10,1451,3109,1384
17,11,132,691,105
17,0,121,368,103
17,1,47,205,37
17,2,539,1260,468
17,3,6741,3950,6659
17,4,4800,3401,4687
17,5,448,350,395
17,6,24,52,19
17,7,1,0,1
17,8,6143,4392,6063
17,9,7516,6780,7325
17,10,2643,4335,2159
18,0,16,99,16
18,11,558,1220,493
18,1,11,55,7
18,2,181,405,161
18,3,990,834,917
18,4,6112,3320,5814
18,5,780,488,757
18,6,57,154,44
18,7,202,148,181
18,8,2883,1913,2754
18,9,770,1299,693
18,10,4757,2907,3938
19,11,993,1240,798
19,0,6,201,6
19,1,0,243,0
19,2,33,267,29
19,3,26,163,26
19,4,8,65,4
19,5,3,37,1
19,6,13,30,13
19,7,146,184,140
19,8,635,586,607
19,9,239,531,234
19,10,5939,3077,5074
120,11,2,125,2
