x,y,2018,2006,2011
88,123,2,2,0
88,124,1,0,0
88,125,6,4,9
88,126,17,6,9
88,127,24,11,11
88,119,1,0,0
110,114,21,16,17
110,117,4,9,7
110,118,5,1,1
110,119,1,0,0
111,118,3,0,2
111,119,2,8,5
111,120,2,0,4
112,121,0,3,2
112,115,15,6,9
112,120,12,13,11
113,121,6,8,4
113,115,2,4,4
113,116,22,28,19
113,117,9,8,14
113,118,3,19,11
114,121,0,9,4
114,124,11,11,11
114,125,0,1,1
114,127,15,14,9
114,116,1,0,0
114,118,4,0,2
114,120,8,19,14
115,123,19,14,12
115,124,27,31,32
115,125,4,4,9
115,126,0,1,0
115,127,5,1,0
115,119,2,5,6
115,120,19,9,8
116,125,3,7,6
116,126,11,11,10
116,127,16,22,16
10,110,1,3,0
10,111,0,0,2
10,112,3,0,0
10,113,2,3,2
10,114,3,4,3
10,116,0,1,1
10,117,1,0,0
10,118,12,5,6
10,119,3,4,2
10,97,0,1,2
10,98,26,12,17
10,99,0,4,4
10,121,5,4,5
10,100,34,42,49
10,123,3,1,1
10,101,11,25,24
10,102,1,3,4
10,125,10,18,15
10,103,98,113,104
10,126,2,1,1
10,104,38,44,47
10,105,2,2,1
10,127,0,1,0
10,106,36,5,9
10,107,43,86,73
10,108,30,53,46
10,109,19,25,23
10,85,302,278,280
11,99,16,16,12
11,110,4,0,0
11,100,31,5,5
11,122,3,1,0
11,111,1,0,0
11,123,1,2,2
11,112,0,0,2
11,101,53,68,74
11,124,22,35,34
11,102,37,14,12
11,103,67,77,88
11,125,8,12,11
11,114,4,0,0
11,104,89,105,92
11,105,40,49,56
11,106,51,49,48
11,117,3,4,5
11,118,3,8,6
11,107,55,47,51
11,108,10,14,13
11,119,3,6,6
11,98,15,14,19
12,99,8,25,10
12,110,6,6,8
12,122,3,0,0
12,111,4,2,2
12,100,125,176,170
12,101,111,89,92
12,123,6,7,5
12,112,0,4,2
12,124,20,15,18
12,102,21,45,45
12,103,1014,1360,1392
12,114,5,0,0
12,104,794,674,718
12,115,1,0,0
12,105,248,255,238
12,116,2,3,4
12,106,53,67,60
12,117,4,0,0
12,107,92,104,105
12,118,1,0,0
12,108,31,42,34
12,109,3,13,11
12,98,8,0,0
13,110,2,2,4
13,111,4,5,7
13,112,1,14,12
13,113,37,34,26
13,114,10,23,21
13,115,10,2,2
13,116,2,0,0
13,117,2,4,4
13,118,0,1,0
13,119,7,16,11
13,98,31,2,2
13,99,0,8,3
13,120,13,11,12
13,121,8,4,5
13,122,2,1,1
13,100,59,34,27
13,101,41,13,14
13,123,3,0,0
13,124,10,21,18
13,102,367,107,97
13,103,1003,619,647
13,125,2,0,1
13,104,1786,1551,1509
13,126,1,0,0
13,105,154,270,280
13,106,96,36,34
13,107,5,5,5
13,108,6,2,5
13,109,13,11,9
14,110,1,0,0
14,111,1,1,1
14,113,1,2,2
14,114,6,0,0
14,115,5,13,10
14,116,2,7,6
14,117,25,46,35
14,118,28,27,24
14,119,5,11,9
14,97,11,11,14
14,98,80,85,95
14,99,172,114,100
14,120,2,0,0
14,122,0,1,0
14,100,2838,2698,2864
