x,y,2018,2006,2011
88,123,2.0,2.0,0
88,124,1.0,0,0
88,125,6.0,4.0,9.0
88,126,17.0,6.0,9.0
88,127,24.0,11.0,11.0
88,119,1.0,0,0
110,114,21.0,16.0,17.0
110,117,4.0,9.0,7.0
110,118,5.0,1.0,1.0
110,119,1.0,0,0
111,118,3.0,0,2.0
111,119,2.0,8.0,5.0
111,120,2.0,0,4.0
112,121,0.0,3.0,2.0
112,115,15.0,6.0,9.0
112,120,12.0,13.0,11.0
113,121,6.0,8.0,4.0
113,115,2.0,4.0,4.0
113,116,22.0,28.0,19.0
113,117,9.0,8.0,14.0
113,118,3.0,19.0,11.0
114,121,0.0,9.0,4.0
114,124,11.0,11.0,11.0
114,125,0.0,1.0,1.0
114,127,15.0,14.0,9.0
114,116,1.0,0,0
114,118,4.0,0,2.0
114,120,8.0,19.0,14.0
115,123,19.0,14.0,12.0
115,124,27.0,31.0,32.0
115,125,4.0,4.0,9.0
115,126,0.0,1.0,0
115,127,5.0,1.0,0
115,119,2.0,5.0,6.0
115,120,19.0,9.0,8.0
116,125,3.0,7.0,6.0
116,126,11.0,11.0,10.0
116,127,16.0,22.0,16.0
10,110,1.0,3.0,0
10,111,0.0,0,2.0
10,112,3.0,0,0
10,113,2.0,3.0,2.0
10,114,3.0,4.0,3.0
10,116,0.0,1.0,1.0
10,117,1.0,0,0
10,118,12.0,5.0,6.0
10,119,3.0,4.0,2.0
10,97,0.0,1.0,2.0
10,98,26.0,12.0,17.0
10,99,0.0,4.0,4.0
10,121,5.0,4.0,5.0
10,100,34.0,42.0,49.0
10,123,3.0,1.0,1.0
10,101,11.0,25.0,24.0
10,102,1.0,3.0,4.0
10,125,10.0,18.0,15.0
10,103,98.0,113.0,104.0
10,104,38.0,44.0,47.0
10,126,2.0,1.0,1.0
10,105,2.0,2.0,1.0
10,127,0.0,1.0,0
10,106,36.0,5.0,9.0
10,107,43.0,86.0,73.0
10,108,30.0,53.0,46.0
10,109,19.0,25.0,23.0
10,85,302.0,278.0,280.0
11,99,16.0,16.0,12.0
11,110,4.0,0,0
11,122,3.0,1.0,0
11,111,1.0,0,0
11,100,31.0,5.0,5.0
11,112,0.0,0,2.0
11,123,1.0,2.0,2.0
11,101,53.0,68.0,74.0
11,102,37.0,14.0,12.0
11,124,22.0,35.0,34.0
11,125,8.0,12.0,11.0
11,103,67.0,77.0,88.0
11,114,4.0,0,0
11,104,89.0,105.0,92.0
11,105,40.0,49.0,56.0
11,117,3.0,4.0,5.0
11,106,51.0,49.0,48.0
11,118,3.0,8.0,6.0
11,107,55.0,47.0,51.0
11,119,3.0,6.0,6.0
11,108,10.0,14.0,13.0
11,98,15.0,14.0,19.0
12,99,8.0,25.0,10.0
12,110,6.0,6.0,8.0
12,100,125.0,176.0,170.0
12,111,4.0,2.0,2.0
12,122,3.0,0,0
12,123,6.0,7.0,5.0
12,112,0.0,4.0,2.0
12,101,111.0,89.0,92.0
12,124,20.0,15.0,18.0
12,102,21.0,45.0,45.0
12,103,1014.0,1360.0,1392.0
12,114,5.0,0,0
12,104,794.0,674.0,718.0
12,115,1.0,0,0
12,116,2.0,3.0,4.0
12,105,248.0,255.0,238.0
12,106,53.0,67.0,60.0
12,117,4.0,0,0
12,107,92.0,104.0,105.0
12,118,1.0,0,0
12,108,31.0,42.0,34.0
12,109,3.0,13.0,11.0
12,98,8.0,0,0
13,110,2.0,2.0,4.0
13,111,4.0,5.0,7.0
13,112,1.0,14.0,12.0
13,113,37.0,34.0,26.0
13,114,10.0,23.0,21.0
13,115,10.0,2.0,2.0
13,116,2.0,0,0
13,117,2.0,4.0,4.0
13,118,0.0,1.0,0
13,119,7.0,16.0,11.0
13,98,31.0,2.0,2.0
13,99,0.0,8.0,3.0
13,120,13.0,11.0,12.0
13,121,8.0,4.0,5.0
13,122,2.0,1.0,1.0
13,100,59.0,34.0,27.0
13,101,41.0,13.0,14.0
13,123,3.0,0,0
13,102,367.0,107.0,97.0
13,124,10.0,21.0,18.0
13,103,1003.0,619.0,647.0
13,125,2.0,0,1.0
13,104,1786.0,1551.0,1509.0
13,126,1.0,0,0
13,105,154.0,270.0,280.0
13,106,96.0,36.0,34.0
13,107,5.0,5.0,5.0
13,108,6.0,2.0,5.0
13,109,13.0,11.0,9.0
14,110,1.0,0,0
14,111,1.0,1.0,1.0
14,113,1.0,2.0,2.0
14,114,6.0,0,0
14,115,5.0,13.0,10.0
14,116,2.0,7.0,6.0
14,117,25.0,46.0,35.0
14,118,28.0,27.0,24.0
14,119,5.0,11.0,9.0
14,97,11.0,11.0,14.0
14,98,80.0,85.0,95.0
14,99,172.0,114.0,100.0
14,120,2.0,0,0
14,122,0.0,1.0,0
14,100,2838.0,2698.0,2864.0
14,101,1906.0,1409.0,1548.0
14,102,808.0,757.0,824.0
14,124,2.0,0,0
14,125,5.0,15.0,12.0
14,103,460.0,664.0,645.0
14,104,738.0,771.0,737.0
14,126,2.0,0,0
14,105,67.0,44.0,41.0
14,106,114.0,95.0,100.0
14,107,63.0,51.0,58.0
14,108,2.0,5.0,2.0
14,81,0.0,1.0,1.0
14,109,1.0,1.0,0
14,82,9.0,33.0,24.0
15,110,3.0,8.0,14.0
15,111,5.0,6.0,6.0
15,112,5.0,0,0
15,113,4.0,0,0
15,114,1.0,7.0,4.0
15,115,4.0,6.0,6.0
15,116,2.0,2.0,2.0
15,117,10.0,1.0,1.0
15,118,4.0,0,0
15,119,14.0,0,0
15,97,1.0,0,0
15,99,728.0,849.0,794.0
15,0,5.0,15.0,8.0
15,1,10.0,11.0,3.0
15,100,3719.0,3876.0,3906.0
15,122,0.0,0,1.0
15,101,695.0,723.0,591.0
15,124,0.0,4.0,4.0
15,102,532.0,541.0,528.0
15,103,0.0,8.0,8.0
15,125,25.0,23.0,15.0
15,104,122.0,57.0,70.0
15,126,2.0,8.0,9.0
15,105,53.0,51.0,55.0
15,127,2.0,1.0,1.0
15,106,62.0,65.0,64.0
15,107,7.0,19.0,25.0
15,108,30.0,25.0,27.0
15,109,41.0,48.0,37.0
16,110,1.0,0,0
16,111,20.0,16.0,15.0
16,112,9.0,19.0,18.0
16,113,5.0,2.0,2.0
16,114,1.0,0,0
16,115,1.0,7.0,3.0
16,116,4.0,4.0,9.0
16,117,4.0,1.0,1.0
16,118,2.0,3.0,2.0
16,119,2.0,6.0,12.0
16,98,11.0,51.0,42.0
16,99,864.0,712.0,763.0
16,120,1.0,4.0,4.0
16,0,5.0,8.0,10.0
16,1,194.0,301.0,279.0
16,100,509.0,474.0,469.0
16,2,57.0,54.0,56.0
16,101,7.0,6.0,6.0
16,123,2.0,0,0
16,3,0.0,7.0,0
16,102,2.0,1.0,0
16,124,1.0,0,0
16,103,3.0,9.0,9.0
16,125,1.0,0,0
16,126,2.0,2.0,2.0
16,104,2.0,3.0,1.0
16,127,2.0,0,0
16,106,2.0,1.0,4.0
16,107,8.0,9.0,8.0
16,108,2.0,3.0,3.0
16,109,2.0,0,0
17,110,5.0,2.0,2.0
17,111,1.0,0,0
17,112,2.0,1.0,1.0
17,113,5.0,5.0,5.0
17,114,1.0,0,0
17,115,0.0,2.0,1.0
17,116,2.0,0,0
17,117,2.0,6.0,6.0
17,98,0.0,2.0,2.0
17,99,112.0,91.0,88.0
