x,y,2018,2006,2011
88,33,1.0,18.0,1.0
88,34,0.0,15.0,0
88,45,0.0,13.0,1.0
88,67,0.0,0,1.0
88,35,0.0,2.0,0
88,46,7.0,0,9.0
88,27,5.0,0,13.0
88,28,11.0,16.0,7.0
88,120,3.0,0,0
88,110,6.0,16.0,0
88,112,5.0,3.0,3.0
88,3,4.0,0,0
88,4,12.0,12.0,13.0
88,5,0.0,10.0,4.0
88,73,1.0,3.0,0
88,30,9.0,10.0,11.0
88,74,4.0,0,5.0
88,64,1.0,3.0,3.0
88,75,0.0,2.0,1.0
88,31,11.0,15.0,14.0
88,76,2.0,2.0,2.0
88,32,24.0,50.0,22.0
89,46,11.0,14.0,13.0
89,27,19.0,9.0,20.0
89,28,0.0,7.0,0
89,29,38.0,23.0,24.0
89,120,0.0,3.0,4.0
89,3,0.0,0,2.0
89,4,7.0,9.0,5.0
89,7,0.0,2.0,0
89,119,1.0,0,1.0
89,63,5.0,4.0,1.0
89,30,12.0,20.0,6.0
89,75,5.0,8.0,8.0
89,86,62.0,13.0,68.0
89,76,8.0,11.0,6.0
89,87,4.0,2.0,0
89,32,1.0,1.0,1.0
110,33,6.0,2.0,0
110,34,80.0,70.0,51.0
110,45,2.0,2.0,5.0
110,35,0.0,29.0,13.0
110,46,17.0,24.0,27.0
110,47,1.0,3.0,4.0
110,38,0.0,3.0,3.0
110,27,0.0,1.0,1.0
110,29,1.0,4.0,1.0
110,70,9.0,0,2.0
110,71,0.0,8.0,0
110,40,9.0,9.0,8.0
110,41,5.0,5.0,4.0
110,30,9.0,0,5.0
110,42,0.0,7.0,0
111,33,13.0,29.0,28.0
111,34,25.0,11.0,7.0
111,47,17.0,25.0,15.0
111,26,5.0,2.0,5.0
111,27,11.0,2.0,12.0
111,28,5.0,10.0,5.0
111,29,5.0,15.0,8.0
111,105,0.0,3.0,0
111,106,0.0,0,3.0
111,70,13.0,23.0,22.0
111,30,6.0,3.0,12.0
111,31,2.0,0,3.0
111,42,20.0,15.0,18.0
111,43,10.0,13.0,7.0
112,33,18.0,16.0,15.0
112,25,3.0,1.0,1.0
112,47,1.0,0,0
112,26,4.0,4.0,5.0
112,48,15.0,14.0,16.0
112,70,9.0,9.0,9.0
112,62,0.0,0,1.0
112,43,12.0,0,12.0
112,32,1.0,1.0,0
113,55,69.0,85.0,67.0
113,33,28.0,22.0,27.0
113,45,0.0,2.0,0
113,46,0.0,1.0,3.0
113,25,1.0,5.0,9.0
113,69,0.0,138.0,34.0
113,48,2.0,9.0,1.0
113,49,10.0,11.0,17.0
113,81,13.0,12.0,10.0
113,70,105.0,200.0,112.0
113,82,0.0,1.0,0
113,53,0.0,7.0,0
113,32,3.0,16.0,6.0
113,54,95.0,181.0,49.0
114,66,35.0,35.0,34.0
114,67,13.0,9.0,15.0
114,23,0.0,5.0,0
114,24,6.0,9.0,8.0
114,68,149.0,161.0,128.0
114,46,2.0,0,0
114,25,2.0,0,4.0
114,69,335.0,230.0,345.0
114,49,0.0,7.0,0
114,70,191.0,133.0,180.0
114,50,22.0,15.0,19.0
114,31,0.0,3.0,0
114,53,0.0,0,3.0
114,54,115.0,0,92.0
114,32,27.0,27.0,23.0
114,33,0.0,0,5.0
114,55,7.0,0,57.0
114,79,7.0,11.0,11.0
114,59,6.0,11.0,2.0
114,80,2.0,2.0,2.0
114,81,2.0,1.0,3.0
114,60,6.0,6.0,16.0
114,61,12.0,9.0,31.0
114,62,53.0,32.0,35.0
114,63,0.0,0,7.0
114,64,21.0,11.0,15.0
114,65,51.0,0,59.0
115,66,26.0,27.0,29.0
115,22,2.0,7.0,2.0
115,23,2.0,0,9.0
115,78,20.0,4.0,17.0
115,57,5.0,16.0,13.0
115,24,0.0,4.0,0
115,58,0.0,0,2.0
115,59,5.0,6.0,5.0
115,123,1.0,0,1.0
115,124,3.0,3.0,2.0
115,125,4.0,4.0,6.0
115,126,0.0,12.0,0
115,70,57.0,31.0,51.0
115,60,11.0,19.0,1.0
115,71,40.0,38.0,35.0
115,61,99.0,65.0,81.0
115,72,0.0,0,1.0
115,62,59.0,86.0,71.0
115,63,34.0,49.0,59.0
115,31,0.0,5.0,0
115,64,88.0,92.0,94.0
115,65,23.0,86.0,37.0
115,32,28.0,24.0,31.0
116,22,2.0,0,2.0
116,66,7.0,0,2.0
116,77,0.0,0,4.0
116,78,5.0,15.0,6.0
116,67,13.0,0,8.0
116,23,0.0,2.0,0
116,58,2.0,0,0
116,49,1.0,2.0,2.0
116,123,1.0,1.0,1.0
116,70,4.0,0,0
116,71,1.0,3.0,0
116,72,54.0,54.0,57.0
116,61,8.0,5.0,0
116,73,3.0,3.0,4.0
116,20,3.0,0,1.0
116,64,0.0,3.0,0
116,21,0.0,4.0,3.0
116,76,0.0,0,1.0
116,32,1.0,0,0
117,77,8.0,3.0,4.0
117,78,12.0,13.0,9.0
117,19,4.0,0,4.0
117,71,0.0,4.0,0
117,72,16.0,17.0,24.0
117,73,3.0,2.0,2.0
117,20,2.0,2.0,0
117,75,8.0,0,2.0
90,88,0.0,3.0,1.0
90,77,3.0,2.0,1.0
90,46,6.0,1.0,2.0
90,47,0.0,11.0,2.0
90,26,1.0,0,0
90,48,4.0,0,0
90,27,16.0,35.0,15.0
90,29,6.0,7.0,6.0
90,103,4.0,0,3.0
90,105,13.0,15.0,4.0
90,106,0.0,0,5.0
90,50,5.0,0,7.0
90,51,3.0,18.0,4.0
90,62,0.0,6.0,0
90,52,0.0,2.0,0
90,63,7.0,0,8.0
90,85,6.0,3.0,2.0
90,86,0.0,83.0,4.0
90,76,0.0,2.0,5.0
90,87,22.0,0,17.0
