x,y,2018,2006,2011
88,88,8.0,3.0,8.0
88,89,30.0,43.0,27.0
88,53,0.0,16.0,0
88,54,0.0,20.0,0
88,10,1.0,35.0,1.0
88,11,115.0,94.0,124.0
88,55,2.0,61.0,2.0
88,12,311.0,242.0,349.0
88,13,69.0,26.0,80.0
88,14,0.0,2.0,0
88,59,5.0,0,6.0
88,18,252.0,159.0,263.0
88,19,113.0,44.0,105.0
88,4,6.0,4.0,5.0
88,5,1583.0,1199.0,1519.0
88,6,331.0,581.0,323.0
88,7,333.0,426.0,324.0
88,8,20.0,45.0,19.0
88,9,41.0,0,40.0
88,60,7.0,0,8.0
88,61,4.0,0,5.0
88,64,9.0,21.0,10.0
88,20,0.0,109.0,0
88,21,111.0,47.0,96.0
88,22,50.0,24.0,43.0
88,67,13.0,50.0,6.0
88,23,11.0,0,11.0
88,68,134.0,196.0,139.0
88,24,16.0,0,16.0
88,25,8.0,0,8.0
88,31,8.0,0,9.0
88,32,84.0,0,100.0
88,33,5.0,0,2.0
88,77,91.0,25.0,97.0
88,34,0.0,24.0,0
88,78,8.0,0,0
88,35,0.0,59.0,0
88,36,0.0,2.0,0
88,37,0.0,1.0,0
88,38,2.0,16.0,2.0
88,39,36.0,10.0,43.0
88,83,9.0,13.0,9.0
88,40,3.0,27.0,4.0
88,84,18.0,70.0,18.0
88,85,133.0,103.0,136.0
88,41,36.0,12.0,44.0
88,86,22.0,86.0,22.0
88,42,2.0,0,3.0
88,87,5.0,0,23.0
88,43,0.0,100.0,0
89,88,87.0,82.0,87.0
89,44,0.0,10.0,0
89,89,6.0,0,0
89,47,0.0,34.0,0
89,52,4.0,18.0,4.0
89,53,558.0,530.0,570.0
89,10,0.0,11.0,0
89,54,10.0,1.0,11.0
89,11,90.0,185.0,104.0
89,55,5.0,84.0,2.0
89,12,82.0,136.0,95.0
89,13,174.0,142.0,202.0
89,58,1.0,0,1.0
89,14,185.0,64.0,169.0
89,59,6.0,8.0,7.0
89,18,0.0,14.0,0
89,19,0.0,55.0,0
89,2,86.0,81.0,88.0
89,3,65.0,46.0,67.0
89,4,10.0,9.0,10.0
89,5,84.0,63.0,69.0
89,6,4.0,29.0,4.0
89,7,460.0,355.0,443.0
89,8,15.0,39.0,15.0
89,9,3.0,0,3.0
89,60,5.0,131.0,6.0
89,61,3.0,0,3.0
89,20,7.0,0,7.0
89,64,2.0,0,0
89,21,2.0,0,2.0
89,65,1.0,0,1.0
89,66,13.0,26.0,14.0
89,68,11.0,7.0,13.0
89,25,9.0,8.0,2.0
89,69,18.0,0,20.0
89,26,40.0,79.0,48.0
89,27,3.0,37.0,9.0
89,28,18.0,54.0,18.0
89,70,16.0,0,19.0
89,71,81.0,0,100.0
89,72,16.0,0,18.0
89,31,16.0,0,19.0
89,32,2.0,0,2.0
89,33,8.0,0,8.0
89,34,351.0,357.0,352.0
89,35,0.0,13.0,0
89,36,0.0,2.0,0
89,37,26.0,16.0,26.0
89,38,20.0,19.0,12.0
89,39,0.0,16.0,0
89,82,105.0,81.0,107.0
89,83,1008.0,342.0,953.0
89,84,500.0,245.0,480.0
89,40,26.0,15.0,31.0
89,85,55.0,33.0,56.0
89,42,18.0,60.0,21.0
89,86,231.0,203.0,203.0
89,43,89.0,199.0,102.0
110,50,24.0,0,26.0
110,10,6.0,0,9.0
110,54,1.0,0,1.0
110,55,1.0,67.0,10.0
110,11,25.0,0,32.0
110,56,5.0,0,5.0
110,57,4.0,0,4.0
110,13,18.0,0,20.0
110,58,17.0,104.0,17.0
110,14,131.0,14.0,116.0
110,15,701.0,255.0,759.0
110,59,3760.0,2525.0,3773.0
110,16,3.0,191.0,3.0
110,17,8.0,25.0,10.0
110,18,269.0,560.0,372.0
110,19,231.0,59.0,175.0
110,0,52.0,124.0,58.0
110,1,0.0,38.0,0
110,2,4.0,0,4.0
110,3,61.0,1.0,69.0
110,4,16.0,237.0,18.0
110,5,58.0,38.0,65.0
110,6,22.0,79.0,42.0
110,7,41.0,56.0,21.0
110,8,14.0,0,20.0
110,9,189.0,95.0,234.0
110,60,1339.0,1683.0,1344.0
110,61,527.0,570.0,529.0
110,62,45.0,35.0,45.0
110,63,1.0,9.0,1.0
110,20,7.0,0,10.0
110,21,3.0,18.0,3.0
110,65,3.0,0,3.0
110,22,4.0,27.0,5.0
110,66,8.0,0,8.0
110,67,2.0,0,2.0
110,23,4.0,31.0,8.0
110,24,5.0,30.0,6.0
110,26,2.0,0,2.0
110,27,3.0,0,4.0
110,28,2.0,0,2.0
110,29,2.0,0,2.0
110,70,12.0,67.0,12.0
110,71,30.0,0,30.0
110,30,2.0,0,3.0
110,31,2.0,0,3.0
110,37,0.0,1.0,0
110,38,4.0,96.0,3.0
110,43,13.0,0,0
111,66,13.0,0,13.0
111,23,610.0,674.0,666.0
111,67,3.0,0,3.0
111,24,97.0,122.0,100.0
111,69,18.0,0,18.0
111,25,7.0,7.0,9.0
111,26,10.0,0,12.0
111,27,10.0,0,12.0
111,49,7.0,0,0
111,28,2.0,0,3.0
111,29,2.0,0,3.0
111,70,6.0,9.0,6.0
111,51,987.0,1110.0,1052.0
111,30,2.0,0,3.0
111,52,572.0,557.0,623.0
111,31,1.0,0,1.0
111,32,133.0,252.0,167.0
111,10,7.0,0,10.0
111,11,6.0,0,8.0
111,56,4.0,0,4.0
111,12,1.0,0,1.0
111,57,1.0,0,1.0
111,58,0.0,9.0,0
111,14,55.0,0,24.0
111,36,1.0,0,1.0
111,37,10.0,0,2.0
111,38,6.0,108.0,7.0
111,16,684.0,312.0,763.0
111,17,451.0,689.0,469.0
111,0,51.0,112.0,57.0
111,1,174.0,248.0,187.0
111,2,42.0,28.0,47.0
111,3,31.0,27.0,35.0
111,4,156.0,121.0,175.0
111,5,110.0,123.0,124.0
111,6,45.0,80.0,51.0
111,7,19.0,12.0,27.0
111,9,6.0,0,8.0
111,60,69.0,86.0,69.0
111,61,27.0,47.0,27.0
111,64,2.0,0,2.0
111,65,12.0,0,12.0
112,66,12.0,0,12.0
112,67,8.0,0,8.0
112,68,101.0,0,101.0
112,69,2.0,11.0,2.0
112,26,7.0,0,8.0
112,27,9.0,0,11.0
112,28,1.0,0,1.0
112,29,2.0,0,2.0
112,50,13.0,34.0,0
112,51,24.0,59.0,26.0
112,30,2.0,0,3.0
112,31,1.0,0,1.0
112,32,289.0,195.0,323.0
112,10,5.0,5.0,6.0
112,54,9.0,10.0,10.0
112,11,12.0,6.0,13.0
112,33,3.0,0,4.0
112,34,2.0,43.0,10.0
112,12,54.0,49.0,58.0
112,57,1.0,0,1.0
112,35,3.0,26.0,0
112,14,3.0,5.0,3.0
112,36,1.0,0,1.0
112,59,1.0,0,1.0
112,15,4.0,12.0,5.0
112,37,3.0,0,4.0
112,38,16.0,382.0,18.0
112,17,31.0,158.0,36.0
112,18,3.0,0,4.0
112,1,3.0,12.0,3.0
112,2,47.0,64.0,53.0
