x,y,2018,2006,2011
88,88,8,3,8
88,89,30,43,27
88,53,0,16,0
88,54,0,20,0
88,10,1,35,1
88,11,115,94,124
88,55,2,61,2
88,12,311,242,349
88,13,69,26,80
88,14,0,2,0
88,59,5,0,6
88,18,252,159,263
88,19,113,44,105
88,4,6,4,5
88,5,1583,1199,1519
88,6,331,581,323
88,7,333,426,324
88,8,20,45,19
88,9,41,0,40
88,60,7,0,8
88,61,4,0,5
88,64,9,21,10
88,20,0,109,0
88,21,111,47,96
88,22,50,24,43
88,67,13,50,6
88,23,11,0,11
88,68,134,196,139
88,24,16,0,16
88,25,8,0,8
88,31,8,0,9
88,32,84,0,100
88,33,5,0,2
88,77,91,25,97
88,34,0,24,0
88,78,8,0,0
88,35,0,59,0
88,36,0,2,0
88,37,0,1,0
88,38,2,16,2
88,39,36,10,43
88,83,9,13,9
88,40,3,27,4
88,84,18,70,18
88,85,133,103,136
88,41,36,12,44
88,86,22,86,22
88,42,2,0,3
88,87,5,0,23
88,43,0,100,0
89,88,87,82,87
89,44,0,10,0
89,89,6,0,0
89,47,0,34,0
89,52,4,18,4
89,53,558,530,570
89,10,0,11,0
89,54,10,1,11
89,11,90,185,104
89,55,5,84,2
89,12,82,136,95
89,13,174,142,202
89,58,1,0,1
89,14,185,64,169
89,59,6,8,7
89,18,0,14,0
89,19,0,55,0
89,2,86,81,88
89,3,65,46,67
89,4,10,9,10
89,5,84,63,69
89,6,4,29,4
89,7,460,355,443
89,8,15,39,15
89,9,3,0,3
89,60,5,131,6
89,61,3,0,3
89,20,7,0,7
89,64,2,0,0
89,21,2,0,2
89,65,1,0,1
89,66,13,26,14
89,68,11,7,13
89,25,9,8,2
89,69,18,0,20
89,26,40,79,48
89,27,3,37,9
89,28,18,54,18
89,70,16,0,19
89,71,81,0,100
89,72,16,0,18
89,31,16,0,19
89,32,2,0,2
89,33,8,0,8
89,34,351,357,352
89,35,0,13,0
89,36,0,2,0
89,37,26,16,26
89,38,20,19,12
89,39,0,16,0
89,82,105,81,107
89,83,1008,342,953
89,84,500,245,480
89,40,26,15,31
89,85,55,33,56
89,42,18,60,21
89,86,231,203,203
89,43,89,199,102
110,50,24,0,26
110,10,6,0,9
110,54,1,0,1
110,55,1,67,10
110,11,25,0,32
110,56,5,0,5
110,57,4,0,4
110,13,18,0,20
110,58,17,104,17
110,14,131,14,116
110,15,701,255,759
110,59,3760,2525,3773
110,16,3,191,3
110,17,8,25,10
110,18,269,560,372
110,19,231,59,175
110,0,52,124,58
110,1,0,38,0
110,2,4,0,4
110,3,61,1,69
110,4,16,237,18
110,5,58,38,65
110,6,22,79,42
110,7,41,56,21
110,8,14,0,20
