x,y,2018,2006,2011
88,88,3.0,27.0,18.0
88,89,178.0,17.0,184.0
88,110,195.0,280.0,197.0
88,111,205.0,155.0,207.0
88,115,3.0,0,3.0
88,116,3.0,0,3.0
88,90,433.0,309.0,447.0
88,117,1.0,0,1.0
88,91,216.0,232.0,223.0
88,92,27.0,77.0,28.0
88,119,3.0,0,3.0
88,93,60.0,62.0,57.0
88,94,582.0,643.0,547.0
88,95,665.0,357.0,598.0
88,52,1232.0,934.0,1229.0
88,96,241.0,145.0,214.0
88,53,3960.0,3873.0,3938.0
88,97,12.0,27.0,13.0
88,54,2344.0,3945.0,2618.0
88,98,40.0,45.0,32.0
88,55,568.0,1845.0,635.0
88,99,62.0,38.0,65.0
88,56,12.0,569.0,13.0
88,63,4.0,68.0,4.0
88,64,477.0,447.0,450.0
88,65,6244.0,4267.0,6236.0
88,66,4847.0,3355.0,4886.0
88,67,1024.0,1560.0,1003.0
88,68,1675.0,1412.0,1590.0
88,69,1119.0,1557.0,1140.0
88,70,660.0,1330.0,655.0
88,71,5397.0,4132.0,5230.0
88,72,4021.0,4293.0,3998.0
88,73,480.0,876.0,482.0
88,74,99.0,112.0,50.0
88,75,1.0,7.0,1.0
88,76,28.0,79.0,27.0
88,77,369.0,439.0,318.0
88,78,18.0,238.0,2.0
88,79,70.0,70.0,69.0
88,36,50.0,55.0,52.0
88,37,744.0,570.0,716.0
88,38,2089.0,2039.0,2066.0
88,39,3093.0,3154.0,3153.0
88,100,223.0,132.0,229.0
88,101,114.0,107.0,119.0
88,102,1445.0,1491.0,1511.0
88,103,239.0,554.0,232.0
88,104,120.0,65.0,126.0
88,105,79.0,85.0,81.0
88,106,65.0,322.0,63.0
88,107,111.0,199.0,116.0
88,80,1246.0,1330.0,1222.0
88,81,1087.0,1269.0,1102.0
88,108,97.0,106.0,98.0
88,109,65.0,282.0,66.0
88,82,1584.0,1662.0,1577.0
88,83,1166.0,912.0,1206.0
88,40,1822.0,1722.0,1915.0
88,84,84.0,0,86.0
88,85,104.0,0,115.0
88,41,575.0,342.0,564.0
88,86,815.0,842.0,802.0
88,42,3025.0,4695.0,3054.0
88,43,13.0,0,13.0
