x,y,2018,2006,2011
88,88,3,27,18
88,89,178,17,184
88,110,195,280,197
88,111,205,155,207
88,115,3,0,3
88,116,3,0,3
88,90,433,309,447
88,117,1,0,1
88,91,216,232,223
88,92,27,77,28
88,119,3,0,3
88,93,60,62,57
88,94,582,643,547
88,95,665,357,598
88,52,1232,934,1229
88,96,241,145,214
88,53,3960,3873,3938
88,97,12,27,13
88,54,2344,3945,2618
88,98,40,45,32
88,55,568,1845,635
88,99,62,38,65
88,56,12,569,13
88,63,4,68,4
88,64,477,447,450
88,65,6244,4267,6236
88,66,4847,3355,4886
88,67,1024,1560,1003
88,68,1675,1412,1590
88,69,1119,1557,1140
88,70,660,1330,655
88,71,5397,4132,5230
88,72,4021,4293,3998
88,73,480,876,482
88,74,99,112,50
88,75,1,7,1
88,76,28,79,27
88,77,369,439,318
88,78,18,238,2
88,79,70,70,69
88,36,50,55,52
88,37,744,570,716
88,38,2089,2039,2066
88,39,3093,3154,3153
88,100,223,132,229
88,101,114,107,119
88,102,1445,1491,1511
88,103,239,554,232
88,104,120,65,126
88,105,79,85,81
88,106,65,322,63
88,107,111,199,116
88,80,1246,1330,1222
88,81,1087,1269,1102
88,108,97,106,98
88,109,65,282,66
88,82,1584,1662,1577
88,83,1166,912,1206
88,40,1822,1722,1915
88,84,84,0,86
88,85,104,0,115
88,41,575,342,564
88,86,815,842,802
88,42,3025,4695,3054
88,43,13,0,13
88,87,660,834,731
89,88,79,0,81
89,44,17,0,16
89,89,66,0,68
89,110,665,569,648
89,111,109,80,110
89,115,1,0,1
89,90,39,0,40
89,118,33,0,36
89,91,226,127,233
89,92,192,16,198
89,93,56,48,55
89,94,59,0,60
89,95,232,217,215
89,96,345,75,326
89,52,524,133,516
89,97,119,139,123
89,53,12392,9254,12800
89,54,3250,3072,3901
89,98,75,243,81
89,55,538,986,622
89,99,113,130,119
89,56,27,778,29
89,57,15,103,12
89,123,4,29,4
89,64,1,0,1
89,65,1995,1736,2022
89,66,2129,1679,2087
89,67,911,1518,870
89,68,619,1308,611
89,69,1878,2668,1917
89,70,1369,1485,1392
89,71,7164,5788,7445
89,72,3601,4524,3753
89,73,236,379,157
89,74,3,0,8
89,75,28,30,3
89,76,1,563,1
89,77,284,327,256
89,33,0,0,1
89,78,815,1106,789
89,37,412,549,408
89,38,189,229,187
89,39,1351,1151,1364
89,100,156,39,168
89,101,238,240,246
89,102,396,266,414
89,103,119,41,125
89,104,20,274,19
89,105,93,837,93
89,106,51,213,54
89,80,784,301,758
89,107,54,182,56
89,81,88,536,88
89,108,169,147,164
89,109,61,221,62
89,82,2123,2199,2027
89,83,3998,3423,4178
89,40,447,391,345
89,85,5,0,5
89,41,1138,1017,1147
89,42,4695,4674,4583
89,86,14,0,16
89,87,13,0,14
89,43,280,242,282
110,88,116,917,131
110,89,70,280,78
110,46,108,13,111
110,47,111,50,114
110,48,1109,113,1121
110,49,478,302,489
110,110,21,12,26
110,111,29,60,32
110,112,229,415,202
110,113,515,551,501
110,114,14,0,40
110,115,17,0,17
110,116,3,0,3
110,117,7,0,7
110,90,61,62,50
110,91,241,149,231
110,118,5,0,5
110,92,19,4,19
110,119,5,0,74
110,93,181,119,191
110,50,377,64,388
110,94,42,0,44
110,51,1127,1639,1182
110,95,185,423,210
110,96,27,11,30
110,52,3803,2664,4022
110,97,222,334,235
110,53,2415,2194,2534
110,98,117,426,123
110,54,2954,2915,2773
110,99,83,231,73
110,55,3927,3348,3664
110,56,1727,1708,1761
110,57,376,191,325
110,58,729,419,763
110,59,7449,7649,7644
110,120,10,0,21
110,121,4,0,36
110,122,20,0,22
110,123,5,1,6
110,124,481,464,562
110,125,8,33,12
110,126,12,8,14
110,127,58,88,65
110,60,25,36,26
110,61,448,401,443
110,62,226,136,223
110,65,2,0,2
110,66,6,0,6
110,67,0,48,0
110,70,565,190,519
110,100,15,124,16
110,101,12,32,47
110,102,28,10,26
110,103,4,0,26
110,104,19,16,13
110,105,14,0,14
110,106,19,0,19
110,107,4,0,19
110,108,36,0,37
110,81,106,65,95
110,82,1121,1458,997
110,109,63,112,71
110,83,79,327,99
110,84,330,214,308
110,40,0,19,0
110,85,288,14,238
110,86,11,61,14
110,87,400,589,446
111,88,11,0,13
111,44,1,0,1
111,45,1,0,1
111,89,3,6,12
111,46,553,224,559
111,47,1715,522,1733
111,48,8672,8391,8840
111,49,2365,3702,2407
111,110,6,0,6
111,111,25,0,25
111,112,12,25,12
111,113,63,0,35
111,114,1,0,44
111,115,5,0,5
111,90,149,343,176
111,117,26,0,26
111,91,17,0,45
111,118,7,0,37
111,119,101,35,92
111,92,49,24,104
111,93,337,156,335
111,94,232,415,245
111,50,2065,2829,2103
111,51,3048,4921,3062
111,95,105,439,111
111,96,110,239,116
111,52,494,183,491
111,97,186,195,197
111,53,1,0,1
111,98,195,250,108
111,54,27,57,25
111,99,48,989,51
111,55,1681,1984,1556
111,56,1436,1336,1417
111,57,2589,2150,2750
111,58,1667,1352,1703
111,59,731,1037,750
111,120,10,0,24
111,121,49,0,50
111,122,7,0,7
111,123,14,0,17
111,124,21,14,25
111,125,11,5,13
111,126,2,0,3
111,127,3,15,3
111,60,267,256,264
111,61,2957,3045,2919
111,62,174,169,167
111,65,3,0,3
111,66,2,0,2
111,68,235,445,220
111,69,2614,3927,2443
111,70,1524,652,1430
111,71,2,0,2
111,72,4,0,4
111,74,0,19,0
111,100,43,1466,45
111,101,38,192,40
111,102,108,240,116
111,103,105,126,124
111,104,128,268,109
111,105,14,51,17
111,106,14,0,14
111,107,21,0,21
111,80,204,50,191
111,81,7,0,30
111,108,23,0,23
111,82,2,0,4
111,109,37,43,44
111,83,503,555,510
111,84,147,133,160
111,85,0,0,36
111,41,138,86,146
111,86,226,133,286
111,42,470,740,438
111,43,21,0,20
111,87,38,0,47
112,88,112,46,133
112,44,325,227,314
112,45,474,122,474
112,89,29,92,34
112,46,1407,525,1435
112,47,3688,2860,3739
112,48,11380,11572,11584
112,49,4958,4936,5050
112,110,11,0,11
112,111,20,0,21
112,112,13,0,14
112,113,21,0,21
112,114,38,0,38
112,115,30,0,30
112,116,51,0,46
112,90,206,315,189
112,117,88,0,69
112,118,259,104,115
112,91,179,107,163
112,92,386,548,348
112,119,130,65,127
112,93,239,109,205
112,94,254,306,252
112,50,1396,1193,1403
112,95,61,166,64
112,51,935,424,958
112,96,69,349,73
112,52,914,227,937
112,97,132,491,122
112,53,93,0,95
112,98,195,366,174
112,55,0,2,0
112,99,29,450,21
112,56,1124,1328,1063
112,57,767,436,795
112,120,12,0,12
112,121,39,0,30
112,122,1,0,1
112,123,19,68,20
112,124,36,35,40
112,125,10,23,11
112,126,12,21,14
112,127,1,5,1
112,60,552,637,545
112,61,898,752,878
112,62,1,0,1
112,64,3,0,3
112,65,49,0,21
112,66,29,0,30
112,67,4,0,4
112,68,89,140,83
112,69,2635,2230,2414
112,70,7,0,7
112,71,6,0,6
112,72,15,0,15
112,74,9,141,4
112,79,2,0,1
112,100,40,800,41
112,101,11,30,12
112,102,84,121,85
112,103,90,72,97
112,104,133,363,144
112,105,40,28,45
112,106,71,157,66
112,80,608,1364,647
112,107,23,0,23
112,108,41,20,41
112,81,22,0,23
112,82,233,200,209
112,109,49,0,49
112,83,58,115,71
112,84,37,8,48
112,85,56,0,68
112,86,91,41,108
112,42,1802,1555,1715
112,43,118,0,113
112,87,39,0,46
113,44,1370,2046,1371
113,88,728,483,835
113,45,1181,967,1182
113,89,263,122,311
113,46,1217,1596,1225
113,47,757,1209,775
113,48,2516,2976,2564
113,49,1736,2785,1753
113,110,23,0,23
113,111,17,0,19
113,112,29,0,33
113,113,10,0,24
113,114,16,0,18
113,115,12,0,14
113,116,30,0,38
113,90,156,16,141
113,117,40,0,62
113,118,21,0,28
113,91,128,140,151
113,92,107,7,113
113,119,32,0,32
113,93,156,829,161
113,94,211,479,223
113,50,387,235,390
113,51,207,155,212
113,95,180,123,190
113,96,75,140,82
113,52,69,0,71
113,53,5,0,5
113,97,258,354,273
113,98,148,325,157
113,99,5,166,13
113,55,655,344,640
113,56,1496,1562,1445
113,57,354,343,346
113,58,912,756,888
113,59,266,272,260
113,120,9,0,5
113,121,63,0,64
113,122,50,31,49
113,123,71,100,70
113,124,10,28,10
113,125,6,23,6
113,126,12,37,12
113,127,12,22,13
113,60,408,383,399
113,64,2,0,2
