x,y,2018,2006,2011
88,89,7.0,4.0,8.0
88,110,28.0,24.0,22.0
88,111,4.0,4.0,3.0
88,90,19.0,17.0,21.0
88,91,11.0,12.0,12.0
88,118,12.0,12.0,14.0
88,92,21.0,30.0,22.0
88,93,43.0,39.0,43.0
88,94,12.0,11.0,12.0
88,96,4.0,4.0,4.0
88,97,14.0,19.0,13.0
88,98,20.0,19.0,19.0
88,10,119.0,53.0,110.0
88,11,51.0,39.0,59.0
88,99,190.0,171.0,179.0
88,12,58.0,22.0,59.0
88,13,23.0,27.0,19.0
88,14,1.0,0,1.0
88,15,47.0,41.0,56.0
88,16,47.0,23.0,44.0
88,18,16.0,14.0,17.0
88,19,3.0,17.0,4.0
88,0,240.0,1102.0,234.0
88,1,193.0,537.0,212.0
88,2,334.0,129.0,309.0
88,3,15.0,60.0,18.0
88,4,58.0,16.0,39.0
88,5,27.0,40.0,31.0
88,6,25.0,34.0,20.0
88,7,39.0,10.0,14.0
88,8,39.0,65.0,40.0
88,9,0.0,4.0,0
88,20,21.0,22.0,19.0
88,21,2.0,0,0
88,22,1.0,0,0
88,25,22.0,11.0,21.0
88,26,88.0,25.0,99.0
88,27,41.0,41.0,44.0
88,28,2.0,6.0,5.0
88,29,47.0,31.0,33.0
88,30,12.0,28.0,6.0
88,31,125.0,146.0,129.0
88,32,2.0,6.0,0
88,33,12.0,12.0,6.0
88,34,8.0,12.0,7.0
88,38,10.0,16.0,10.0
88,39,6.0,16.0,6.0
88,40,3.0,10.0,5.0
88,41,0.0,2.0,2.0
88,43,2.0,3.0,0
88,44,22.0,22.0,22.0
88,45,2.0,16.0,12.0
88,46,20.0,13.0,22.0
88,47,0.0,4.0,0
88,48,76.0,7.0,73.0
88,49,9.0,51.0,10.0
88,50,0.0,8.0,0
88,52,13.0,17.0,17.0
88,53,13.0,12.0,17.0
88,54,241.0,90.0,261.0
88,55,14.0,8.0,14.0
88,56,77.0,84.0,83.0
88,57,10.0,21.0,8.0
88,58,26.0,25.0,20.0
88,59,17.0,13.0,21.0
88,60,9.0,12.0,8.0
88,61,16.0,1.0,15.0
88,62,6.0,10.0,7.0
88,63,1.0,1.0,1.0
88,64,6.0,10.0,8.0
88,65,12.0,18.0,16.0
88,66,20.0,30.0,28.0
88,67,118.0,105.0,108.0
88,68,20.0,37.0,34.0
88,69,20.0,36.0,32.0
88,70,47.0,34.0,36.0
88,71,66.0,81.0,70.0
88,72,44.0,64.0,59.0
88,73,28.0,27.0,29.0
88,74,85.0,60.0,78.0
88,75,403.0,400.0,410.0
88,76,182.0,139.0,159.0
88,77,59.0,58.0,58.0
88,78,86.0,81.0,85.0
88,79,96.0,92.0,86.0
88,100,14.0,57.0,51.0
88,101,4.0,28.0,17.0
88,102,2.0,3.0,2.0
88,103,8.0,16.0,3.0
88,106,1.0,0,1.0
88,80,0.0,69.0,69.0
88,107,8.0,6.0,11.0
88,108,15.0,18.0,21.0
88,81,19.0,17.0,21.0
88,109,18.0,27.0,24.0
88,82,7.0,8.0,8.0
88,85,2.0,3.0,2.0
88,86,69.0,60.0,65.0
88,87,2.0,0,2.0
89,44,0.0,9.0,0
89,45,5.0,5.0,5.0
89,46,21.0,40.0,26.0
89,47,7.0,3.0,10.0
89,48,0.0,59.0,5.0
89,49,5.0,18.0,6.0
89,110,28.0,22.0,21.0
89,111,6.0,6.0,6.0
89,112,9.0,9.0,9.0
89,113,4.0,4.0,4.0
89,90,2.0,4.0,2.0
89,91,6.0,11.0,10.0
89,118,2.0,1.0,2.0
89,119,4.0,4.0,4.0
89,92,30.0,34.0,32.0
89,93,30.0,12.0,13.0
89,94,24.0,23.0,18.0
89,95,1.0,3.0,1.0
89,96,0.0,2.0,0
89,52,0.0,7.0,0
89,53,24.0,28.0,28.0
89,54,270.0,380.0,274.0
89,10,57.0,124.0,61.0
89,98,4.0,6.0,4.0
89,55,727.0,208.0,738.0
89,11,18.0,13.0,12.0
89,99,42.0,26.0,39.0
89,56,184.0,36.0,259.0
89,12,10.0,64.0,18.0
89,57,20.0,23.0,26.0
89,13,23.0,25.0,21.0
89,14,35.0,25.0,35.0
89,58,30.0,16.0,31.0
89,15,46.0,46.0,41.0
89,59,8.0,9.0,7.0
89,16,25.0,30.0,7.0
89,17,8.0,15.0,11.0
89,18,20.0,20.0,21.0
89,19,60.0,26.0,46.0
89,120,7.0,8.0,8.0
89,0,168.0,87.0,132.0
89,1,111.0,125.0,109.0
89,122,2.0,0,2.0
89,2,33.0,210.0,67.0
89,3,24.0,7.0,14.0
89,4,56.0,57.0,56.0
89,5,9.0,15.0,7.0
89,6,21.0,14.0,18.0
89,7,6.0,13.0,6.0
89,8,26.0,19.0,24.0
89,9,14.0,7.0,6.0
89,60,7.0,10.0,8.0
89,61,31.0,40.0,26.0
89,62,0.0,5.0,2.0
89,63,8.0,11.0,11.0
89,20,11.0,7.0,9.0
89,64,14.0,19.0,19.0
89,21,1.0,7.0,7.0
89,65,1.0,3.0,1.0
89,22,7.0,13.0,6.0
89,23,6.0,4.0,6.0
89,67,75.0,121.0,104.0
89,68,6.0,7.0,10.0
89,24,13.0,6.0,13.0
89,25,22.0,18.0,25.0
89,69,45.0,67.0,66.0
89,26,159.0,159.0,162.0
89,27,70.0,16.0,60.0
89,28,45.0,37.0,45.0
89,29,69.0,29.0,64.0
89,70,14.0,18.0,18.0
89,71,29.0,43.0,35.0
89,72,21.0,42.0,49.0
89,73,75.0,70.0,68.0
89,30,186.0,95.0,178.0
89,74,208.0,182.0,202.0
89,31,21.0,10.0,22.0
89,75,152.0,172.0,155.0
89,76,56.0,52.0,46.0
89,32,28.0,24.0,31.0
89,77,8.0,6.0,8.0
89,78,20.0,27.0,21.0
89,79,27.0,33.0,29.0
89,100,9.0,8.0,8.0
89,101,4.0,10.0,4.0
89,102,8.0,5.0,7.0
89,103,10.0,3.0,7.0
89,107,13.0,23.0,17.0
89,80,3.0,6.0,3.0
89,108,97.0,116.0,121.0
89,81,29.0,33.0,31.0
89,82,10.0,8.0,11.0
89,109,75.0,79.0,71.0
89,86,24.0,20.0,23.0
89,43,3.0,5.0,3.0
110,88,538.0,454.0,439.0
110,89,41.0,31.0,27.0
110,110,273.0,172.0,195.0
110,111,56.0,57.0,47.0
110,112,131.0,126.0,130.0
110,113,445.0,415.0,397.0
110,114,175.0,147.0,156.0
110,115,35.0,30.0,31.0
110,116,33.0,30.0,29.0
110,117,11.0,11.0,10.0
110,90,158.0,179.0,161.0
110,91,145.0,148.0,149.0
110,118,52.0,52.0,51.0
110,92,146.0,119.0,126.0
110,119,30.0,108.0,99.0
110,93,305.0,262.0,296.0
110,94,173.0,164.0,172.0
110,95,15.0,13.0,14.0
110,96,4.0,19.0,26.0
110,97,132.0,141.0,136.0
110,98,280.0,210.0,236.0
110,10,23.0,13.0,23.0
110,11,70.0,49.0,73.0
110,99,201.0,212.0,220.0
110,12,190.0,170.0,196.0
110,13,43.0,30.0,32.0
110,14,18.0,22.0,16.0
110,15,103.0,101.0,99.0
110,16,27.0,23.0,22.0
110,18,5.0,4.0,6.0
110,19,68.0,74.0,73.0
110,120,13.0,33.0,33.0
110,121,9.0,8.0,8.0
110,0,16.0,23.0,29.0
110,122,6.0,52.0,49.0
110,1,19.0,16.0,12.0
110,2,10.0,3.0,10.0
110,124,9.0,7.0,9.0
110,3,222.0,146.0,224.0
110,4,39.0,21.0,57.0
110,5,10.0,14.0,10.0
110,6,1.0,0,1.0
110,7,27.0,15.0,25.0
110,8,20.0,24.0,17.0
110,9,30.0,9.0,26.0
110,20,154.0,75.0,140.0
110,21,237.0,78.0,276.0
110,22,571.0,457.0,574.0
110,23,259.0,185.0,295.0
110,24,3046.0,324.0,1416.0
110,25,524.0,407.0,1991.0
110,26,284.0,295.0,275.0
110,27,16.0,84.0,54.0
110,28,135.0,142.0,140.0
110,29,191.0,175.0,171.0
110,30,73.0,86.0,74.0
110,31,47.0,14.0,48.0
110,32,136.0,62.0,136.0
110,33,12.0,3.0,16.0
110,34,42.0,52.0,36.0
110,35,288.0,191.0,299.0
110,36,153.0,214.0,133.0
110,37,67.0,25.0,78.0
110,38,67.0,65.0,65.0
110,39,50.0,37.0,48.0
110,40,38.0,13.0,26.0
110,41,40.0,17.0,52.0
110,42,17.0,20.0,20.0
110,43,33.0,33.0,28.0
110,44,54.0,59.0,47.0
110,45,85.0,30.0,83.0
110,46,160.0,132.0,177.0
110,47,90.0,105.0,109.0
110,48,99.0,215.0,101.0
110,49,16.0,18.0,21.0
110,50,23.0,23.0,28.0
110,51,7.0,12.0,4.0
110,56,10.0,7.0,11.0
110,57,9.0,25.0,8.0
110,58,19.0,16.0,15.0
110,59,32.0,61.0,31.0
110,60,5.0,8.0,6.0
110,61,31.0,28.0,29.0
110,62,5.0,21.0,9.0
110,63,100.0,44.0,86.0
110,64,78.0,109.0,81.0
110,65,64.0,66.0,36.0
110,66,32.0,30.0,35.0
110,67,17.0,22.0,22.0
110,68,0.0,6.0,0
110,69,8.0,19.0,10.0
110,70,22.0,25.0,22.0
110,71,10.0,10.0,10.0
110,72,23.0,28.0,24.0
110,73,29.0,32.0,30.0
110,74,23.0,25.0,24.0
110,75,0.0,49.0,48.0
110,76,85.0,102.0,95.0
110,77,36.0,48.0,40.0
110,78,28.0,25.0,24.0
110,79,12.0,15.0,13.0
110,100,111.0,122.0,127.0
110,101,89.0,88.0,90.0
110,102,35.0,36.0,40.0
110,103,25.0,29.0,28.0
110,104,4.0,66.0,56.0
110,105,128.0,140.0,126.0
110,106,202.0,165.0,186.0
110,80,301.0,392.0,374.0
110,107,309.0,230.0,244.0
110,108,187.0,189.0,193.0
110,81,641.0,728.0,698.0
110,82,293.0,275.0,274.0
110,109,353.0,264.0,275.0
110,83,101.0,106.0,108.0
110,84,176.0,200.0,188.0
110,85,1.0,88.0,88.0
110,86,284.0,291.0,257.0
110,87,1203.0,1225.0,1184.0
111,88,1072.0,1039.0,1015.0
111,89,79.0,78.0,80.0
111,110,92.0,83.0,90.0
111,111,50.0,55.0,60.0
111,112,192.0,189.0,192.0
111,113,105.0,114.0,99.0
111,114,132.0,142.0,138.0
111,115,85.0,86.0,85.0
111,116,117.0,113.0,108.0
111,117,81.0,96.0,80.0
111,90,112.0,130.0,115.0
111,118,61.0,56.0,60.0
111,91,150.0,145.0,153.0
111,119,44.0,53.0,44.0
111,92,95.0,94.0,94.0
111,93,331.0,294.0,322.0
111,94,120.0,134.0,142.0
111,95,76.0,80.0,93.0
111,96,95.0,81.0,90.0
111,97,105.0,119.0,119.0
111,10,69.0,63.0,65.0
111,98,63.0,87.0,79.0
111,11,78.0,126.0,83.0
111,99,165.0,144.0,145.0
111,12,375.0,310.0,401.0
111,13,46.0,96.0,52.0
111,14,9.0,18.0,12.0
111,15,112.0,88.0,122.0
111,16,48.0,60.0,60.0
111,17,5.0,0,8.0
111,18,28.0,1.0,10.0
111,19,95.0,67.0,88.0
111,120,62.0,61.0,62.0
111,0,13.0,22.0,15.0
111,121,14.0,11.0,14.0
111,122,29.0,29.0,28.0
111,1,0.0,5.0,0
111,2,26.0,21.0,25.0
111,3,98.0,170.0,108.0
111,4,74.0,132.0,66.0
111,5,34.0,26.0,38.0
111,6,0.0,1.0,1.0
111,7,20.0,31.0,27.0
111,8,2.0,19.0,4.0
111,9,45.0,43.0,37.0
111,20,718.0,705.0,782.0
111,21,59.0,199.0,52.0
111,22,457.0,671.0,465.0
111,23,16.0,65.0,22.0
111,24,1669.0,1444.0,1551.0
111,25,711.0,2995.0,1053.0
111,26,404.0,365.0,458.0
111,27,20.0,57.0,9.0
111,28,88.0,65.0,72.0
111,29,173.0,148.0,169.0
111,30,11.0,50.0,18.0
111,31,37.0,65.0,40.0
111,32,59.0,117.0,59.0
111,33,26.0,38.0,24.0
111,34,301.0,177.0,285.0
111,35,219.0,275.0,198.0
111,36,34.0,18.0,22.0
111,37,43.0,60.0,37.0
111,38,45.0,53.0,32.0
111,39,63.0,75.0,58.0
111,40,22.0,25.0,28.0
111,41,59.0,85.0,57.0
111,42,52.0,59.0,51.0
111,43,47.0,47.0,51.0
111,44,215.0,81.0,200.0
111,45,37.0,63.0,27.0
111,46,246.0,151.0,265.0
111,47,74.0,139.0,52.0
111,48,47.0,13.0,38.0
111,49,35.0,49.0,45.0
111,50,14.0,7.0,12.0
111,51,0.0,2.0,0
111,52,0.0,0,1.0
111,56,11.0,6.0,9.0
111,57,18.0,5.0,14.0
111,58,2.0,0,2.0
111,59,2.0,5.0,2.0
111,60,12.0,7.0,9.0
111,61,7.0,15.0,9.0
111,62,4.0,3.0,3.0
111,63,38.0,57.0,38.0
111,64,21.0,30.0,16.0
111,65,294.0,211.0,329.0
111,66,56.0,21.0,57.0
111,67,1.0,6.0,0
111,68,3.0,6.0,5.0
111,69,3.0,1.0,3.0
111,70,32.0,32.0,31.0
111,71,56.0,56.0,55.0
111,72,110.0,127.0,116.0
111,73,51.0,49.0,53.0
111,74,61.0,62.0,64.0
111,75,62.0,65.0,68.0
111,76,201.0,214.0,215.0
111,77,86.0,98.0,96.0
111,78,23.0,25.0,23.0
111,79,26.0,30.0,27.0
111,100,104.0,89.0,97.0
111,101,130.0,152.0,144.0
111,102,109.0,120.0,122.0
111,103,96.0,99.0,108.0
111,104,68.0,59.0,65.0
111,105,9.0,9.0,8.0
111,106,14.0,13.0,14.0
111,107,193.0,183.0,199.0
111,80,342.0,365.0,359.0
111,81,138.0,141.0,157.0
111,108,202.0,207.0,208.0
111,82,139.0,148.0,137.0
111,109,297.0,291.0,306.0
111,83,50.0,53.0,53.0
111,84,161.0,155.0,164.0
111,85,224.0,194.0,209.0
111,86,315.0,287.0,299.0
111,87,2386.0,2273.0,2365.0
112,88,684.0,656.0,655.0
112,89,167.0,158.0,151.0
112,110,122.0,107.0,121.0
112,111,150.0,165.0,171.0
112,112,139.0,146.0,158.0
112,113,59.0,53.0,59.0
112,114,85.0,82.0,84.0
112,115,225.0,207.0,212.0
112,116,213.0,205.0,210.0
112,90,94.0,98.0,96.0
112,117,109.0,98.0,107.0
112,118,167.0,170.0,161.0
112,91,141.0,139.0,143.0
112,119,1.0,25.0,12.0
112,92,135.0,137.0,137.0
112,93,4.0,4.0,4.0
112,94,72.0,85.0,90.0
112,95,152.0,116.0,129.0
112,96,132.0,139.0,142.0
112,97,92.0,77.0,75.0
112,98,45.0,40.0,39.0
112,10,19.0,9.0,15.0
112,99,167.0,148.0,149.0
112,11,45.0,30.0,47.0
112,12,81.0,155.0,78.0
112,13,95.0,79.0,102.0
112,15,48.0,79.0,51.0
112,16,13.0,20.0,13.0
112,17,7.0,7.0,5.0
112,18,69.0,45.0,86.0
112,19,10.0,29.0,10.0
112,120,122.0,116.0,118.0
112,0,21.0,18.0,25.0
112,121,89.0,80.0,89.0
112,1,30.0,18.0,15.0
112,122,1.0,2.0,1.0
