x,y,2018,2006,2011
88,11,32,31,31
88,12,29,33,30
88,13,55,65,62
88,14,135,100,96
88,15,638,612,629
88,1,264,226,270
88,3,46,48,47
88,4,102,22,22
88,5,23,0,0
88,6,23,26,23
88,7,4,8,4
88,9,38,43,43
88,10,102,96,102
89,11,99,0,0
89,13,9,14,10
89,14,48,50,55
89,4,22,19,21
89,15,362,417,409
89,16,24,27,27
89,5,19,13,13
89,6,17,18,17
89,7,140,146,143
89,8,157,169,160
89,10,70,70,74
110,11,73,68,74
110,22,3,5,4
110,12,74,65,74
110,23,3,4,4
110,13,149,77,93
110,14,169,6,6
110,16,11,22,10
110,17,306,393,440
110,18,19,13,21
110,19,111,125,127
110,1,9,10,10
110,2,74,75,78
110,4,13,24,22
110,6,28,31,34
110,8,128,184,187
110,9,55,75,84
110,20,4,6,5
110,21,7,13,11
110,10,0,31,30
111,11,451,364,423
111,12,135,187,196
111,13,282,393,411
111,14,208,31,34
111,15,3,5,5
111,16,13,17,17
111,17,23,33,37
111,19,14,18,22
111,0,42,0,0
111,1,176,168,176
111,2,58,54,55
111,5,110,108,115
111,7,7,6,7
111,20,34,39,40
111,10,294,267,435
112,11,7,6,8
112,0,5,5,5
112,12,174,197,218
112,1,11,11,12
112,13,446,145,158
112,14,1040,43,46
112,15,42,0,0
112,5,256,223,248
112,7,32,31,33
112,8,247,228,258
113,11,278,208,236
113,12,144,141,164
113,13,160,159,170
113,14,194,135,131
113,15,442,205,237
113,17,520,7,8
113,19,13,13,14
113,0,42,30,44
113,1,105,71,78
113,2,7,10,7
113,3,0,103,117
113,7,15,14,16
113,8,6,6,6
113,20,12,9,13
113,21,6,5,6
113,10,28,23,29
114,22,6,11,18
114,11,262,180,226
114,12,79,42,50
114,23,6,0,6
114,13,29,21,25
114,14,707,754,743
114,15,470,417,494
114,26,3,3,3
114,16,6289,6609,6529
114,17,344,183,199
114,18,614,185,208
114,19,1,0,0
114,6,11,9,11
114,7,8,9,8
114,8,1,1,1
114,9,1,0,1
114,20,385,351,375
114,21,325,319,340
114,10,108,94,110
115,22,35,2,2
115,23,36,36,38
115,24,95,97,100
115,27,63,63,67
115,28,11,12,12
115,10,267,213,244
115,11,425,98,127
115,12,1,0,1
115,13,1890,1930,1986
115,14,9253,9596,9690
115,15,4788,5001,5031
115,16,7677,8089,8067
115,17,1117,983,945
115,18,711,579,602
115,19,48,4,4
115,0,40,34,42
115,1,161,143,162
115,4,338,269,295
115,5,314,248,274
115,6,69,66,71
115,7,458,380,444
115,8,144,108,119
115,9,188,100,129
115,20,227,189,210
115,21,17,17,18
116,11,470,359,402
116,12,697,479,541
116,13,2069,2137,2141
116,14,6025,6313,6313
116,25,3,0,1
116,15,6966,7176,7300
116,16,12705,13396,13351
116,27,6,7,6
116,28,9,12,9
116,17,6207,6348,6212
116,18,50,39,44
116,19,97,57,61
116,0,134,122,136
116,1,221,201,224
116,5,387,145,169
116,6,78,66,81
116,7,293,267,300
116,8,129,80,94
116,9,101,87,99
116,10,397,330,390
117,11,232,250,239
117,12,309,240,311
117,13,468,402,414
117,14,3595,3720,3738
117,25,416,458,480
117,26,3,3,4
117,15,10422,10697,10952
117,16,1641,1363,1337
117,17,7050,7678,7398
117,18,384,390,397
117,19,217,198,219
117,5,11,10,12
117,6,93,77,90
117,7,46,40,48
117,8,36,33,38
117,9,3,3,3
117,20,224,0,0
117,10,321,307,325
90,11,21,26,24
90,12,3,3,3
90,1,100,101,102
90,13,32,41,36
90,2,99,86,101
90,14,24,35,28
90,4,20,19,20
90,5,112,119,114
90,16,28,29,32
90,8,16,12,16
90,10,124,83,88
91,11,17,27,27
91,1,176,178,180
91,2,36,44,37
91,14,4,5,5
91,4,1,2,1
91,16,43,59,66
91,5,9,10,9
91,6,24,28,25
91,8,17,21,18
91,9,41,47,47
91,10,118,132,134
118,11,950,905,956
118,23,16,19,19
118,12,299,270,280
118,24,158,169,183
118,13,8,4,8
118,14,1813,1743,1777
118,15,4654,4812,4844
118,16,172,165,181
118,17,13,0,14
118,19,264,95,115
118,1,17,14,18
118,5,9,9,9
118,6,28,24,29
118,8,219,198,228
118,20,44,6,7
118,10,206,196,189
119,22,10,11,12
119,11,51,20,20
119,23,29,31,33
119,13,230,130,148
119,14,1520,1527,1544
119,26,141,151,163
119,15,1946,2059,2041
119,27,10,8,11
119,16,2,0,2
119,28,15,13,17
119,19,188,14,16
119,5,10,10,10
