x,y,2018,2006,2011
88,11,32.0,31.0,31.0
88,12,29.0,33.0,30.0
88,13,55.0,65.0,62.0
88,14,135.0,100.0,96.0
88,15,638.0,612.0,629.0
88,1,264.0,226.0,270.0
88,3,46.0,48.0,47.0
88,4,102.0,22.0,22.0
88,5,23.0,0,0
88,6,23.0,26.0,23.0
88,7,4.0,8.0,4.0
88,9,38.0,43.0,43.0
88,10,102.0,96.0,102.0
89,11,99.0,0,0
89,13,9.0,14.0,10.0
89,14,48.0,50.0,55.0
89,4,22.0,19.0,21.0
89,15,362.0,417.0,409.0
89,16,24.0,27.0,27.0
89,5,19.0,13.0,13.0
89,6,17.0,18.0,17.0
89,7,140.0,146.0,143.0
89,8,157.0,169.0,160.0
89,10,70.0,70.0,74.0
110,11,73.0,68.0,74.0
110,22,3.0,5.0,4.0
110,12,74.0,65.0,74.0
110,23,3.0,4.0,4.0
110,13,149.0,77.0,93.0
110,14,169.0,6.0,6.0
110,16,11.0,22.0,10.0
110,17,306.0,393.0,440.0
110,18,19.0,13.0,21.0
110,19,111.0,125.0,127.0
110,1,9.0,10.0,10.0
110,2,74.0,75.0,78.0
110,4,13.0,24.0,22.0
110,6,28.0,31.0,34.0
110,8,128.0,184.0,187.0
110,9,55.0,75.0,84.0
110,20,4.0,6.0,5.0
110,21,7.0,13.0,11.0
110,10,0.0,31.0,30.0
111,11,451.0,364.0,423.0
111,12,135.0,187.0,196.0
111,13,282.0,393.0,411.0
111,14,208.0,31.0,34.0
111,15,3.0,5.0,5.0
111,16,13.0,17.0,17.0
111,17,23.0,33.0,37.0
111,19,14.0,18.0,22.0
111,0,42.0,0,0
111,1,176.0,168.0,176.0
111,2,58.0,54.0,55.0
111,5,110.0,108.0,115.0
111,7,7.0,6.0,7.0
111,20,34.0,39.0,40.0
111,10,294.0,267.0,435.0
112,11,7.0,6.0,8.0
112,0,5.0,5.0,5.0
112,12,174.0,197.0,218.0
112,1,11.0,11.0,12.0
112,13,446.0,145.0,158.0
112,14,1040.0,43.0,46.0
112,15,42.0,0,0
112,5,256.0,223.0,248.0
112,7,32.0,31.0,33.0
112,8,247.0,228.0,258.0
