x,y,2018,2006,2011
88,88,1,3,5
88,45,0,6,7
88,49,21,11,11
88,110,13,12,13
88,111,0,4,4
88,114,1,0,0
88,115,1,0,0
88,116,6,0,4
88,117,1,4,4
88,118,3,0,0
88,119,2,1,3
88,50,9,10,11
88,51,0,9,9
88,52,0,4,2
88,96,1,0,0
88,53,16,12,12
88,97,2,0,0
88,98,0,1,1
88,54,3,7,6
88,10,24,20,26
88,11,21,22,15
88,99,0,1,1
88,55,3,2,1
88,12,0,2,5
88,13,1,0,0
88,14,281,232,196
88,58,1,0,0
88,15,37,75,68
88,59,1,0,0
88,16,4,30,30
88,17,1,3,4
88,18,2,8,4
88,19,1,0,0
88,120,2,1,0
88,0,0,0,3
88,1,162,73,71
88,2,329,306,327
88,123,1,7,7
88,3,28,64,69
88,124,11,8,9
88,4,25,29,32
88,125,1,0,0
88,5,1,1,1
88,126,1,0,0
88,6,22,11,9
88,127,3,0,0
88,7,3,9,10
88,8,13,5,5
88,9,0,2,4
88,61,3,0,0
88,62,47,23,19
88,63,0,7,7
88,64,1,0,0
88,20,34,19,24
88,21,30,19,22
88,22,20,3,4
88,23,23,5,7
88,24,17,53,35
88,25,61,37,46
88,26,1,9,8
88,27,21,19,18
88,28,35,42,30
88,29,6,0,0
88,70,0,0,2
88,71,1,0,0
88,72,3,0,0
88,73,2,0,0
88,74,3,9,8
88,30,0,7,7
88,31,0,1,1
88,75,3,0,0
88,76,2,0,0
88,33,6,2,5
88,77,3,2,4
88,34,7,27,25
88,78,12,6,8
88,35,73,81,79
88,79,0,0,2
88,36,272,218,334
88,37,200,40,40
88,38,21,3,15
88,39,0,1,1
88,101,1,0,0
88,106,1,2,4
88,107,1,0,0
88,81,0,6,0
88,82,7,13,13
88,109,10,10,8
88,83,7,4,4
88,84,1,0,0
88,40,13,8,14
88,43,0,4,4
88,87,1,0,0
89,88,1,0,0
89,45,12,11,4
89,46,2,0,0
89,49,0,8,8
89,110,2,0,0
89,116,1,4,3
89,117,1,0,0
89,118,3,0,0
89,119,1,0,0
89,93,1,1,2
89,94,3,0,0
89,50,23,12,16
89,51,45,45,39
89,95,4,6,5
89,52,9,16,13
89,96,8,14,14
89,97,9,7,6
89,10,15,18,18
89,98,15,14,15
89,99,7,0,0
89,13,3,0,0
89,58,1,2,2
89,14,35,21,14
89,59,1,0,0
89,15,6,47,52
89,16,39,21,19
89,17,24,20,23
89,18,1,0,0
89,19,70,57,43
89,120,1,0,0
89,121,3,2,2
89,1,58,12,7
89,123,20,27,15
89,2,26,2,2
89,3,17,7,5
89,124,15,28,17
89,125,4,0,0
89,4,10,0,2
89,126,3,5,6
89,127,5,3,3
89,6,21,12,20
89,7,99,93,109
89,8,0,10,12
89,9,33,11,12
89,60,1,0,0
89,61,6,2,2
89,62,6,17,15
89,20,2,23,18
89,21,10,24,19
89,22,28,24,24
89,23,0,5,6
89,24,25,5,7
89,69,1,0,0
89,25,30,59,56
89,26,1,0,0
89,28,20,12,14
89,29,12,14,14
89,70,1,0,0
89,71,3,0,0
89,72,3,6,7
89,73,1,1,2
89,74,2,1,0
89,31,24,35,39
89,75,2,0,0
89,32,0,3,3
89,76,44,53,44
89,77,1,7,5
89,33,24,11,2
89,34,31,13,11
89,35,86,52,54
89,36,58,21,31
89,37,12,32,31
89,38,3,13,5
89,100,12,0,0
89,101,2,13,9
89,102,3,6,5
89,103,1,0,0
89,105,0,1,0
89,107,3,0,1
89,108,3,2,3
89,109,3,2,3
89,40,10,18,15
89,41,20,15,12
89,87,1,0,0
110,26,18,14,12
110,27,77,43,54
110,28,89,77,77
110,29,9,11,12
110,114,31,23,18
110,115,4,7,8
110,116,0,2,5
110,117,3,0,0
110,118,2,6,7
110,30,55,74,77
110,31,136,104,122
110,76,2,0,0
110,32,1168,828,890
110,33,854,989,986
110,77,9,4,2
110,34,749,625,738
110,12,4,9,7
110,78,9,6,7
110,35,22,7,12
110,79,4,5,4
110,36,3,7,10
110,37,211,100,167
110,38,146,20,69
110,39,14,1,6
110,120,0,1,0
110,0,21,13,5
110,121,12,3,2
110,1,2,0,0
110,122,2,12,11
110,4,13,13,16
110,127,1,2,2
110,82,4,5,5
110,83,1,0,0
110,40,5,8,6
110,41,3,0,0
111,44,12,8,8
111,45,44,0,0
111,115,2,2,1
111,116,2,5,3
111,117,3,0,0
111,118,16,12,7
111,119,7,15,10
111,30,47,17,19
111,31,0,15,16
111,76,1,2,4
111,32,251,317,318
111,77,14,10,6
111,33,179,112,115
111,34,36,39,35
111,78,6,3,4
111,79,1,0,0
111,35,13,31,23
111,36,34,15,23
111,37,60,44,52
111,38,0,39,37
111,39,82,16,17
111,120,0,1,0
111,121,1,3,2
111,0,3,0,0
111,122,4,0,0
111,123,7,2,2
111,124,4,5,6
111,125,2,2,2
111,104,0,1,1
111,127,2,0,0
111,81,3,0,0
111,82,18,25,24
111,40,35,18,28
111,84,2,8,4
111,41,24,20,27
111,85,1,0,0
111,42,5,9,14
111,43,1,0,0
112,44,43,33,41
112,45,99,152,137
112,46,1,0,1
112,115,1,0,0
112,116,2,0,0
112,117,1,0,0
112,118,0,8,4
112,30,105,50,70
112,31,345,386,355
112,32,289,106,207
112,33,79,21,17
112,77,6,0,0
112,78,2,0,0
112,34,0,9,8
112,35,7,6,6
112,36,158,120,132
112,37,218,252,223
112,38,57,62,82
112,39,63,66,59
112,124,0,2,2
112,125,2,0,0
112,127,0,4,1
112,84,7,12,8
112,40,92,91,103
112,41,134,99,89
112,85,2,0,2
112,42,32,16,17
112,43,5,6,7
113,33,120,112,111
113,44,4,2,2
113,45,39,17,16
113,46,10,77,71
113,36,130,179,159
113,37,222,172,226
113,48,13,0,0
113,49,8,19,19
113,38,19,12,16
113,28,0,0,1
113,29,35,44,46
113,126,1,0,0
113,127,1,2,2
113,50,1,0,0
113,40,0,2,7
113,41,26,53,50
113,42,2,4,1
113,31,33,42,40
113,32,37,122,133
113,43,41,34,39
114,45,14,26,29
114,46,73,54,50
114,47,262,255,236
114,48,13,11,12
114,49,6,2,2
114,28,1,0,0
114,29,1,0,0
114,50,1,0,0
114,32,38,18,15
114,33,3,0,0
114,34,5,10,11
114,35,35,33,42
114,36,18,7,10
114,37,38,16,14
114,38,38,40,41
114,120,1,0,0
114,121,4,4,4
114,122,0,2,2
114,125,3,6,6
114,126,4,0,2
114,127,3,4,4
114,40,25,19,19
114,41,5,3,7
114,42,10,14,17
114,43,12,4,4
115,45,19,10,12
115,46,12,9,11
115,47,95,155,143
115,48,2,6,5
115,49,6,0,0
115,28,6,0,0
115,29,10,22,19
115,50,29,17,22
115,51,3,11,9
115,52,1,7,8
115,53,2,2,1
115,54,1,0,1
115,32,12,27,25
115,33,20,17,17
115,34,9,1,2
115,35,10,0,3
115,14,2,0,0
115,36,5,0,0
115,15,5,9,8
115,38,0,2,5
115,39,0,5,3
115,0,2,5,5
115,121,1,0,0
115,122,6,12,12
115,124,3,15,10
115,125,4,0,0
115,40,19,16,26
115,43,33,30,38
116,45,4,0,0
116,46,37,34,27
116,24,3,0,0
116,47,4,15,21
116,25,2,2,4
116,48,8,4,5
116,49,3,0,0
116,29,1,0,0
116,50,2,13,16
116,30,1,0,0
116,53,17,7,10
116,54,39,39,36
116,32,7,4,7
116,33,32,15,20
116,34,7,6,12
116,56,11,8,10
116,35,2,5,10
116,57,2,5,0
116,36,1,0,0
116,37,17,17,14
116,38,21,23,22
116,19,0,1,1
116,0,1,1,1
116,122,2,11,11
116,1,11,13,9
116,123,10,3,5
116,2,14,20,22
116,4,1,5,7
116,5,25,19,23
116,7,0,3,4
116,40,9,8,4
116,41,7,0,0
117,22,13,6,6
117,46,6,2,7
117,47,6,2,2
117,48,1,0,0
117,49,1,19,19
117,50,39,22,17
117,51,16,14,14
117,52,15,13,12
117,30,2,0,0
117,31,2,7,6
117,10,5,8,10
117,11,42,45,48
117,55,7,0,5
117,56,17,15,15
117,57,2,2,5
117,13,35,29,23
117,35,2,12,7
117,58,1,0,3
117,14,2,17,13
117,36,5,0,0
117,37,4,4,6
117,15,80,70,73
117,59,13,9,7
117,16,2,3,2
117,17,1,0,0
117,19,0,1,1
117,5,4,0,0
117,6,0,1,1
117,7,5,19,11
117,8,33,32,29
117,9,0,0,3
117,60,0,7,4
117,40,6,6,4
117,41,0,0,2
117,20,2,0,0
117,21,2,10,10
90,88,0,4,2
90,45,10,24,20
90,46,3,0,0
90,110,0,3,2
90,111,1,5,4
90,115,0,6,2
90,116,1,0,0
90,117,16,5,4
90,118,1,8,9
90,50,1,7,5
90,94,0,2,1
90,95,36,19,27
90,51,2,8,8
90,98,6,4,3
90,10,12,10,12
90,99,2,2,2
90,13,1,0,0
90,14,5,0,0
90,15,13,0,0
90,59,1,0,0
90,16,21,13,17
90,17,6,9,9
90,18,19,9,14
90,19,96,90,95
90,120,1,1,0
90,121,3,0,1
90,122,0,1,1
90,123,7,0,2
90,124,6,8,6
90,126,0,2,2
90,6,9,2,2
90,127,2,0,0
90,7,9,0,0
90,8,0,0,2
90,9,1,3,9
90,60,3,9,8
90,61,4,3,6
90,62,2,0,0
90,63,1,0,0
