x,y,dlt,tcd
1,0,,168
1,1,,38
1,2,,5
1,3,,224
2,0,,16
2,1,,16
2,2,,16
2,3,,225
6,2,,226
6,3,,160
6,4,,35
6,5,,139
6,6,,37
6,7,,69
6,8,,139
6,9,,140
7,2,,123
7,6,,4
7,7,,64
7,9,,121
8,0,,211
8,2,,163
8,3,,18
8,7,,95
8,8,,191
8,9,,247
9,0,,111
9,1,,250
9,2,,252
9,3,,45
9,7,,34
9,8,,155
9,10,,254
9,11,,158
9,12,,241
10,0,,111
10,1,,52
10,2,,81
10,3,,206
10,4,,39
10,8,,30
10,10,,142
10,11,,54
10,12,,242
11,0,,121
11,1,,13
11,3,,57
11,4,,26
11,7,,65
11,8,,191
11,9,,165
11,10,,11
11,11,,36
11,12,,215
11,13,,245
12,8,,179
12,9,,72
12,12,,108
12,13,,205
13,8,,29
13,12,,99
14,12,,71
15,1,,54
15,2,,33
15,10,,150
15,11,,231
15,12,,237
16,0,,159
16,1,,235
16,2,,123
16,10,,152
17,1,,216
17,2,,2
17,7,,99
17,8,,61
17,10,,3
17,11,,95
17,12,,248
18,1,,139
18,2,,87
18,5,,11
18,6,,11
18,7,,101
18,8,,177
18,11,,9
18,12,,235
19,2,,179
19,3,,83
19,5,,197
19,6,,202
19,7,,166
19,8,,238
19,9,,108
19,10,,108
19,11,,190
20,3,,67
20,5,,116
21,3,,114
21,5,,40
21,6,,126
21,7,,177
22,3,,247
22,4,,123
22,5,,39
22,7,,14
22,8,,164
23,5,,174
23,8,,30
24,5,,251
24,6,,241
24,7,,241
24,8,,243
29,0,,115
29,1,,207
29,2,,232
30,1,,14
30,2,,60
30,3,,148
31,1,,2
31,3,,6
31,4,,24
31,5,,245
32,5,,141
33,5,,86
33,6,,202
34,0,,17
34,1,,17
34,2,,17
34,3,,160
34,4,,180
34,5,,252
41,5,,92
41,6,,84
41,7,,84
41,8,,104
41,10,,217
41,11,,175
41,12,,250
42,4,,196
42,5,,7
42,8,,93
42,10,,42
42,12,,71
43,4,,103
43,7,,11
43,8,,179
43,9,,149
43,10,,10
43,12,,193
44,4,,103
44,7,,101
44,8,,62
44,12,,234
45,0,,207
45,1,,214
45,4,,132
45,5,,2
45,7,,17
45,8,,15
45,12,,234
45,14,,207
45,15,,207
45,16,,228
46,1,,40
46,4,,171
46,5,,139
46,6,,45
46,8,,11
46,12,,234
46,13,,166
46,16,,50
46,17,,137
47,1,,40
47,4,,103
47,5,,31
47,6,,26
47,9,,33
47,10,,69
47,11,,69
47,12,,175
47,13,,8
47,17,,134
47,18,,186
