x,y,elevation
26,19,90
27,17,216
27,18,180
27,19,140
27,20,187
28,17,58
28,18,323
28,19,260
28,20,390
28,21,698
28,22,991
28,23,669
29,16,1141
29,17,107
29,18,569
29,19,489
29,20,370
29,21,737
29,22,850
29,23,910
29,48,531
29,49,812
30,16,164
30,17,384
30,18,566
30,19,748
30,20,1367
30,21,754
30,22,794
30,23,1950
30,33,77
30,35,7
30,48,1634
30,49,999
30,50,25
31,16,1760
31,17,428
31,18,711
31,19,660
31,20,685
31,21,847
31,22,779
31,23,465
31,34,100
31,35,36
31,48,670
31,49,511
32,16,326
32,17,1192
32,18,941
32,19,859
32,20,971
32,21,1015
32,22,636
32,34,174
32,35,33
32,36,132
33,17,157
33,18,857
33,19,1133
33,20,1059
33,21,767
33,22,440
33,28,62
33,31,272
33,39,24
34,19,379
34,20,532
34,21,394
34,22,2011
34,23,42
34,24,17
34,27,21
34,28,57
34,31,127
34,32,36
34,33,290
34,36,62
34,37,372
34,38,379
34,39,665
35,20,386
35,21,694
35,22,811
35,23,164
35,24,95
35,25,66
35,26,137
35,27,21
35,28,194
35,29,74
35,31,122
35,32,64
35,33,102
35,34,182
35,35,306
35,36,308
35,38,256
36,21,663
36,22,372
36,23,149
36,24,231
36,25,342
36,26,125
36,27,102
36,28,194
36,29,110
36,31,74
36,32,97
36,33,4
36,34,1
37,21,2
37,23,625
37,24,940
37,25,718
37,26,212
37,27,160
37,28,133
37,29,94
37,30,21
38,23,129
38,24,951
38,25,608
38,26,274
38,27,199
38,28,115
38,29,112
38,30,20
39,22,175
39,23,1248
39,24,209
39,25,308
39,26,195
39,27,413
39,28,147
39,29,223
39,30,101
39,31,23
39,32,-3
40,23,1854
40,24,2950
40,25,1426
40,26,1098
40,27,281
40,28,259
40,29,290
40,30,574
40,31,25
40,32,1
40,33,-3
41,23,1353
41,24,189
41,25,2793
41,26,672
41,27,409
41,28,146
41,29,340
41,30,389
41,31,122
41,32,35
41,39,659
41,40,1227
41,41,1183
41,42,1146
41,43,799
42,18,628
42,19,823
42,20,134
42,21,665
42,24,67
42,25,1340
42,26,1565
42,27,591
42,28,487
42,29,274
42,30,284
42,31,326
42,32,62
42,35,9
42,36,24
42,37,9
42,39,160
42,40,1194
42,41,754
42,42,1054
42,43,1217
42,44,221
43,23,1264
43,24,24
43,25,1129
43,26,2092
43,27,855
43,28,572
43,29,309
43,30,293
43,31,505
43,32,66
43,33,22
43,34,37
43,35,22
43,40,160
43,41,363
43,42,933
43,43,898
43,44,540
43,45,301
44,21,59
44,22,370
44,23,404
44,24,2
44,25,1161
44,26,2732
44,27,700
44,28,423
44,29,428
44,30,538
44,31,126
44,32,35
44,33,63
44,34,5
44,35,36
44,36,4
44,38,117
44,39,195
44,40,295
44,41,434
44,42,591
44,43,986
44,44,1216
44,45,488
44,46,850
44,47,371
45,16,92
45,20,52
45,21,400
45,22,525
45,25,72
45,26,2449
45,27,429
45,28,416
45,29,368
45,30,838
45,31,93
45,32,35
45,33,94
45,34,3
45,36,127
45,37,167
45,38,204
45,39,95
45,40,139
45,41,321
45,42,457
45,43,463
45,44,384
45,45,595
45,46,646
45,47,706
45,48,1006
45,49,16
45,50,451
46,16,332
46,20,311
46,21,247
46,24,6
46,25,643
46,26,842
46,27,925
46,28,636
46,29,433
46,30,335
46,31,147
46,32,64
46,33,24
46,34,-1
46,37,180
46,38,187
46,39,34
46,40,16
46,41,106
46,42,345
46,43,365
46,44,257
46,45,339
46,46,440
46,47,341
46,48,659
46,49,997
46,50,98
47,15,540
47,16,836
47,19,9
47,20,965
47,23,94
47,24,733
47,25,149
47,26,327
47,27,1916
47,28,374
47,29,563
47,30,329
47,31,166
47,32,94
47,33,101
47,34,101
47,41,58
47,44,67
47,45,245
47,46,258
47,47,379
47,48,367
47,49,517
47,50,566
47,51,416
48,17,493
48,18,313
48,19,745
48,23,710
48,24,135
48,25,121
48,26,143
48,27,114
48,28,216
48,29,196
48,30,302
48,31,193
48,32,86
48,33,66
48,34,142
48,46,64
48,47,37
48,48,159
48,49,235
48,50,420
48,51,356
48,52,442
48,53,252
49,19,19
49,22,4
49,23,957
49,24,174
49,25,92
49,26,164
49,27,163
49,28,576
49,29,870
49,30,253
49,31,218
49,32,113
49,33,121
49,34,98
49,42,18
49,43,60
49,44,109
49,45,16
49,48,83
49,49,230
49,50,199
49,51,280
49,52,364
50,22,1218
50,23,880
50,24,92
50,25,81
50,26,114
50,27,120
50,28,309
50,29,1738
50,30,207
50,31,297
50,32,187
50,33,118
50,34,148
50,35,27
50,36,23
50,37,92
50,38,19
50,40,20
50,41,22
50,42,115
50,43,119
50,44,179
50,45,175
50,46,89
50,47,30
50,48,148
50,49,209
50,50,226
50,51,333
50,52,120
50,53,326
51,19,1106
51,20,64
51,21,559
51,22,1141
51,23,503
51,24,292
51,25,74
51,26,91
51,27,84
51,28,205
51,29,408
51,30,329
51,31,133
51,32,164
51,33,121
51,34,117
51,35,244
51,36,66
51,37,84
51,40,32
51,42,61
51,43,85
51,44,108
51,45,102
51,46,201
51,47,169
51,48,313
51,49,353
51,50,333
52,17,478
52,18,122
52,19,957
52,20,840
52,21,970
52,22,916
52,23,146
52,24,275
52,25,273
52,26,241
52,27,367
52,28,107
52,29,828
52,30,193
52,31,211
52,32,168
52,33,173
52,34,124
52,35,143
52,36,87
52,37,81
52,38,111
52,39,41
52,40,54
52,41,51
52,43,98
52,44,99
52,45,99
52,46,218
52,47,208
52,48,192
53,17,118
53,18,1336
53,19,549
53,20,29
53,21,692
53,22,1015
53,23,569
53,24,153
53,25,1263
53,26,893
53,27,372
53,28,481
53,31,231
53,35,161
53,36,144
53,37,141
53,38,104
53,39,157
53,40,34
53,41,24
53,44,108
53,45,128
53,46,213
54,16,738
54,20,411
54,21,830
54,22,656
54,23,204
54,24,125
54,25,291
54,26,459
54,27,525
54,28,1181
54,38,122
55,17,269
55,21,1383
55,22,163
55,23,146
55,24,48
55,25,278
55,26,546
55,27,1216
55,28,349
55,29,201
56,17,142
56,21,592
56,22,378
56,23,730
56,24,218
56,25,53
56,26,64
56,27,169
56,28,107
57,20,271
57,21,72
57,22,496
57,23,29
57,24,246
57,25,71
57,27,140
58,18,17
58,19,453
58,20,377
58,27,31
59,17,34
59,18,208
59,19,826
59,20,656
59,21,723
60,17,1270
60,18,1469
60,19,1095
60,20,1216
60,21,819
61,17,38
61,18,411
61,19,1195
61,20,850
