x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,128
0,11,128
0,12,128
0,13,128
0,14,128
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,2
0,29,2
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,18
0,36,18
0,37,18
0,38,23
0,39,23
0,40,12
0,41,12
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,2
0,53,2
0,54,2
0,55,18
0,56,2
0,57,2
0,58,18
0,59,18
0,60,18
0,61,2
0,62,11
0,63,11
0,64,11
0,65,11
0,66,11
0,67,18
0,68,18
0,69,2
0,70,18
0,71,12
0,72,12
0,73,12
0,74,12
0,75,2
0,76,2
0,77,18
0,78,18
0,79,18
0,80,12
0,81,12
0,82,24
0,83,12
0,84,12
0,85,12
0,86,18
0,87,18
0,88,12
0,89,18
0,90,18
0,91,18
0,92,18
0,93,12
0,94,18
0,95,2
0,96,2
0,97,3
0,98,2
0,99,2
0,100,18
0,101,18
0,102,12
0,103,12
0,104,18
0,105,12
0,106,12
0,107,18
0,108,18
0,109,2
0,110,2
0,111,2
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,18
0,121,12
0,122,12
0,123,18
0,124,12
0,125,18
0,126,12
0,127,12
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,128
1,10,128
1,11,128
1,12,128
1,13,128
1,14,128
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,12
1,30,12
1,31,25
1,32,12
1,33,12
1,34,25
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,12
1,42,12
1,43,18
1,44,23
1,45,12
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,2
1,54,23
1,55,23
1,56,2
1,57,2
1,58,18
1,59,18
1,60,3
1,61,2
1,62,11
1,63,11
1,64,11
1,65,11
1,66,12
1,67,2
1,68,2
1,69,2
1,70,18
1,71,18
1,72,18
1,73,12
1,74,12
1,75,12
1,76,12
1,77,25
1,78,12
1,79,18
1,80,18
1,81,12
1,82,18
1,83,18
1,84,18
1,85,18
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,2
1,95,2
1,96,2
1,97,2
1,98,3
1,99,3
1,100,11
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,2
1,111,2
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,18
1,124,18
1,125,18
1,126,12
1,127,12
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,128
2,10,128
2,11,128
2,12,128
2,13,128
2,14,128
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,2
2,29,2
2,30,12
2,31,12
2,32,12
2,33,12
2,34,18
2,35,18
2,36,11
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,12
2,43,18
2,44,12
2,45,12
2,46,18
2,47,18
2,48,12
2,49,2
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,2
2,57,2
2,58,18
2,59,18
2,60,3
2,61,2
2,62,11
2,63,11
2,64,18
2,65,18
2,66,11
2,67,11
2,68,2
2,69,2
2,70,2
2,71,18
2,72,18
2,73,18
2,74,12
2,75,12
2,76,12
2,77,2
2,78,12
2,79,18
2,80,18
2,81,18
2,82,23
2,83,18
2,84,18
2,85,18
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,18
2,94,12
2,95,2
2,96,3
2,97,2
2,98,2
2,99,3
2,100,2
2,101,18
2,102,18
2,103,18
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,18
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,18
2,118,18
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,18
2,127,18
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,128
3,9,128
3,10,128
3,11,128
3,12,128
3,13,128
3,14,128
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,2
3,29,2
3,30,23
3,31,18
3,32,12
3,33,12
3,34,18
3,35,12
3,36,12
3,37,18
3,38,18
3,39,12
3,40,12
3,41,12
3,42,18
3,43,18
3,44,18
3,45,12
3,46,18
3,47,18
3,48,25
3,49,18
3,50,25
3,51,18
3,52,12
3,53,11
3,54,18
3,55,18
3,56,18
3,57,2
3,58,18
