x,y,TOT_P,avg_time_nearest_h
0,36,1382,13
0,37,155,13
0,38,1,27
0,39,4350,23
0,40,5,23
0,41,2,37
0,42,4,15
0,43,287,22
0,44,61,15
0,45,50,15
0,46,58,19
0,47,170,21
0,48,353,19
0,50,3689,21
0,51,944,19
0,52,1294,14
0,53,366,29
0,54,541,30
0,55,113,29
0,56,602,31
0,57,2147,26
0,58,7709,23
0,59,587,21
0,60,751,14
0,61,1812,12
0,62,723,14
0,63,3287,11
0,64,9805,10
0,65,179,21
0,66,682,21
0,67,931,18
0,68,96,17
0,69,130,23
0,70,198,20
0,71,205,22
0,72,1081,25
0,73,212,22
0,74,188,22
0,75,170,19
0,76,271,14
0,77,3621,7
0,78,316,12
0,79,215,25
0,80,96,32
0,81,1385,23
0,82,1768,23
0,83,2375,16
0,84,8564,8
0,85,51625,5
0,86,4757,10
0,87,2441,15
0,88,6850,14
0,89,2773,13
0,90,3399,13
0,91,9450,17
0,92,1683,20
0,93,1932,22
0,94,91,22
0,95,41,18
0,96,764,19
0,97,205,11
0,98,2669,12
0,99,90,19
0,100,260,22
0,101,216,23
0,102,3254,15
0,103,4287,7
0,104,11034,8
0,105,5309,14
0,106,664,17
0,107,3153,14
0,108,9112,9
0,109,17892,7
0,110,10966,12
0,111,14755,10
0,112,23052,7
0,113,9331,10
0,114,16267,7
0,115,17028,7
0,116,10266,12
0,117,6318,16
0,118,6088,13
0,119,15690,9
0,120,11592,9
0,121,3352,14
0,122,7003,14
0,123,3519,16
0,124,143,27
0,125,816,22
0,126,4267,18
0,127,9368,15
1,36,1172,19
1,37,288,21
1,39,29,27
1,40,6,32
1,41,306,32
1,42,2989,26
1,43,386,16
1,44,161,12
1,45,353,10
1,46,209,13
1,47,1352,15
1,48,10692,19
1,49,81,25
1,50,188,24
1,51,499,21
1,52,567,19
1,53,3495,19
1,54,109,25
1,55,2803,24
1,56,1436,28
1,57,1762,28
1,58,1672,21
1,59,1046,15
1,60,2491,11
1,61,5488,6
1,62,918,11
1,63,2129,16
1,64,803,19
1,65,103,25
1,66,113,30
1,67,53,37
1,68,181,23
1,69,762,17
1,70,3594,12
1,71,889,14
1,72,226,13
1,73,2272,17
1,74,122,21
1,75,240,23
1,76,47,22
1,77,1287,18
1,78,379,16
1,79,181,34
1,80,497,31
1,81,150,29
1,82,1180,23
1,83,9162,17
1,84,3327,10
1,85,36166,6
1,86,4864,9
1,87,1881,15
1,88,3712,16
1,89,3991,13
1,90,5685,13
1,91,5907,16
1,92,1156,21
1,93,549,24
1,94,22,20
1,95,42,16
1,96,981,10
1,97,576,6
1,98,1123,9
1,99,5801,14
1,100,1653,19
1,101,2742,18
1,102,2177,14
1,103,2865,10
1,104,538,13
1,105,4977,16
1,106,1061,19
1,107,1370,17
1,108,3292,13
1,109,1231,12
1,110,6494,14
1,111,8254,13
1,112,22276,11
1,113,31413,8
1,114,22474,7
1,115,13711,10
1,116,7431,12
1,117,15976,14
1,118,9411,14
1,119,5775,14
1,120,7862,15
1,121,1892,17
1,122,11292,8
1,123,6877,10
1,124,4473,16
1,125,687,25
1,126,4811,18
1,127,4218,11
2,35,44583,16
2,36,13084,20
2,37,385,20
2,38,594,19
2,39,401,18
2,40,4,29
2,41,2994,27
2,42,2198,23
2,43,12382,14
2,44,2681,10
2,45,17448,7
2,46,3785,7
2,47,699,12
2,48,1331,19
2,49,116,23
2,50,3195,24
2,51,2702,16
2,52,8734,12
2,53,316,15
2,54,1085,23
2,55,828,30
2,56,1016,34
2,57,1042,31
2,58,543,25
2,59,2321,17
2,60,984,12
2,62,2353,6
2,63,1803,13
2,64,236,26
2,65,172,32
2,66,513,28
2,67,466,28
2,68,461,19
2,69,1983,11
2,70,2911,8
2,71,11844,6
2,72,89,14
2,73,30,24
2,74,285,33
2,75,268,30
2,76,180,31
2,77,118,31
2,78,1934,18
2,79,540,22
2,80,499,29
2,81,609,24
2,82,389,23
2,83,1528,18
2,84,14399,14
2,85,4222,11
2,86,2339,13
2,87,2976,15
2,88,2405,11
2,89,6832,8
2,90,6242,8
2,91,1359,12
2,92,2604,17
2,93,1,25
2,95,75,16
2,96,6624,10
2,97,4235,7
2,98,718,10
2,99,2357,15
2,100,1053,19
2,101,940,17
2,102,590,14
2,103,862,11
2,104,2978,12
2,105,899,17
2,106,355,15
2,107,2885,13
2,108,1387,14
2,110,5,21
2,111,122,20
2,112,11820,12
2,113,55198,9
2,114,21265,7
2,115,10952,9
2,116,9907,8
2,117,24698,9
2,118,26120,11
2,119,8390,16
2,120,8502,18
2,121,6239,15
2,122,7144,7
2,123,3874,9
2,124,4593,15
2,125,16,23
2,126,625,22
2,127,7505,12
3,34,1500,9
3,35,3504,12
3,36,8552,16
3,37,355,14
3,38,2518,10
3,39,12860,14
3,40,2169,20
3,41,797,26
3,42,450,21
3,43,2,12
3,44,3194,6
3,45,29294,7
3,46,7479,9
3,47,1852,14
3,48,1567,18
3,49,1507,25
3,50,316,21
3,51,953,15
3,52,7492,7
3,53,528,12
3,54,119,25
3,55,105,38
3,56,140,45
3,57,66,36
3,58,5014,23
3,59,545,25
3,60,1434,20
3,61,1600,14
3,62,3106,7
3,63,138,19
3,64,1011,22
3,65,545,24
3,66,888,21
3,67,838,21
3,68,306,18
3,69,5663,8
3,70,6475,5
3,71,2273,9
3,72,86,27
3,73,6,39
3,74,630,35
3,75,210,28
3,76,187,22
3,77,1106,24
3,78,540,20
3,79,3294,20
3,80,1485,22
3,81,2951,19
3,82,3180,15
3,83,14725,11
3,84,7304,10
3,85,4271,14
3,86,3023,16
3,87,4497,14
3,88,1531,11
3,89,48316,6
3,90,30622,6
3,91,46,11
3,92,136,16
3,93,438,24
3,94,81,20
3,95,7694,17
3,96,5344,13
3,97,1108,12
3,98,152,15
3,99,605,19
3,100,2444,18
3,101,2264,14
3,102,2949,10
3,103,15692,6
3,104,4235,10
3,105,2926,14
3,106,2734,14
3,107,1646,6
3,112,110,13
3,113,66664,6
3,114,43684,6
3,115,22809,7
3,116,14956,7
3,117,58822,5
3,118,25128,8
3,119,10513,14
3,120,9162,17
3,121,13798,10
3,122,25420,6
3,123,5491,8
3,124,13183,10
3,125,5994,13
3,126,228,21
3,127,832,19
4,32,1142,19
4,33,3867,12
4,34,7551,7
4,35,5892,11
4,36,1669,12
4,37,505,8
4,38,15588,5
4,39,282,11
4,40,290,27
4,41,7853,27
4,42,13864,24
4,43,1706,18
4,44,230,14
4,45,295,15
4,46,3656,13
4,47,1634,19
4,48,818,22
4,49,1967,27
4,50,2603,22
4,51,1387,15
4,52,171,19
4,53,509,19
4,54,129,23
4,55,90,33
4,56,128,39
4,57,333,32
4,58,1609,22
4,59,2465,17
4,60,2051,18
4,61,8848,13
4,62,654,16
4,63,428,21
4,64,139,22
4,65,415,16
4,66,4763,15
4,67,3042,12
4,68,19215,8
4,69,7496,5
4,70,2847,11
4,71,36,23
4,72,156,40
4,73,69,46
4,74,193,42
4,75,144,30
4,76,1536,17
4,77,1405,14
4,78,4699,10
4,79,705,21
4,80,495,27
4,81,85,23
4,82,1296,14
4,83,29230,6
4,84,19998,7
4,85,6768,13
4,86,6076,11
4,87,2635,10
4,88,1908,12
4,89,5349,12
4,90,5816,11
4,91,5579,13
4,92,1092,18
4,93,904,19
4,94,35,23
4,95,2,20
4,98,199,18
4,99,3095,27
4,100,481,22
4,101,2094,17
4,102,359,12
4,103,515,11
4,104,977,12
4,105,295,18
4,106,2808,12
4,107,39264,5
4,108,1231,12
4,109,2475,13
4,110,1775,8
4,111,1591,7
4,112,48694,7
4,113,8193,9
4,114,7647,10
4,115,18244,10
4,116,12450,11
4,117,11857,8
4,118,9315,12
4,119,9054,16
4,120,2452,17
4,121,11933,12
4,122,20085,10
4,123,10486,11
4,124,15421,7
4,125,3072,11
4,126,486,16
4,127,1643,21
5,30,13604,12
5,31,35331,15
5,32,5542,19
5,33,4383,14
5,34,5974,12
5,35,2975,16
5,36,3969,16
5,37,1667,11
5,38,5927,9
5,39,2830,19
5,40,2670,21
5,41,1284,25
5,42,761,23
5,43,6453,22
5,44,8112,22
5,45,8139,21
5,46,1194,15
5,47,2437,21
5,48,704,26
5,49,963,24
5,50,1136,24
5,51,1058,22
5,52,603,24
5,53,54,29
5,54,18,32
5,55,1076,27
5,56,237,27
5,57,893,21
5,58,1182,17
5,59,4398,13
5,60,15189,11
5,61,4584,13
5,62,3312,18
5,63,107,21
5,64,112,15
5,65,1194,9
5,66,2157,9
5,67,137,16
5,68,199,15
5,69,192,11
5,70,58,17
5,71,45,30
5,72,588,39
5,73,654,44
5,74,860,50
5,75,888,28
5,76,1021,24
5,77,502,13
5,78,2817,9
5,79,1009,14
5,80,1465,21
5,81,2823,19
5,82,6830,14
5,83,18399,10
5,84,9535,11
5,85,4498,11
5,86,15043,6
5,87,2591,8
5,88,425,13
5,89,3185,15
5,90,705,14
5,98,47,31
5,99,1082,29
5,100,335,24
5,101,2693,20
5,102,503,17
5,103,117,16
5,104,492,21
5,111,6911,8
5,112,15527,12
5,113,4663,11
5,114,289,14
5,115,7622,15
5,116,7928,12
5,117,4946,7
5,118,6685,10
5,119,4806,12
5,120,7907,12
5,121,5430,14
5,122,3997,15
5,123,10769,15
5,124,7235,13
5,125,1000,19
5,126,11,28
5,127,1003,32
6,30,76208,5
6,31,17549,11
6,32,8984,11
6,33,221,13
6,34,1405,13
6,35,3279,17
6,36,687,21
6,37,4684,16
6,38,10720,17
6,39,466,21
6,40,5233,23
6,41,5598,18
6,42,261,20
6,43,5471,16
6,44,382,18
6,45,3703,25
6,46,1461,18
6,47,3145,22
6,48,713,20
6,49,1788,18
6,50,982,30
6,51,420,31
6,52,628,27
6,53,599,19
6,54,369,22
6,55,2002,17
6,56,10091,12
6,57,2808,15
6,58,2566,16
6,59,5612,11
6,60,35874,5
6,61,20701,8
6,62,3655,15
6,63,188,19
6,64,259,13
6,65,11631,7
6,66,628,9
6,67,138,14
6,68,81,25
6,69,55,24
6,70,61,31
6,71,40,37
6,72,251,43
6,73,335,41
6,74,941,43
6,75,716,38
6,76,1373,29
6,77,881,23
6,78,258,21
6,79,1986,18
6,80,3202,16
6,81,4621,12
6,82,14483,11
6,83,18264,12
6,84,9514,8
6,85,12592,7
6,86,1942,9
6,98,13,30
6,99,3,38
6,100,349,28
6,101,898,26
6,102,1115,22
6,103,329,25
6,112,1234,24
6,113,9455,21
6,114,20,16
6,115,1038,16
6,116,5195,11
6,117,4792,6
6,118,6118,7
6,119,6499,9
6,120,9790,6
6,121,4593,11
6,122,5413,16
6,123,3324,15
6,124,11802,17
6,125,2362,20
6,126,657,27
6,127,3,30
7,29,40,11
7,30,29967,10
7,31,88387,7
7,32,7161,8
7,33,15951,6
7,34,37390,8
7,35,27248,12
7,36,15334,15
7,37,9928,16
7,38,8849,17
7,39,10125,20
7,40,1170,23
7,41,4936,20
7,42,5237,9
7,43,4865,10
7,44,5528,19
7,45,733,28
7,46,7953,21
7,47,1338,18
7,48,2679,11
7,49,633,16
7,50,1355,24
7,51,111,31
7,52,902,26
7,53,5491,15
7,54,3152,11
7,55,2618,9
7,56,1999,9
7,57,1722,9
7,58,7789,13
7,59,7119,13
7,60,25044,7
7,61,22552,8
7,62,3060,17
7,63,2666,17
7,64,1814,15
7,65,129,18
7,66,217,19
7,67,156,22
7,68,1608,25
7,69,107,35
7,70,78,38
7,71,1278,34
7,72,33,43
7,73,3950,36
7,74,2734,39
7,75,795,37
7,76,1947,34
7,77,1007,27
7,78,523,27
7,79,28,23
7,80,6409,16
7,81,10954,9
7,82,16945,6
7,83,12476,9
7,84,16230,7
7,99,85,35
7,100,827,33
7,101,278,28
7,102,405,30
7,113,2497,23
7,114,39,31
7,115,185,12
7,116,3185,9
7,117,13950,8
7,118,6464,13
7,119,3856,10
7,120,11938,7
7,121,4724,11
7,122,4930,16
7,123,9091,12
7,124,12565,13
7,125,4507,14
7,126,3103,8
7,127,98,21
8,28,3152,13
8,29,1007,15
8,30,988,14
8,31,36642,9
8,32,39676,6
8,33,117120,5
8,34,198038,4
8,35,95474,5
8,36,15639,9
8,37,3327,13
8,38,10086,20
8,39,1678,25
8,40,1028,25
8,41,3307,18
8,42,2814,8
8,43,8557,8
8,44,1126,15
8,45,554,22
8,46,511,22
8,47,1369,17
8,48,6772,11
8,49,1220,13
8,50,862,20
8,51,2127,26
8,52,244,23
8,53,2994,15
8,54,682,16
8,55,2242,16
8,56,681,15
8,57,1199,14
8,58,325,24
8,59,4956,17
8,60,9344,12
8,61,12904,13
8,62,6451,16
8,63,394,23
8,64,97,31
8,65,177,27
8,66,243,24
8,67,1554,21
8,68,93,34
8,69,128,38
8,70,422,45
8,71,1783,38
8,72,173,38
8,73,5133,28
8,74,544,35
8,75,150,32
8,76,2764,27
8,77,694,25
8,78,2227,19
8,79,1120,20
8,80,4336,14
8,81,4995,11
8,82,23986,7
8,83,7823,3
8,113,3784,13
8,114,594,14
8,115,1015,11
8,116,13980,7
8,117,29205,6
8,118,3421,11
8,119,3856,8
8,120,10574,6
8,121,4425,12
8,122,8362,13
8,123,4871,10
8,124,17565,9
8,125,6649,10
8,126,4846,5
8,127,2748,7
9,27,2887,13
9,28,18265,11
9,29,18096,8
9,30,3246,11
9,31,18326,6
9,32,90109,5
9,33,272374,4
9,34,213048,3
9,35,58737,5
9,36,33658,7
9,37,8247,13
9,38,10128,18
9,39,11941,22
9,40,4296,23
9,41,10327,17
9,42,31,18
9,43,578,19
9,44,2651,19
9,45,1864,23
9,46,1742,17
9,47,2173,10
9,48,10247,10
9,49,520,17
9,50,1449,21
9,51,3580,22
9,52,874,19
9,53,2839,23
9,54,655,22
9,55,892,23
9,56,1494,20
9,57,444,21
9,58,726,22
9,59,5315,15
9,60,19005,13
9,61,6531,15
9,62,1996,21
9,63,500,25
9,64,279,23
9,65,277,19
9,66,8310,17
9,67,487,18
9,68,152,35
9,69,140,43
9,70,654,45
9,71,133,41
9,72,215,29
9,73,2012,23
9,74,316,20
9,75,533,19
9,76,1570,22
9,77,606,23
9,78,1634,17
9,79,5483,13
9,80,5351,13
9,81,28003,7
9,82,64456,5
9,113,2,10
9,114,12910,6
9,115,8067,10
9,116,3162,10
9,117,1238,11
9,118,6686,13
9,119,4154,9
9,120,3394,5
9,121,4128,10
9,122,4786,12
9,123,6640,7
9,124,53877,5
9,125,3296,8
9,126,3959,10
9,127,1000,11
10,26,3527,18
10,27,25440,16
10,28,17232,10
10,29,15363,9
10,30,3599,14
10,31,7425,11
10,32,25431,7
10,33,212918,4
10,34,307210,4
10,35,229654,5
10,36,26578,11
10,37,761,12
10,38,6332,14
10,39,8951,17
10,40,1763,21
10,41,1443,22
10,42,1221,25
10,43,3537,24
10,44,1153,31
10,45,1679,26
10,46,516,17
10,47,668,13
10,48,2424,11
10,49,7645,14
10,50,4126,21
10,51,2383,23
10,52,448,22
10,53,199,28
10,54,173,27
10,55,3527,24
10,56,1383,19
10,57,3378,15
10,58,4431,15
10,59,4449,10
10,60,14096,8
10,61,308,16
10,62,2173,18
10,63,520,25
10,64,436,21
10,65,3262,13
10,66,11966,16
10,67,83,24
10,68,337,27
10,69,1536,34
10,70,238,38
10,71,60,36
10,72,1082,25
10,73,5989,18
10,74,5499,8
10,75,4627,7
10,76,2363,16
10,77,963,19
10,78,4773,9
10,79,8742,8
10,80,20770,7
10,81,28273,6
10,82,3,3
10,114,2531,8
10,115,3936,13
10,116,4410,16
10,117,1881,16
10,118,4776,16
10,119,5590,12
10,120,3676,7
10,121,6382,9
10,122,10121,12
10,123,8828,9
10,124,6097,10
10,125,8128,12
10,126,61,15
10,127,193,14
11,24,993,2
11,25,15115,10
11,26,9364,15
11,27,5331,11
11,28,3880,11
11,29,2511,15
11,30,18915,12
11,31,28921,12
11,32,73243,7
11,33,156708,5
11,34,92119,6
11,35,42619,7
11,36,30702,10
11,37,32071,7
11,38,12056,10
11,39,5950,14
11,40,10905,15
11,41,2497,22
11,42,2811,27
11,43,4126,30
11,44,2181,32
11,45,203,38
11,46,718,24
11,47,1188,15
11,48,33450,9
11,49,46663,10
11,50,178,22
11,51,383,23
11,52,1896,15
11,53,1555,17
11,54,503,20
11,55,1309,17
11,56,3089,15
11,57,3728,9
11,58,6582,10
11,59,4577,10
11,60,1752,11
11,61,455,17
11,62,327,22
11,63,756,12
11,64,898,10
11,65,2040,9
11,66,62,23
11,67,1558,23
11,68,411,32
11,69,6,40
11,70,4570,37
11,71,1794,32
11,72,3981,27
11,73,575,21
11,74,2109,14
11,75,1756,12
11,76,3004,15
11,77,5238,18
11,78,2229,12
11,79,10659,8
11,80,18101,8
11,81,9,6
11,115,1395,18
11,116,213,21
11,117,3902,19
11,118,157,18
11,119,1214,14
11,120,3620,9
11,121,4138,11
11,122,2490,11
11,123,2291,9
11,124,7023,13
11,125,669,15
11,126,457,14
11,127,1318,11
12,24,38626,4
12,25,23370,8
12,26,7924,11
12,27,43105,6
12,28,6027,11
12,29,13718,10
12,30,38692,6
12,31,28423,6
12,32,34580,5
12,33,79733,8
12,34,44769,11
12,35,27612,7
12,36,18733,10
12,37,20901,10
12,38,1379,10
12,39,388,11
12,40,6975,13
12,41,1485,20
12,42,7721,28
12,43,2372,32
12,44,1243,36
12,45,774,30
12,46,324,30
12,47,1893,26
12,48,9878,8
12,49,12309,10
12,50,144,23
12,51,123,13
12,52,3187,9
12,53,9990,10
12,54,3448,16
12,55,3134,12
12,56,2407,10
12,57,34117,5
12,58,15583,7
12,59,125,22
12,60,131,25
12,61,168,25
12,62,264,22
12,63,823,17
12,64,1964,10
12,65,1158,10
12,66,3044,15
12,67,49,29
12,68,143,40
12,69,92,39
12,70,1500,39
12,71,77,43
12,72,207,34
12,73,619,26
12,74,262,21
12,75,541,22
12,76,1987,20
12,77,16151,18
12,78,4463,15
12,79,7631,9
12,80,21021,7
12,115,24,23
12,116,1964,23
12,117,1841,20
12,118,333,16
12,119,4168,9
12,120,22419,5
