x,y,avg_time_nearest
0,36,13
0,37,13
0,38,27
0,39,23
0,40,23
0,41,37
0,42,15
0,43,22
0,44,15
0,45,15
0,46,19
0,47,21
0,48,19
0,50,21
0,51,19
0,52,14
0,53,29
0,54,30
0,55,29
0,56,31
0,57,26
0,58,23
0,59,21
0,60,14
0,61,12
0,62,14
0,63,11
0,64,10
0,65,21
0,66,21
0,67,18
0,68,17
0,69,23
0,70,20
0,71,22
0,72,25
0,73,22
0,74,22
0,75,19
0,76,14
0,77,7
0,78,12
0,79,25
0,80,32
0,81,23
0,82,23
0,83,16
0,84,8
0,85,5
0,86,10
0,87,15
0,88,14
0,89,13
0,90,13
0,91,17
0,92,20
0,93,22
0,94,22
0,95,18
0,96,19
0,97,11
0,98,12
0,99,19
0,100,22
0,101,23
0,102,15
0,103,7
0,104,8
0,105,14
0,106,17
0,107,14
0,108,9
0,109,7
0,110,12
0,111,10
0,112,7
0,113,10
0,114,7
0,115,7
0,116,12
0,117,16
0,118,13
0,119,9
0,120,9
0,121,14
0,122,14
0,123,16
0,124,27
0,125,22
0,126,18
0,127,15
1,36,19
1,37,21
1,39,27
1,40,32
1,41,32
1,42,26
1,43,16
1,44,12
1,45,10
1,46,13
1,47,15
1,48,19
1,49,25
1,50,24
1,51,21
1,52,19
1,53,19
1,54,25
1,55,24
1,56,28
1,57,28
1,58,21
1,59,15
1,60,11
1,61,6
1,62,11
1,63,16
1,64,19
1,65,25
1,66,30
1,67,37
1,68,23
1,69,17
1,70,12
1,71,14
1,72,13
1,73,17
1,74,21
1,75,23
1,76,22
1,77,18
1,78,16
1,79,34
1,80,31
1,81,29
1,82,23
1,83,17
1,84,10
1,85,6
1,86,9
1,87,15
1,88,16
1,89,13
1,90,13
1,91,16
1,92,21
1,93,24
1,94,20
1,95,16
1,96,10
1,97,6
1,98,9
1,99,14
1,100,19
1,101,18
1,102,14
1,103,10
1,104,13
1,105,16
1,106,19
1,107,17
1,108,13
1,109,12
1,110,14
1,111,13
1,112,11
1,113,8
1,114,7
1,115,10
1,116,12
1,117,14
1,118,14
1,119,14
1,120,15
1,121,17
1,122,8
1,123,10
1,124,16
1,125,25
1,126,18
1,127,11
2,35,16
2,36,20
2,37,20
2,38,19
2,39,18
2,40,29
2,41,27
2,42,23
2,43,14
2,44,10
2,45,7
2,46,7
2,47,12
2,48,19
2,49,23
2,50,24
2,51,16
2,52,12
2,53,15
2,54,23
2,55,30
2,56,34
2,57,31
2,58,25
2,59,17
2,60,12
2,62,6
2,63,13
2,64,26
2,65,32
2,66,28
2,67,28
2,68,19
2,69,11
2,70,8
2,71,6
2,72,14
2,73,24
2,74,33
2,75,30
2,76,31
2,77,31
2,78,18
2,79,22
2,80,29
2,81,24
2,82,23
2,83,18
2,84,14
2,85,11
2,86,13
2,87,15
2,88,11
2,89,8
2,90,8
2,91,12
2,92,17
2,93,25
2,95,16
2,96,10
2,97,7
2,98,10
2,99,15
2,100,19
2,101,17
2,102,14
2,103,11
2,104,12
2,105,17
2,106,15
2,107,13
2,108,14
2,110,21
2,111,20
2,112,12
2,113,9
2,114,7
2,115,9
2,116,8
2,117,9
2,118,11
2,119,16
2,120,18
2,121,15
2,122,7
2,123,9
2,124,15
2,125,23
2,126,22
2,127,12
3,34,9
3,35,12
3,36,16
3,37,14
3,38,10
3,39,14
3,40,20
3,41,26
3,42,21
3,43,12
3,44,6
3,45,7
3,46,9
3,47,14
3,48,18
3,49,25
