x,y,avg_time_nearest
0,0,13
0,1,16
0,2,19
0,3,21
0,4,20
0,5,22
0,6,19
0,7,22
0,8,25
0,9,22
0,10,18
0,11,13
0,12,17
0,13,19
0,14,16
0,15,8
0,16,7
0,17,14
0,18,21
0,19,24
0,20,24
0,21,18
0,22,11
0,23,5
0,24,7
0,25,14
0,26,16
0,27,11
0,28,8
0,29,10
0,30,12
0,31,20
0,32,16
0,33,18
0,34,20
0,35,19
0,36,21
0,37,26
0,38,23
0,39,21
0,40,16
0,41,11
0,42,12
0,43,14
0,44,15
0,45,25
0,46,28
0,47,22
0,48,24
0,49,21
0,50,13
0,51,9
0,52,8
0,53,12
0,54,16
0,55,32
0,56,30
0,68,60
0,69,59
0,81,19
0,82,16
0,83,10
0,84,7
0,85,6
0,86,8
0,87,11
0,88,14
0,89,19
0,90,14
0,91,8
0,92,6
0,93,9
0,94,13
0,95,17
0,96,22
0,97,28
0,100,42
0,101,42
0,107,18
0,108,20
0,109,19
0,110,14
0,111,14
0,112,15
0,113,18
0,114,20
0,115,23
0,116,28
0,117,36
0,118,42
0,119,47
0,120,53
0,121,52
0,122,44
0,123,39
0,124,30
0,125,29
0,126,30
0,127,26
1,0,10
1,1,17
1,2,19
1,3,20
1,4,16
1,5,15
1,6,14
1,7,21
1,8,19
1,9,20
1,10,15
1,11,9
1,12,12
1,13,12
1,14,16
1,15,13
1,16,13
1,17,17
1,18,22
1,19,28
1,20,23
1,21,17
1,22,12
1,23,13
1,24,12
1,25,16
1,26,13
1,27,8
1,28,4
1,29,7
1,30,14
1,31,15
1,32,12
1,33,13
1,34,16
1,35,19
1,36,19
1,37,18
1,38,19
1,39,17
1,40,12
1,41,8
1,42,7
1,43,10
1,44,15
1,45,21
1,46,24
1,47,23
1,48,26
1,49,22
1,50,17
1,51,12
1,52,11
1,53,14
1,54,18
1,55,31
1,56,38
1,57,43
1,81,18
1,82,15
1,83,7
1,84,9
1,85,14
1,89,23
1,92,5
1,93,7
1,94,12
1,95,17
1,96,21
1,97,24
1,99,37
1,100,38
1,101,38
1,102,42
1,105,15
1,106,13
1,107,15
1,108,19
1,109,17
1,110,17
1,111,19
1,112,18
1,113,21
1,114,27
1,115,29
1,116,31
1,117,35
1,118,39
1,119,44
1,120,51
1,121,51
1,122,44
1,123,39
1,124,32
1,125,27
1,126,24
1,127,23
2,0,8
2,1,13
2,2,14
2,3,15
2,4,13
2,5,10
2,6,12
2,7,20
2,8,22
2,9,15
2,10,12
2,11,7
2,12,7
2,13,13
2,14,15
2,15,17
2,16,15
2,17,16
2,18,22
2,19,25
2,20,21
2,21,18
2,22,18
2,23,20
2,24,16
2,25,18
2,26,16
2,27,12
2,28,7
2,29,11
2,30,17
2,31,13
2,32,9
2,33,6
2,34,11
2,35,15
2,36,14
2,37,14
2,38,15
2,39,15
2,40,14
2,41,8
2,42,7
2,43,11
2,44,15
2,45,21
2,46,26
2,47,25
2,48,23
2,49,23
2,50,20
2,51,19
2,52,16
2,53,15
2,54,21
2,55,26
2,56,37
2,57,41
2,83,11
2,89,18
2,90,13
2,91,10
2,92,6
2,93,6
2,94,12
2,95,19
2,96,19
2,98,27
2,99,30
2,100,32
2,101,34
2,102,37
2,105,11
2,106,8
2,107,10
2,108,15
2,109,16
2,110,25
2,111,25
2,112,24
2,113,26
2,114,29
2,115,33
2,116,35
2,117,40
2,118,43
2,119,45
2,120,50
2,121,48
2,122,44
2,123,42
2,124,32
2,125,26
2,126,21
2,127,17
3,0,9
3,1,13
3,2,16
3,3,17
3,4,10
3,5,5
3,6,10
3,7,14
3,8,16
3,9,15
3,10,13
3,11,9
3,12,11
3,13,14
3,14,16
3,15,22
3,16,20
3,17,22
3,18,23
3,19,27
3,20,24
3,21,21
3,22,17
3,23,17
3,24,21
3,25,21
3,27,13
3,28,11
3,29,19
3,30,16
3,31,11
3,32,8
3,33,7
3,35,11
3,36,8
3,37,9
3,38,15
3,39,15
3,40,9
3,41,10
3,42,12
3,43,16
3,44,17
3,45,20
3,46,23
3,47,23
3,48,20
3,49,21
3,50,24
3,51,24
3,52,22
3,53,19
3,54,22
3,55,27
3,56,40
3,57,43
3,77,29
3,78,30
3,88,6
3,89,7
3,90,12
3,91,13
3,92,12
3,93,10
3,94,12
3,95,15
3,96,16
3,97,21
3,98,23
3,99,27
3,100,30
3,101,26
3,105,9
3,106,5
3,107,9
3,108,13
3,109,19
3,110,21
3,111,26
3,112,26
3,113,28
3,114,34
3,115,35
3,116,39
3,117,42
