x,y,TOT_P,avg_time_nearest_h
0,0,1013,13
0,1,404,16
0,2,658,19
0,3,283,21
0,4,527,20
0,5,245,22
0,6,1220,19
0,7,132,22
0,8,484,25
0,9,514,22
0,10,1540,18
0,11,5504,13
0,12,373,17
0,13,506,19
0,14,3406,16
0,15,4327,8
0,16,4212,7
0,17,664,14
0,18,116,21
0,19,426,24
0,20,947,24
0,21,1381,18
0,22,531,11
0,23,7276,5
0,24,261,7
0,25,348,14
0,26,448,16
0,27,631,11
0,28,516,8
0,29,451,10
0,30,375,12
0,31,231,20
0,32,165,16
0,33,624,18
0,34,364,20
0,35,6442,19
0,36,961,21
0,37,21,26
0,38,517,23
0,39,251,21
0,40,387,16
0,41,469,11
0,42,733,12
0,43,383,14
0,44,528,15
0,45,369,25
0,46,449,28
0,47,3836,22
0,48,548,24
0,49,379,21
0,50,383,13
0,51,464,9
0,52,5455,8
0,53,1057,12
0,54,168,16
0,55,490,32
0,56,0,30
0,68,198,60
0,69,82,59
0,81,130,19
0,82,8453,16
0,83,62918,10
0,84,222356,7
0,85,101054,6
0,86,31120,8
0,87,7429,11
0,88,5471,14
0,89,228,19
0,90,8,14
0,91,9925,8
0,92,29575,6
0,93,806,9
0,94,3415,13
0,95,8728,17
0,96,3707,22
0,97,895,28
0,100,364,42
0,101,606,42
0,107,1134,18
0,108,1159,20
0,109,680,19
0,110,868,14
0,111,813,14
0,112,455,15
0,113,1180,18
0,114,321,20
0,115,672,23
0,116,135,28
0,117,92,36
0,118,274,42
0,119,115,47
0,120,131,53
0,121,140,52
0,122,692,44
0,123,240,39
0,124,4617,30
0,125,7559,29
0,126,608,30
0,127,113,26
1,0,2654,10
1,1,167,17
1,2,284,19
1,3,82,20
1,4,505,16
1,5,1478,15
1,6,286,14
1,7,413,21
1,8,753,19
1,9,589,20
1,10,975,15
1,11,3610,9
1,12,1264,12
1,13,2083,12
1,14,57,16
1,15,472,13
1,16,748,13
1,17,333,17
1,18,37,22
1,19,318,28
1,20,956,23
1,21,2095,17
1,22,2737,12
1,23,792,13
1,24,100,12
1,25,282,16
1,26,354,13
1,27,393,8
1,28,8923,4
1,29,432,7
1,30,96,14
1,31,559,15
1,32,917,12
1,33,386,13
1,34,438,16
1,35,608,19
1,36,408,19
1,37,178,18
1,38,176,19
1,39,679,17
1,40,334,12
1,41,1016,8
1,42,1020,7
1,43,760,10
1,44,664,15
1,45,292,21
