x,y,avg_time_nearest
0,0,16
0,1,21
0,2,10
0,3,8
0,4,27
0,5,39
0,6,40
0,8,10
0,9,6
0,12,23
0,13,20
0,14,23
0,15,25
0,16,28
0,17,39
0,18,40
0,19,49
0,20,52
0,23,66
0,24,59
0,25,64
0,27,30
0,28,22
0,29,16
0,30,11
0,31,8
0,32,11
0,33,8
0,34,9
0,35,10
0,36,12
0,37,11
0,38,9
0,39,8
0,40,9
0,41,9
0,42,7
0,43,8
0,44,7
0,45,6
0,46,9
0,47,7
0,48,8
0,49,7
0,50,11
0,51,14
0,52,9
0,53,8
0,54,11
0,55,15
0,56,18
0,57,13
0,58,8
0,59,9
0,60,12
0,61,16
0,62,13
0,63,10
0,64,8
0,65,12
0,66,13
0,67,10
0,68,9
0,69,10
0,70,10
0,71,8
0,72,11
0,73,13
0,74,14
0,75,14
0,76,10
0,77,9
0,78,9
0,79,10
0,80,9
0,81,12
0,82,13
0,83,11
0,84,11
0,85,9
0,86,8
0,87,11
0,88,14
0,89,15
0,90,13
0,91,12
0,92,8
0,93,9
0,94,9
0,95,11
0,96,14
0,97,13
0,98,10
0,99,7
0,100,11
0,101,13
0,102,10
0,103,11
0,104,13
0,105,11
0,106,15
0,107,13
0,108,13
0,109,13
0,110,17
0,111,15
0,112,8
0,113,8
0,114,10
0,115,5
0,116,8
0,117,9
0,118,11
0,119,6
0,120,6
0,121,10
0,122,8
0,123,12
0,124,18
0,125,12
0,126,11
0,127,13
1,0,11
1,1,14
1,4,36
1,5,40
1,7,21
1,8,11
1,9,9
1,10,15
1,11,38
1,12,23
1,13,15
1,14,26
1,15,32
1,16,32
1,22,73
1,23,61
1,24,54
1,25,54
1,27,32
1,28,25
1,29,23
1,30,18
1,31,19
1,32,13
1,33,10
1,34,18
1,35,18
1,36,14
1,37,12
1,38,12
1,39,9
1,40,7
1,41,10
1,42,9
1,43,7
1,44,10
1,45,8
1,46,11
1,47,12
1,48,11
1,49,10
1,50,13
1,51,13
1,52,12
1,53,14
1,54,15
1,55,15
1,56,17
1,57,12
1,58,6
1,59,8
1,60,11
1,61,16
1,62,15
1,63,13
1,64,11
1,65,15
1,66,12
1,67,7
1,68,7
1,69,12
1,70,15
1,71,12
1,72,15
1,73,14
1,74,11
1,75,13
1,76,9
1,77,6
1,78,8
1,79,13
1,80,14
1,81,12
1,82,9
1,83,5
1,84,9
1,85,7
1,86,6
1,87,8
1,88,9
1,89,13
1,90,18
1,91,16
1,92,13
1,93,11
1,94,7
1,95,9
1,96,12
1,97,9
1,98,9
1,99,8
1,100,10
1,101,10
1,102,7
1,103,9
1,104,13
1,105,14
1,106,12
1,107,9
1,108,9
1,109,14
1,110,16
1,111,13
1,112,11
1,113,10
1,114,9
1,115,5
1,116,6
1,117,7
1,118,11
1,119,9
1,120,9
1,121,13
1,122,13
1,123,16
1,124,20
1,125,18
1,126,17
1,127,13
2,0,8
2,1,13
2,2,35
2,3,35
2,4,36
2,5,38
2,6,22
2,7,18
2,9,23
2,10,20
2,11,15
2,12,14
2,13,10
2,14,21
2,15,32
2,16,40
2,17,41
2,22,74
2,23,64
2,24,48
2,25,52
2,28,23
2,29,17
2,30,19
2,31,19
2,32,25
2,33,8
2,34,14
2,35,12
2,36,9
2,37,9
2,38,9
2,39,7
2,40,11
2,41,12
2,42,11
2,43,11
2,44,14
2,45,13
2,46,12
2,47,13
2,48,16
2,49,15
2,50,10
2,51,8
2,52,12
2,53,16
2,54,18
2,55,15
2,56,16
2,57,14
2,58,10
2,59,11
2,60,15
2,61,16
2,62,12
2,63,9
2,64,8
2,65,14
2,66,14
2,67,12
2,68,11
2,69,13
2,70,15
2,71,13
2,72,13
2,73,9
2,74,7
2,75,9
2,76,10
2,77,6
2,78,10
2,79,15
2,80,18
2,81,14
2,82,10
2,83,8
2,84,11
2,85,11
2,86,10
2,87,8
2,88,8
2,89,14
2,90,19
2,91,22
2,92,23
2,93,16
2,94,13
2,95,12
2,96,13
2,97,6
2,98,9
2,99,13
2,100,12
2,101,8
2,102,7
2,103,14
2,104,15
2,105,16
2,106,11
2,107,6
2,108,7
2,109,13
2,110,11
2,111,8
2,112,10
2,113,13
2,114,9
2,115,8
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,14
2,124,18
2,125,20
2,126,18
2,127,8
3,0,16
3,1,18
3,2,22
3,3,22
3,4,15
3,5,22
3,6,16
3,8,28
3,9,31
3,12,8
3,13,8
3,15,33
3,17,40
3,19,43
3,24,45
3,25,45
3,26,30
3,27,21
3,28,22
3,29,12
3,30,14
3,31,18
3,32,19
3,33,8
3,34,10
3,35,20
3,36,6
3,37,7
3,38,7
3,39,9
3,40,13
3,41,16
3,42,14
3,43,15
3,44,16
3,45,11
3,46,6
3,47,10
3,48,15
3,49,15
3,50,9
3,51,6
3,52,10
3,53,14
3,54,13
3,55,10
3,56,13
3,57,16
3,58,14
3,59,15
3,60,17
3,61,16
3,62,13
3,63,8
3,64,8
3,65,14
3,66,16
3,67,13
3,68,12
3,69,12
3,70,11
3,71,9
3,72,11
3,73,8
3,74,6
3,75,9
3,76,12
3,77,10
3,78,12
3,79,17
3,80,32
3,81,16
3,82,15
3,83,12
3,84,15
3,85,15
3,86,18
3,87,13
3,88,12
3,89,15
3,90,20
3,91,24
3,92,26
3,93,19
3,94,19
3,95,18
3,96,16
3,97,12
3,98,13
3,99,11
3,100,11
3,101,9
3,102,7
3,103,11
