x,y,TOT_P,avg_time_nearest_h
0,0,2697,16
0,1,1,21
0,2,29,10
0,3,806,8
0,4,180,27
0,5,575,39
0,6,76,40
0,8,674,10
0,9,1966,6
0,12,145,23
0,13,2172,20
0,14,1198,23
0,15,499,25
0,16,661,28
0,17,5,39
0,18,5,40
0,19,1,49
0,20,464,52
0,23,3,66
0,24,144,59
0,25,0,64
0,27,511,30
0,28,1210,22
0,29,4587,16
0,30,3897,11
0,31,4184,8
0,32,18023,11
0,33,5966,8
0,34,1688,9
0,35,5470,10
0,36,5192,12
0,37,9217,11
0,38,26105,9
0,39,2757,8
0,40,2648,9
0,41,5106,9
0,42,7004,7
0,43,1042,8
0,44,2360,7
0,45,6416,6
0,46,1185,9
0,47,10667,7
0,48,1351,8
0,49,2135,7
0,50,1176,11
0,51,2424,14
0,52,4191,9
0,53,26950,8
0,54,12398,11
0,55,4689,15
0,56,5671,18
0,57,5089,13
0,58,3058,8
0,59,776,9
0,60,2609,12
0,61,3434,16
0,62,6598,13
0,63,18133,10
0,64,7616,8
0,65,5925,12
0,66,1024,13
0,67,490,10
0,68,1720,9
0,69,1078,10
0,70,2205,10
0,71,596,8
0,72,1176,11
0,73,1148,13
0,74,746,14
0,75,1541,14
0,76,602,10
0,77,2759,9
0,78,1773,9
0,79,1157,10
0,80,1761,9
0,81,640,12
0,82,851,13
0,83,76,11
0,84,5470,11
0,85,2012,9
0,86,1801,8
0,87,1254,11
0,88,975,14
0,89,1428,15
0,90,357,13
0,91,500,12
0,92,3955,8
0,93,3265,9
0,94,702,9
0,95,2596,11
0,96,1992,14
0,97,2202,13
0,98,5641,10
0,99,16537,7
0,100,7039,11
0,101,1123,13
0,102,2201,10
0,103,1763,11
0,104,1534,13
0,105,2138,11
0,106,590,15
0,107,1968,13
0,108,2082,13
0,109,7364,13
0,110,4313,17
0,111,5395,15
0,112,2611,8
0,113,6215,8
0,114,11856,10
0,115,102467,5
0,116,47240,8
0,117,2423,9
0,118,1472,11
0,119,11171,6
0,120,12046,6
0,121,3859,10
0,122,14698,8
0,123,3795,12
0,124,2101,18
0,125,252,12
0,126,296,11
0,127,1351,13
1,0,5440,11
1,1,34,14
1,4,1916,36
1,5,591,40
1,7,54,21
1,8,2008,11
1,9,1189,9
1,10,1,15
1,11,1,38
1,12,19,23
1,13,1781,15
1,14,880,26
1,15,7,32
1,16,38,32
1,22,11,73
1,23,13,61
1,24,1828,54
1,25,1,54
1,27,19,32
1,28,2343,25
1,29,1898,23
1,30,3454,18
1,31,187,19
1,32,5883,13
1,33,9190,10
1,34,1168,18
1,35,111,18
1,36,3245,14
1,37,3947,12
1,38,2401,12
1,39,3097,9
1,40,1493,7
1,41,2171,10
1,42,12127,9
1,43,3114,7
1,44,1517,10
1,45,1117,8
1,46,1184,11
1,47,4252,12
1,48,2749,11
1,49,4899,10
1,50,1452,13
1,51,1563,13
1,52,5286,12
1,53,3356,14
1,54,3665,15
1,55,2238,15
1,56,527,17
1,57,997,12
1,58,3129,6
1,59,952,8
1,60,1962,11
1,61,805,16
1,62,2886,15
1,63,1380,13
1,64,2141,11
1,65,2801,15
1,66,1753,12
1,67,718,7
1,68,5923,7
1,69,5597,12
1,70,730,15
1,71,691,12
1,72,1093,15
1,73,588,14
1,74,937,11
1,75,1468,13
1,76,472,9
1,77,4044,6
1,78,1990,8
1,79,1966,13
1,80,1393,14
1,81,1772,12
1,82,697,9
1,83,7525,5
1,84,225,9
1,85,2040,7
1,86,4222,6
1,87,5139,8
1,88,5403,9
1,89,2348,13
1,90,2860,18
1,91,528,16
1,92,5084,13
1,93,1882,11
1,94,2554,7
1,95,907,9
1,96,9114,12
1,97,4202,9
1,98,5871,9
1,99,2615,8
1,100,3683,10
1,101,6822,10
1,102,15011,7
1,103,5396,9
1,104,14061,13
1,105,7214,14
1,106,4335,12
1,107,1390,9
1,108,3745,9
1,109,2088,14
1,110,870,16
1,111,2832,13
1,112,7218,11
1,113,2793,10
1,114,37404,9
1,115,161306,5
1,116,109825,6
1,117,8364,7
1,118,2865,11
1,119,1770,9
1,120,765,9
1,121,197,13
1,122,3657,13
1,123,1179,16
1,124,2890,20
1,125,1460,18
1,126,4036,17
1,127,2205,13
2,0,24037,8
2,1,23,13
2,2,0,35
2,3,100,35
2,4,5,36
2,5,133,38
2,6,1508,22
2,7,1822,18
2,9,10,23
2,10,40,20
2,11,4,15
2,12,12,14
2,13,3341,10
2,14,271,21
2,15,1278,32
2,16,2,40
2,17,17,41
2,22,2,74
2,23,2,64
2,24,2035,48
2,25,380,52
2,28,50,23
2,29,3019,17
2,30,2466,19
2,31,1317,19
2,32,3,25
