x,y,avg_time_nearest
0,0,80
0,1,103
0,2,110
0,4,128
0,5,130
0,24,56
0,29,75
0,30,80
0,31,82
0,32,76
0,38,85
0,39,71
0,41,71
0,45,50
0,47,39
0,49,38
0,54,46
0,55,48
0,58,31
0,59,33
0,60,41
0,62,40
0,63,39
0,64,34
0,72,42
0,73,30
0,74,19
0,75,11
0,76,15
0,77,24
0,78,30
0,86,45
0,104,21
0,105,18
0,106,24
0,107,27
0,108,29
0,109,36
1,0,97
1,1,101
1,2,108
1,6,170
1,23,72
1,24,58
1,28,107
1,29,93
1,30,90
1,33,82
1,34,97
1,35,99
1,42,76
1,43,70
1,44,65
1,46,58
1,47,45
1,53,60
1,58,37
1,59,33
1,61,38
1,62,36
1,63,40
1,64,29
1,69,63
1,73,34
1,74,23
1,75,25
1,76,29
1,77,27
1,78,35
1,79,41
1,89,47
1,106,32
1,107,35
1,108,35
1,109,38
2,0,96
2,1,100
2,2,109
2,6,174
2,7,174
2,23,72
2,24,63
2,25,87
2,27,99
2,29,99
2,31,96
2,32,90
2,33,87
2,34,93
2,35,99
2,43,68
2,44,64
2,45,60
2,46,58
2,47,50
2,48,69
2,55,66
2,56,62
2,57,64
2,59,40
2,60,37
2,61,36
2,62,29
2,63,37
2,64,25
2,67,43
2,68,42
2,74,36
2,76,35
2,77,32
2,78,47
2,80,54
2,83,83
2,106,36
2,107,40
2,108,41
2,109,52
3,6,162
3,7,168
3,18,112
3,19,90
3,20,83
3,21,84
3,22,74
3,23,70
3,24,71
3,25,78
3,27,105
3,28,96
3,29,107
3,30,101
3,31,97
3,33,90
3,48,56
3,50,78
3,51,73
3,54,70
3,55,63
3,56,62
3,57,52
3,58,47
3,59,42
3,60,38
3,61,33
3,62,21
3,63,20
3,64,18
3,65,25
3,67,40
3,68,45
3,74,45
3,75,39
3,76,41
3,79,47
3,80,56
3,81,61
3,82,71
3,83,80
3,105,66
3,106,54
3,107,51
3,108,48
3,109,49
4,6,155
4,7,156
4,17,110
4,19,93
4,23,74
4,25,84
4,26,152
4,27,156
4,28,158
4,29,104
4,33,95
4,48,56
4,49,62
4,50,69
4,51,77
4,52,81
4,53,83
4,54,72
4,55,68
4,56,74
4,58,56
4,59,49
4,61,44
4,63,19
4,64,13
4,65,16
4,66,28
4,67,35
4,79,59
4,80,54
4,81,61
4,82,69
4,83,72
4,106,62
4,107,53
4,108,53
4,109,57
4,111,62
4,115,87
4,116,82
4,117,78
4,119,81
5,0,108
5,1,115
5,4,136
5,6,145
5,9,164
5,17,99
5,18,95
5,19,99
5,23,81
5,24,85
5,25,92
5,27,151
5,28,153
5,29,167
5,33,99
5,44,94
5,45,86
5,46,83
5,47,80
5,48,65
5,49,66
5,50,69
5,52,101
5,53,91
5,54,94
5,55,73
5,59,55
5,61,54
5,63,30
5,64,12
5,65,7
5,66,17
5,67,24
5,80,56
5,81,55
5,82,54
5,83,60
5,84,74
5,86,6
5,106,65
5,107,62
5,109,51
5,110,63
5,111,57
5,115,87
5,116,85
5,117,75
5,118,71
5,119,73
5,120,86
6,0,109
6,1,113
6,2,125
6,3,129
6,4,130
6,5,135
6,6,137
6,7,144
6,8,162
6,9,162
6,15,145
6,16,128
6,17,110
6,24,90
6,25,138
6,26,141
6,27,149
6,28,183
6,29,158
6,30,158
6,32,168
6,33,102
6,44,95
6,45,88
6,46,86
6,47,78
6,48,81
6,49,71
6,50,73
6,51,78
6,53,124
6,54,123
6,55,90
6,64,12
6,65,8
6,66,15
6,67,21
6,68,27
6,81,54
6,82,52
6,83,45
6,84,47
6,85,44
6,86,5
6,87,9
6,107,59
6,108,58
6,109,45
6,111,49
6,112,45
6,114,22
6,115,17
6,116,81
6,117,77
6,118,70
6,119,66
6,120,73
7,0,114
7,1,128
7,2,124
7,3,130
7,4,141
7,5,144
7,6,141
7,11,172
7,13,164
7,15,202
7,16,111
7,17,111
7,24,110
7,26,139
7,27,146
7,28,147
7,29,152
7,31,167
7,32,169
7,34,176
7,44,98
7,45,94
7,47,85
7,48,80
7,50,77
7,51,78
7,53,128
7,55,157
7,56,84
7,64,18
7,65,14
7,66,14
7,83,37
7,84,41
7,85,33
7,86,8
7,87,12
7,88,16
7,105,69
7,106,71
7,107,53
7,108,50
7,109,43
7,110,39
7,111,36
7,112,32
7,113,18
7,114,20
7,115,12
7,116,21
7,117,69
7,120,56
8,0,115
8,1,129
8,2,130
8,3,143
8,4,156
8,5,139
8,6,140
8,7,132
8,8,137
8,9,141
8,10,144
8,11,153
8,13,160
8,15,165
8,16,170
8,17,122
8,23,144
8,24,130
8,25,132
8,26,136
8,28,153
8,29,153
8,30,170
8,31,173
8,32,172
8,33,180
8,43,110
8,44,101
8,46,99
8,48,93
8,54,134
8,56,91
8,64,19
8,65,24
8,66,19
8,67,23
8,75,95
8,80,75
8,81,80
8,82,83
8,84,35
8,85,29
8,86,11
8,87,14
8,88,19
8,89,24
8,90,34
8,91,41
8,96,151
8,98,138
8,99,140
8,107,89
8,108,83
8,109,75
8,111,32
8,112,32
8,113,12
8,114,7
8,115,9
8,116,18
8,117,27
8,119,48
8,120,54
8,121,76
8,124,87
9,0,123
9,1,133
9,2,135
9,4,128
9,5,133
9,7,128
9,8,131
9,10,153
9,11,145
9,12,149
9,13,152
9,14,155
9,15,181
9,22,159
9,23,135
9,24,126
9,25,138
9,28,164
9,43,119
9,44,114
9,46,94
9,53,122
9,56,92
9,62,32
9,63,25
9,65,34
9,66,29
9,67,24
9,75,92
9,76,89
