x,y,TOT_P,avg_time_nearest_h
0,0,11,80
0,1,167,103
0,2,12,110
0,4,1,128
0,5,1,130
0,24,35,56
0,29,5,75
0,30,12,80
0,31,12,82
0,32,18,76
0,37,0,NA
0,38,2,85
0,39,29,71
0,41,6,71
0,45,23,50
0,47,267,39
0,49,7,38
0,54,41,46
0,55,10,48
0,58,28,31
0,59,46,33
0,60,59,41
0,62,409,40
0,63,12,39
0,64,412,34
0,69,0,NA
0,72,5,42
0,73,2,30
0,74,223,19
0,75,35,11
0,76,93,15
0,77,574,24
0,78,509,30
0,86,14,45
0,104,161,21
0,105,1070,18
0,106,47,24
0,107,128,27
0,108,78,29
0,109,55,36
1,0,59,97
1,1,35,101
1,2,0,108
1,6,3,170
1,23,25,72
1,24,50,58
1,28,11,107
1,29,4,93
1,30,12,90
1,33,2,82
1,34,0,97
1,35,6,99
1,42,12,76
1,43,2,70
1,44,2,65
1,46,13,58
1,47,40,45
1,53,5,60
1,58,15,37
1,59,2,33
1,61,6,38
1,62,790,36
1,63,156,40
1,64,86,29
1,69,5,63
1,73,4,34
1,74,80,23
1,75,3,25
1,76,1108,29
1,77,843,27
1,78,115,35
1,79,59,41
1,81,0,NA
1,83,8,NA
1,89,88,47
1,106,68,32
1,107,10,35
1,108,97,35
1,109,45,38
2,0,102,96
2,1,26,100
2,2,0,109
2,6,5,174
2,7,0,174
2,23,199,72
2,24,57,63
2,25,10,87
2,27,10,99
2,29,2,99
2,31,19,96
2,32,12,90
2,33,253,87
2,34,1,93
2,35,27,99
2,43,0,68
2,44,11,64
2,45,17,60
2,46,22,58
2,47,16,50
2,48,2,69
2,55,23,66
2,56,0,62
2,57,2,64
2,59,596,40
2,60,105,37
2,61,97,36
2,62,426,29
2,63,14,37
2,64,131,25
2,67,0,43
2,68,0,42
2,74,26,36
2,76,0,35
2,77,1,32
2,78,0,47
2,80,4,54
2,83,206,83
2,86,5,NA
2,89,18,NA
2,106,12,36
2,107,34,40
2,108,53,41
2,109,75,52
3,6,3,162
3,7,15,168
3,18,29,112
3,19,5,90
3,20,45,83
3,21,2,84
3,22,11,74
3,23,110,70
3,24,8,71
3,25,46,78
3,27,16,105
3,28,51,96
3,29,0,107
3,30,7,101
3,31,18,97
3,33,29,90
3,48,26,56
3,50,13,78
3,51,6,73
3,54,3,70
3,55,109,63
3,56,190,62
3,57,2,52
3,58,129,47
3,59,580,42
3,60,30,38
3,61,600,33
3,62,9,21
3,63,38,20
3,64,86,18
3,65,0,25
3,67,22,40
3,68,5,45
3,74,1,45
3,75,25,39
3,76,1056,41
3,79,71,47
3,80,317,56
3,81,473,61
3,82,71,71
3,83,162,80
3,105,510,66
3,106,11,54
3,107,39,51
3,108,39,48
3,109,99,49
3,115,1,NA
4,6,10,155
4,7,4,156
4,17,18,110
4,19,137,93
4,23,27,74
4,25,30,84
4,26,5,152
4,27,17,156
4,28,10,158
4,29,11,104
4,33,14,95
4,48,3,56
4,49,42,62
4,50,6,69
4,51,25,77
4,52,1,81
4,53,7,83
4,54,2,72
4,55,41,68
4,56,0,74
4,58,6,56
4,59,44,49
4,61,33,44
4,63,618,19
4,64,1254,13
4,65,260,16
4,66,26,28
4,67,6,35
4,79,14,59
4,80,5,54
4,81,10,61
4,82,8,69
4,83,81,72
4,88,0,NA
4,106,274,62
4,107,173,53
4,108,165,53
4,109,77,57
4,111,159,62
4,115,80,87
4,116,718,82
4,117,482,78
4,119,57,81
5,0,13,108
5,1,4,115
5,4,7,136
5,6,8,145
5,9,4,164
5,17,80,99
5,18,151,95
