x,y,TOT_P,avg_time_nearest_h
2,49,80,8
2,50,24,17
3,48,669,20
3,49,973,14
3,50,4174,5
4,48,416,28
4,49,1212,19
4,50,16,9
4,74,13,61
4,75,677,58
5,48,3,28
5,49,184,22
5,75,5,56
8,74,178,44
8,75,1,46
9,74,3221,39
9,75,188,31
9,76,15,32
10,74,51,45
10,76,0,20
11,70,273,11
11,71,30634,8
11,72,4582,10
11,73,33,11
11,74,6,13
12,69,4278,17
12,70,13846,14
12,71,11211,6
12,72,14044,7
12,73,3983,6
12,74,2269,12
12,75,3853,13
12,76,22023,8
12,77,7,5
13,68,2632,11
13,69,2012,12
13,70,3055,14
13,71,1807,10
13,72,2822,8
13,73,81,7
13,74,3444,10
13,75,9659,13
13,76,53218,7
13,77,8452,9
14,21,13,226
14,67,398,11
14,68,42245,6
14,69,3535,9
14,70,202,17
14,71,0,16
14,72,2,15
14,74,8,15
14,75,533,14
14,76,2906,11
14,77,9214,14
14,78,37,19
15,21,1286,258
15,66,65,17
15,67,161,15
15,68,60,10
15,69,168,9
15,70,281,15
15,71,0,17
15,72,0,13
15,73,31,23
15,74,39,19
15,75,1846,17
15,76,973,19
15,77,2120,20
15,78,3812,24
16,21,4613,260
16,66,752,13
16,67,574,11
16,68,1148,12
16,69,7,11
16,71,6,21
16,72,43,14
16,74,214,17
16,75,73,20
16,76,2203,25
16,77,328,25
16,78,1543,29
16,79,408,39
16,80,3157,42
17,67,1036,7
17,68,9200,8
17,69,26980,7
17,70,3,18
17,71,6,16
17,72,7887,8
17,73,204,16
17,74,19,18
17,75,159,25
17,76,131,32
17,77,170,30
17,78,126,30
17,79,16,51
17,80,3,45
18,67,2047,11
18,68,190,8
18,69,1063,8
18,70,43,11
18,71,110,15
18,72,2345,8
18,73,2051,9
18,74,4198,16
18,75,55,18
18,76,52,29
18,77,650,22
18,78,10,27
19,67,273,18
19,68,33,13
19,69,199,13
19,70,9986,17
19,71,4717,17
19,72,4402,12
19,73,20,23
19,74,2163,21
19,75,62,12
19,76,8145,14
19,77,6618,15
20,29,650,175
20,66,9,23
20,67,5077,19
20,68,173,17
20,69,69,20
20,70,87,23
20,71,14,23
20,72,0,12
20,73,6,17
20,74,8,13
20,75,9734,8
20,76,33805,7
20,77,891,13
21,65,166,15
21,66,148,15
21,67,5799,17
21,68,1180,16
21,69,7295,22
21,70,1966,25
21,71,1731,30
21,72,37,29
21,73,1,19
21,74,8,27
21,75,72,12
21,76,129,11
21,77,6639,14
21,78,2771,13
22,65,11957,9
22,66,2826,7
22,67,146,10
22,68,0,15
22,69,14,20
22,70,10,21
22,71,1354,26
22,72,9,30
22,73,27,34
22,74,651,28
22,75,1004,17
22,76,53,8
22,77,676,8
22,78,1058,10
22,79,10779,15
22,80,8247,17
23,65,18294,7
23,66,6613,7
23,67,10,10
23,68,3566,27
23,69,2210,26
23,70,35,34
23,71,4,40
23,73,45,29
23,74,2620,28
23,75,1,20
23,76,23,11
23,77,36018,5
23,78,3052,9
23,79,282,30
23,80,10664,17
23,91,0,106
23,92,421,104
24,65,214,9
24,66,12,16
24,67,67,18
24,68,9,36
24,69,44,33
24,70,1631,34
24,71,10,41
24,72,67,27
24,73,1394,26
24,74,2,30
24,75,5385,21
24,76,8554,24
24,77,297,12
24,78,6825,16
24,79,21531,21
24,80,11282,16
24,92,886,100
25,64,427,11
25,65,119,9
25,66,50,10
25,67,3469,23
25,68,2,36
25,69,1895,29
25,70,228,26
25,71,43,23
25,72,34,17
25,73,54,13
25,74,12,19
25,75,11,25
25,76,240,23
25,77,6321,16
25,78,3218,18
25,79,4358,16
25,80,14955,16
25,81,7429,10
26,63,43,17
26,64,547,11
26,65,17671,6
26,66,1380,9
26,67,2676,22
26,68,1709,31
26,69,2653,29
26,70,4200,23
26,71,1260,14
26,72,10629,8
26,73,52,10
26,74,18,17
26,75,58,30
26,76,6281,28
26,77,8428,15
26,78,46372,9
26,79,110530,5
26,80,78134,6
26,81,22562,12
27,62,12,28
27,63,1429,18
27,64,165,12
27,65,7,12
27,66,0,10
27,67,1486,25
27,68,23,45
27,69,0,53
27,70,26,29
27,71,2,19
27,72,216,9
27,73,5,13
27,74,14,16
27,75,5,26
27,76,736,25
27,77,718,20
27,78,58403,10
27,79,274905,3
27,80,49213,9
27,81,1339,13
28,62,96,24
28,63,1086,21
28,64,3429,22
28,67,3,33
28,68,45,48
28,69,1936,44
28,70,14,33
28,71,120,21
28,72,19,23
28,73,1,47
28,74,1300,26
28,75,6444,27
28,76,175,28
28,77,11463,24
28,78,29817,13
28,79,30211,6
29,61,654,21
29,62,4377,23
29,63,1,21
29,64,4,35
29,65,20,29
29,66,3387,27
29,67,2862,33
29,68,3665,46
29,69,32,50
29,70,4638,27
29,71,42,26
29,72,1,25
29,73,2257,44
29,74,4042,34
29,75,1038,30
29,76,4805,24
29,77,21000,18
29,78,33752,12
29,79,4345,9
30,61,6624,17
30,62,279,17
30,63,115,19
30,64,177,24
30,65,9,41
30,66,1069,46
30,67,6,64
30,68,4369,43
30,69,10,34
30,70,26,32
30,72,8,49
30,73,487,43
30,74,317,38
30,75,1965,32
30,76,30,26
30,77,7945,15
30,78,65823,8
30,79,5582,9
31,61,21128,11
31,62,1529,11
31,63,11538,15
31,64,4511,24
31,65,1333,33
31,66,2139,47
31,67,8,61
31,68,66,47
31,69,45,41
31,70,124,37
31,71,318,36
31,72,38,44
31,73,2233,45
31,74,3252,42
31,75,1921,31
31,76,90,21
31,77,2499,15
31,78,67,9
32,60,7658,16
32,61,27419,9
32,62,11336,8
32,63,6069,15
32,64,2989,21
32,65,119,28
32,66,1026,32
32,67,357,47
32,68,8805,30
32,69,3853,31
32,70,1134,28
32,71,6766,35
32,72,2210,41
32,73,266,37
32,74,83,34
32,75,413,21
32,76,7000,15
32,77,4555,10
33,59,1,24
33,60,1083,17
33,61,15808,14
33,62,19013,13
33,63,526,12
33,64,943,17
33,65,14,23
33,66,5897,27
33,67,1746,20
33,68,2045,22
33,69,281,25
33,70,36,34
33,71,55,42
33,72,99,48
33,73,32,45
33,74,58,31
33,75,7280,17
33,76,23212,8
34,58,431,23
