x,y,avg_time_nearest
2,49,8
2,50,17
3,48,20
3,49,14
3,50,5
4,48,28
4,49,19
4,50,9
4,74,61
4,75,58
5,48,28
5,49,22
5,75,56
8,74,44
8,75,46
9,74,39
9,75,31
9,76,32
10,74,45
10,76,20
11,70,11
11,71,8
11,72,10
11,73,11
11,74,13
12,69,17
12,70,14
12,71,6
12,72,7
12,73,6
12,74,12
12,75,13
12,76,8
12,77,5
13,68,11
13,69,12
13,70,14
13,71,10
13,72,8
13,73,7
13,74,10
13,75,13
13,76,7
13,77,9
14,21,226
14,67,11
14,68,6
14,69,9
14,70,17
14,71,16
14,72,15
14,74,15
14,75,14
14,76,11
14,77,14
14,78,19
15,21,258
15,66,17
15,67,15
15,68,10
15,69,9
15,70,15
15,71,17
15,72,13
15,73,23
15,74,19
15,75,17
15,76,19
15,77,20
15,78,24
16,21,260
16,66,13
16,67,11
16,68,12
16,69,11
16,71,21
16,72,14
16,74,17
16,75,20
16,76,25
16,77,25
16,78,29
16,79,39
16,80,42
17,67,7
17,68,8
17,69,7
17,70,18
17,71,16
17,72,8
17,73,16
17,74,18
17,75,25
17,76,32
17,77,30
17,78,30
17,79,51
17,80,45
18,67,11
18,68,8
18,69,8
18,70,11
18,71,15
18,72,8
18,73,9
18,74,16
18,75,18
18,76,29
18,77,22
18,78,27
19,67,18
19,68,13
19,69,13
19,70,17
19,71,17
19,72,12
19,73,23
19,74,21
19,75,12
19,76,14
19,77,15
20,29,175
20,66,23
20,67,19
20,68,17
20,69,20
20,70,23
20,71,23
20,72,12
20,73,17
20,74,13
20,75,8
20,76,7
20,77,13
21,65,15
21,66,15
21,67,17
21,68,16
21,69,22
21,70,25
21,71,30
21,72,29
21,73,19
21,74,27
21,75,12
21,76,11
21,77,14
21,78,13
22,65,9
22,66,7
22,67,10
22,68,15
22,69,20
22,70,21
22,71,26
22,72,30
22,73,34
22,74,28
22,75,17
22,76,8
22,77,8
22,78,10
22,79,15
22,80,17
23,65,7
23,66,7
23,67,10
23,68,27
23,69,26
23,70,34
23,71,40
23,73,29
23,74,28
23,75,20
23,76,11
23,77,5
23,78,9
23,79,30
23,80,17
23,91,106
23,92,104
24,65,9
24,66,16
24,67,18
24,68,36
24,69,33
24,70,34
24,71,41
24,72,27
24,73,26
24,74,30
24,75,21
24,76,24
24,77,12
24,78,16
24,79,21
24,80,16
24,92,100
25,64,11
25,65,9
25,66,10
25,67,23
25,68,36
25,69,29
25,70,26
25,71,23
25,72,17
25,73,13
25,74,19
25,75,25
25,76,23
25,77,16
25,78,18
25,79,16
25,80,16
25,81,10
26,63,17
26,64,11
26,65,6
26,66,9
26,67,22
26,68,31
26,69,29
26,70,23
26,71,14
26,72,8
26,73,10
26,74,17
26,75,30
26,76,28
26,77,15
26,78,9
26,79,5
26,80,6
26,81,12
27,62,28
27,63,18
27,64,12
27,65,12
27,66,10
