x,y,avg_time_nearest
0,0,25
0,1,23
0,2,27
0,3,26
0,4,22
0,5,22
0,6,17
0,7,18
0,8,17
0,9,21
0,10,29
0,11,30
0,12,34
0,13,38
0,14,36
0,15,29
0,16,24
0,17,24
0,18,27
0,31,19
0,32,12
0,33,12
0,34,14
0,35,15
0,36,18
0,37,26
0,38,30
0,39,40
0,40,42
0,41,44
0,42,50
0,43,54
0,44,46
0,45,44
0,46,50
0,47,58
0,48,59
0,49,66
0,50,60
0,51,64
0,52,68
0,53,64
0,54,65
0,55,57
0,56,59
0,57,64
0,58,66
0,59,75
0,60,71
0,61,76
0,62,80
0,63,76
0,65,84
0,67,78
0,68,79
0,69,96
0,70,112
0,71,108
0,72,127
0,73,108
0,76,93
0,78,93
0,79,92
0,81,102
0,82,90
0,83,93
0,84,92
0,85,103
0,88,94
0,90,79
0,96,97
0,97,107
0,98,106
0,100,61
0,103,78
0,104,75
0,105,71
0,106,93
0,109,96
0,110,86
0,111,85
0,115,133
0,116,138
0,122,107
0,124,87
0,125,84
0,126,81
0,127,80
1,0,19
1,1,14
1,2,17
1,3,21
1,4,26
1,5,28
1,6,24
1,7,21
1,8,18
1,9,19
1,10,23
1,11,27
1,12,33
1,13,36
1,14,31
1,15,28
1,16,24
1,17,20
1,18,21
1,19,22
1,31,18
1,32,11
1,33,6
1,34,10
1,35,18
1,36,24
1,37,30
1,38,32
1,39,37
1,40,36
1,41,43
1,42,44
1,43,44
1,44,40
1,45,42
1,46,56
1,47,61
1,48,52
1,49,57
1,50,63
1,51,72
1,52,71
1,54,59
1,55,53
1,56,52
1,57,56
1,58,59
1,59,63
1,60,67
1,61,80
1,62,81
1,63,74
1,64,65
1,65,65
1,66,67
1,67,70
1,71,108
1,72,103
1,76,94
1,78,86
1,79,91
1,83,87
1,84,85
1,85,89
1,86,89
1,87,86
1,88,82
1,89,76
1,90,73
1,98,66
1,99,56
1,100,57
1,101,92
1,103,90
1,106,61
1,107,69
1,110,88
1,117,158
1,125,93
1,126,84
1,127,93
2,0,16
2,1,11
2,2,13
2,3,18
2,4,22
2,5,28
2,6,29
2,7,28
2,8,25
2,9,24
2,10,28
2,11,29
2,12,30
2,13,31
2,14,27
2,15,22
2,16,20
2,17,17
2,18,17
2,19,18
2,20,20
2,21,19
2,31,17
2,32,10
2,33,9
2,34,9
2,35,15
2,36,19
2,37,23
2,38,32
2,39,29
2,40,36
2,41,37
2,42,32
2,43,33
2,44,43
2,45,44
2,46,48
2,47,47
2,48,49
2,49,56
2,50,63
2,51,62
2,52,63
2,53,58
2,54,51
2,55,48
2,56,48
2,57,55
2,58,64
2,59,61
2,60,66
2,61,75
2,62,75
2,63,65
2,64,59
2,65,63
2,70,98
2,72,101
2,73,106
2,75,81
2,76,80
2,77,80
2,78,81
2,79,84
2,80,89
2,81,94
2,82,89
2,83,94
2,84,77
2,86,105
2,88,81
2,89,75
2,90,71
2,93,109
2,99,53
2,100,56
2,102,76
2,105,81
2,106,61
2,107,68
2,110,73
2,125,94
2,126,87
2,127,91
3,0,14
3,1,8
3,2,8
3,3,16
3,4,20
3,5,26
3,6,33
3,7,32
3,8,33
3,9,28
3,10,31
3,11,35
3,12,34
3,13,32
3,14,27
3,15,25
3,16,18
3,17,16
3,18,11
3,19,13
3,20,14
3,21,19
3,22,26
3,29,31
3,30,25
3,31,19
3,32,18
3,33,15
3,34,15
3,35,18
3,36,23
3,37,22
3,38,21
3,39,25
3,40,30
3,41,30
3,42,28
3,43,34
3,44,34
3,45,36
3,46,40
3,47,46
