x,y,TOT_P,avg_time_nearest_h
0,0,151,25
0,1,1272,23
0,2,193,27
0,3,400,26
0,4,179,22
0,5,168,22
0,6,256,17
0,7,598,18
0,8,673,17
0,9,236,21
0,10,179,29
0,11,307,30
0,12,2475,34
0,13,362,38
0,14,305,36
0,15,307,29
0,16,347,24
0,17,365,24
0,18,114,27
0,31,40,19
0,32,228,12
0,33,254,12
0,34,189,14
0,35,91,15
0,36,75,18
0,37,54,26
0,38,117,30
0,39,57,40
0,40,139,42
0,41,83,44
0,42,161,50
0,43,54,54
0,44,737,46
0,45,224,44
0,46,119,50
0,47,85,58
0,48,0,59
0,49,3,66
0,50,75,60
0,51,319,64
0,52,168,68
0,53,0,64
0,54,2,65
0,55,35,57
0,56,288,59
0,57,71,64
0,58,5,66
0,59,12,75
0,60,66,71
0,61,28,76
0,62,29,80
0,63,11,76
0,65,0,84
0,67,169,78
0,68,10,79
0,69,0,96
0,70,0,112
0,71,0,108
0,72,0,127
0,73,0,108
0,76,0,93
0,78,11,93
0,79,33,92
0,81,6,102
0,82,0,90
0,83,3,93
0,84,0,92
0,85,3,103
0,88,0,94
0,90,2,79
0,96,3,97
0,97,3,107
0,98,0,106
0,100,0,61
0,103,5,78
0,104,0,75
0,105,0,71
0,106,0,93
0,109,0,96
0,110,4,86
0,111,3,85
0,115,0,133
0,116,0,138
0,122,0,107
0,124,6,87
0,125,16,84
0,126,633,81
0,127,242,80
1,0,227,19
1,1,5498,14
1,2,838,17
1,3,698,21
1,4,160,26
1,5,62,28
1,6,387,24
1,7,306,21
1,8,5045,18
1,9,1219,19
1,10,264,23
1,11,668,27
1,12,511,33
1,13,533,36
1,14,152,31
1,15,227,28
1,16,262,24
1,17,222,20
1,18,313,21
1,19,4,22
1,31,17,18
1,32,173,11
1,33,8821,6
1,34,163,10
1,35,50,18
1,36,18,24
1,37,25,30
1,38,157,32
1,39,77,37
1,40,191,36
1,41,56,43
1,42,27,44
1,43,60,44
1,44,72,40
1,45,168,42
1,46,6,56
1,47,0,61
1,48,5,52
1,49,300,57
1,50,73,63
1,51,24,72
1,52,5,71
1,54,145,59
1,55,4558,53
1,56,465,52
1,57,308,56
1,58,292,59
1,59,128,63
1,60,158,67
1,61,3,80
1,62,14,81
1,63,3,74
1,64,0,65
1,65,34,65
1,66,284,67
1,67,36,70
1,71,0,108
1,72,0,103
1,76,2,94
1,78,22,86
1,79,3,91
1,83,53,87
1,84,65,85
1,85,8,89
1,86,8,89
1,87,0,86
1,88,6,82
1,89,7,76
1,90,733,73
1,98,0,66
1,99,6,56
1,100,11,57
1,101,0,92
1,103,0,90
1,106,9,61
1,107,44,69
1,110,0,88
1,117,0,158
1,125,0,93
1,126,614,84
1,127,20,93
2,0,2191,16
2,1,4263,11
2,2,5904,13
2,3,756,18
2,4,428,22
2,5,251,28
2,6,265,29
2,7,392,28
2,8,272,25
2,9,308,24
2,10,260,28
2,11,227,29
2,12,208,30
2,13,674,31
2,14,3187,27
2,15,1105,22
2,16,401,20
2,17,245,17
2,18,385,17
2,19,333,18
2,20,158,20
2,21,0,19
2,31,16,17
2,32,139,10
2,33,1007,9
2,34,581,9
2,35,47,15
2,36,297,19
2,37,61,23
2,38,170,32
2,39,158,29
2,40,62,36
2,41,109,37
