x,y,TOT_P,avg_time_nearest_h
13,0,107,97
14,0,3,103
14,1,2,106
14,2,0,109
15,0,5,98
15,1,9,107
15,2,34,111
15,3,461,116
16,0,146,92
16,1,21,97
16,2,18,105
16,4,2099,111
17,0,0,96
17,1,6,99
17,2,55,102
17,3,66,107
17,4,599,108
22,0,0,71
23,4,67,54
23,6,0,62
24,0,38,52
24,1,58,58
24,2,34,60
24,4,138,48
24,5,211,60
24,6,390,57
24,7,4,48
24,8,0,48
25,0,193,46
25,4,101,42
25,7,21,43
25,8,145,59
26,0,38,41
26,1,5,37
26,6,0,34
26,7,13,35
26,8,109,52
26,9,159,65
26,10,41,72
27,1,0,31
27,2,13,28
27,3,9,31
27,6,6,33
27,7,3,35
27,8,44,46
27,9,346,62
28,0,71,55
28,1,0,42
28,2,3,38
28,3,52,26
28,4,38,19
28,9,178,53
28,10,299,59
29,0,169,49
29,2,31,32
29,3,153,20
29,4,173,17
29,5,29,20
29,9,0,45
29,10,10,54
30,0,427,46
30,1,178,42
30,2,384,18
30,3,246,12
30,4,247,12
30,5,117,15
30,6,6,22
30,7,10,35
30,8,15,39
30,9,163,44
30,10,165,52
30,11,5,59
30,12,50,64
30,13,106,63
31,0,7,41
31,1,36,37
31,2,34,27
31,3,194,15
31,4,3423,5
31,5,571,11
31,6,128,19
31,7,4,27
31,8,120,34
31,9,51,40
31,12,317,56
31,13,88,60
31,16,0,NA
32,0,15,37
32,1,169,29
32,2,297,27
32,3,429,11
32,4,3169,6
32,5,24,14
32,6,376,20
32,7,258,25
32,8,33,32
32,9,9,38
32,10,18,57
32,11,10,60
32,12,57,47
32,13,14,48
33,1,19,29
33,2,2171,21
33,3,32,17
33,4,359,11
33,5,195,14
33,6,159,20
33,7,180,28
33,9,47,40
33,10,61,52
33,11,39,50
33,12,168,39
33,13,39,36
33,15,2,63
33,16,135,53
33,17,0,NA
34,0,23,36
34,1,184,29
34,2,46,25
34,3,85,20
34,4,261,17
34,5,7,17
34,6,143,22
34,7,420,26
34,8,73,32
34,9,17,39
34,10,9,49
34,11,107,46
34,13,11,31
34,16,32,42
34,17,46,41
34,18,46,38
34,19,6,38
34,22,8,106
35,1,40,35
35,3,63,31
35,4,233,23
35,5,48,30
35,6,8,44
35,7,31,36
35,8,15,59
35,9,49,57
35,10,26,49
35,11,35,42
35,12,53,39
35,14,547,24
35,15,91,26
35,16,0,29
35,17,0,34
35,18,2,NA
35,20,1,62
35,21,27,106
35,22,19,101
35,26,1,NA
36,0,1018,32
36,1,1142,38
36,2,17,39
36,3,364,33
36,4,86,43
36,5,27,46
36,6,60,56
36,7,21,66
36,8,138,65
36,11,55,39
36,12,175,36
36,13,195,23
36,14,3180,19
36,15,23,25
36,16,27,24
36,17,133,26
36,18,162,37
36,19,10,45
36,20,0,62
36,21,0,64
36,22,15,92
36,23,15,89
36,26,0,NA
37,0,122,36
37,1,643,39
37,2,862,35
37,3,110,39
37,4,108,43
37,5,91,49
37,6,64,56
37,7,48,68
37,8,90,70
37,10,5,41
37,11,146,36
37,12,262,31
37,13,183,25
37,14,3605,13
37,15,3669,11
37,16,0,14
37,18,92,32
37,19,24,38
37,22,4,79
37,23,13,84
37,24,2,NA
38,0,106,42
38,1,24,44
38,2,35,39
