x,y,avg_time_nearest
13,0,97
14,0,103
14,1,106
14,2,109
15,0,98
15,1,107
15,2,111
15,3,116
16,0,92
16,1,97
16,2,105
16,4,111
17,0,96
17,1,99
17,2,102
17,3,107
17,4,108
22,0,71
23,4,54
23,6,62
24,0,52
24,1,58
24,2,60
24,4,48
24,5,60
24,6,57
24,7,48
24,8,48
25,0,46
25,4,42
25,7,43
25,8,59
26,0,41
26,1,37
26,6,34
26,7,35
26,8,52
26,9,65
26,10,72
27,1,31
27,2,28
27,3,31
27,6,33
27,7,35
27,8,46
27,9,62
28,0,55
28,1,42
28,2,38
28,3,26
28,4,19
28,9,53
28,10,59
29,0,49
29,2,32
29,3,20
29,4,17
29,5,20
29,9,45
29,10,54
30,0,46
30,1,42
30,2,18
30,3,12
30,4,12
30,5,15
30,6,22
30,7,35
30,8,39
30,9,44
30,10,52
30,11,59
30,12,64
30,13,63
31,0,41
31,1,37
31,2,27
31,3,15
31,4,5
31,5,11
31,6,19
31,7,27
31,8,34
31,9,40
31,12,56
31,13,60
32,0,37
32,1,29
32,2,27
32,3,11
32,4,6
32,5,14
32,6,20
32,7,25
32,8,32
32,9,38
32,10,57
32,11,60
32,12,47
32,13,48
33,1,29
33,2,21
33,3,17
33,4,11
33,5,14
33,6,20
33,7,28
33,9,40
33,10,52
33,11,50
33,12,39
33,13,36
33,15,63
33,16,53
34,0,36
34,1,29
34,2,25
34,3,20
34,4,17
34,5,17
34,6,22
34,7,26
34,8,32
34,9,39
34,10,49
34,11,46
34,13,31
34,16,42
34,17,41
34,18,38
34,19,38
34,22,106
35,1,35
35,3,31
35,4,23
35,5,30
35,6,44
35,7,36
35,8,59
35,9,57
35,10,49
35,11,42
35,12,39
35,14,24
35,15,26
35,16,29
35,17,34
35,20,62
35,21,106
35,22,101
36,0,32
36,1,38
36,2,39
36,3,33
36,4,43
36,5,46
36,6,56
36,7,66
36,8,65
36,11,39
36,12,36
36,13,23
36,14,19
36,15,25
36,16,24
36,17,26
36,18,37
36,19,45
36,20,62
36,21,64
36,22,92
36,23,89
37,0,36
37,1,39
37,2,35
37,3,39
37,4,43
37,5,49
37,6,56
37,7,68
37,8,70
37,10,41
37,11,36
37,12,31
37,13,25
37,14,13
37,15,11
37,16,14
37,18,32
37,19,38
37,22,79
37,23,84
38,0,42
38,1,44
38,2,39
38,5,54
38,6,64
38,7,65
38,9,49
38,10,45
38,11,27
38,12,13
38,13,8
38,14,5
38,15,9
38,16,16
38,17,24
38,18,27
38,21,70
38,22,76
39,0,44
39,1,48
39,2,44
39,5,61
39,6,69
39,7,67
39,8,58
39,9,53
39,10,50
39,11,36
39,12,26
39,13,15
39,14,10
39,15,12
39,16,20
39,17,29
39,21,66
39,22,67
39,23,76
40,0,47
40,2,46
40,3,52
40,4,56
40,5,63
40,6,64
40,7,82
40,8,47
40,9,50
40,11,30
40,12,26
40,13,25
40,16,25
40,17,27
40,18,37
40,19,40
40,21,57
40,22,62
40,27,108
41,0,49
41,2,56
41,3,59
41,4,57
41,5,56
41,6,60
41,7,76
41,8,40
41,9,36
41,10,30
41,11,30
41,13,29
41,14,31
41,17,31
41,18,74
41,19,64
41,20,58
41,21,54
41,22,72
41,26,100
41,27,102
42,0,57
42,1,66
42,2,64
42,4,55
42,5,50
