x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,30
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,16
0,50,16
0,51,16
0,52,19
0,53,16
0,54,16
0,55,16
0,56,16
0,57,12
0,58,12
0,59,25
0,60,25
0,61,25
0,62,25
0,63,25
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,20
0,72,20
0,73,12
0,74,12
0,75,12
0,76,21
0,77,20
0,78,20
0,79,20
0,80,20
0,81,20
0,82,20
0,83,20
0,84,20
0,85,20
0,86,20
0,87,20
0,88,20
0,89,20
0,90,20
0,91,23
0,92,24
0,93,24
0,94,28
0,95,23
0,96,23
0,97,23
0,98,23
0,99,28
0,100,28
0,101,28
0,102,28
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,44
0,113,44
0,114,44
0,115,44
0,116,44
0,117,44
0,118,44
0,119,44
0,120,44
0,121,44
0,122,44
0,123,44
0,124,44
0,125,44
0,126,44
0,127,44
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,30
1,43,24
1,44,12
1,45,12
1,46,13
1,47,12
1,48,12
1,49,16
1,50,16
1,51,28
1,52,19
1,53,16
1,54,16
1,55,25
1,56,25
1,57,25
1,58,25
1,59,25
1,60,24
1,61,12
1,62,25
1,63,20
1,64,20
1,65,20
1,66,12
1,67,12
1,68,12
1,69,12
1,70,16
1,71,20
1,72,21
1,73,24
1,74,24
1,75,12
1,76,20
1,77,20
1,78,20
1,79,15
1,80,20
1,81,20
1,82,12
1,83,20
1,84,20
1,85,20
1,86,20
1,87,20
1,88,20
1,89,20
1,90,17
1,91,17
1,92,24
1,93,23
1,94,28
1,95,28
1,96,32
1,97,23
1,98,23
1,99,23
1,100,28
1,101,28
1,102,28
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,44
1,112,44
1,113,44
1,114,44
1,115,44
1,116,44
1,117,44
1,118,44
1,119,44
1,120,44
1,121,44
1,122,44
1,123,44
1,124,44
1,125,44
1,126,44
1,127,44
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,11
2,40,44
2,41,30
2,42,24
2,43,24
2,44,12
2,45,12
2,46,13
2,47,13
2,48,13
2,49,16
2,50,28
2,51,28
2,52,16
2,53,16
2,54,16
2,55,16
2,56,16
2,57,25
2,58,20
2,59,20
2,60,25
2,61,25
2,62,25
2,63,20
2,64,20
2,65,20
2,66,12
2,67,12
2,68,12
2,69,20
2,70,20
2,71,20
2,72,16
2,73,24
2,74,25
2,75,25
2,76,20
2,77,16
2,78,16
2,79,16
2,80,23
2,81,23
2,82,23
2,83,20
2,84,20
2,85,20
2,86,20
2,87,20
2,88,20
2,89,17
2,90,17
2,91,24
2,92,24
2,93,24
2,94,28
2,95,28
2,96,32
2,97,23
2,98,23
2,99,28
2,100,28
2,101,28
2,102,28
2,103,28
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,44
2,111,44
2,112,44
2,113,44
2,114,44
2,115,44
2,116,44
2,117,44
2,118,44
2,119,44
2,120,44
2,121,44
2,122,44
2,123,44
2,124,44
2,125,44
2,126,44
2,127,44
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,2
3,39,12
3,40,24
3,41,24
3,42,37
3,43,12
3,44,12
3,45,12
3,46,12
3,47,13
3,48,12
3,49,12
3,50,28
3,51,20
3,52,16
3,53,16
3,54,16
3,55,16
3,56,16
3,57,16
3,58,25
3,59,20
3,60,25
3,61,25
3,62,12
3,63,12
3,64,20
3,65,20
3,66,20
3,67,12
3,68,20
3,69,20
3,70,20
3,71,20
3,72,16
3,73,16
3,74,25
3,75,25
3,76,20
3,77,16
3,78,16
3,79,16
3,80,23
3,81,23
3,82,25
3,83,29
3,84,20
3,85,16
3,86,20
3,87,20
3,88,20
3,89,20
3,90,25
3,91,24
3,92,24
3,93,24
3,94,25
3,95,28
3,96,26
3,97,23
3,98,23
3,99,28
3,100,28
3,101,28
3,102,28
3,103,28
3,104,44
3,105,44
3,106,44
3,107,44
3,108,44
3,109,44
3,110,44
3,111,44
3,112,44
3,113,44
3,114,44
3,115,44
3,116,44
3,117,44
3,118,44
3,119,44
3,120,44
3,121,44
3,122,44
3,123,44
3,124,44
3,125,44
3,126,44
3,127,44
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,44
4,36,44
4,37,12
4,38,21
4,39,16
4,40,28
4,41,28
4,42,38
4,43,37
4,44,12
4,45,12
4,46,12
4,47,12
4,48,20
4,49,12
4,50,12
4,51,12
4,52,20
4,53,20
4,54,16
4,55,16
4,56,16
4,57,16
4,58,24
4,59,20
4,60,20
4,61,25
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,20
4,68,12
4,69,12
4,70,20
4,71,12
4,72,12
4,73,29
4,74,12
4,75,12
4,76,24
4,77,20
4,78,20
4,79,16
4,80,16
4,81,16
4,82,16
4,83,20
4,84,16
4,85,16
4,86,20
4,87,20
4,88,20
4,89,20
4,90,20
4,91,20
4,92,16
4,93,25
4,94,28
4,95,28
4,96,28
4,97,26
4,98,23
4,99,16
4,100,24
4,101,32
4,102,32
4,103,32
4,104,28
4,105,44
4,106,44
4,107,44
4,108,44
4,109,44
4,110,44
4,111,44
4,112,44
4,113,44
4,114,44
4,115,44
4,116,44
4,117,44
4,118,44
4,119,44
4,120,44
4,121,44
4,122,44
4,123,44
4,124,44
4,125,44
4,126,44
4,127,44
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,12
5,36,12
5,37,21
5,38,16
5,39,16
5,40,12
5,41,28
5,42,21
5,43,12
5,44,12
5,45,12
5,46,12
5,47,12
5,48,12
5,49,20
5,50,12
5,51,3
5,52,20
5,53,16
5,54,16
5,55,16
5,56,20
5,57,7
5,58,16
5,59,16
5,60,20
5,61,12
5,62,12
5,63,12
5,64,12
5,65,20
5,66,20
5,67,24
5,68,12
5,69,20
5,70,21
5,71,12
5,72,12
5,73,16
5,74,16
5,75,16
5,76,20
5,77,20
5,78,16
5,79,16
5,80,21
5,81,16
5,82,16
5,83,20
5,84,16
5,85,16
5,86,20
5,87,20
5,88,25
5,89,20
5,90,20
5,91,23
5,92,20
5,93,20
5,94,28
5,95,28
5,96,28
5,97,28
5,98,28
5,99,28
5,100,32
5,101,32
5,102,32
5,103,32
5,104,44
5,105,44
5,106,44
5,107,44
5,108,44
5,109,44
5,110,44
5,111,44
5,112,44
5,113,44
5,114,44
5,115,44
5,116,44
5,117,44
5,118,44
5,119,44
5,120,44
5,121,44
5,122,44
5,123,44
5,124,44
5,125,44
5,126,44
5,127,44
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,12
6,35,28
6,36,28
6,37,28
6,38,12
6,39,12
6,40,12
6,41,12
6,42,20
6,43,20
6,44,12
6,45,19
6,46,12
6,47,12
6,48,12
6,49,20
6,50,20
6,51,20
6,52,12
6,53,16
6,54,16
6,55,25
6,56,12
6,57,16
6,58,16
6,59,12
6,60,12
6,61,12
6,62,12
6,63,12
6,64,16
6,65,16
6,66,16
6,67,16
6,68,12
6,69,12
6,70,21
6,71,12
6,72,12
6,73,12
6,74,12
6,75,25
6,76,16
6,77,16
6,78,16
6,79,20
6,80,21
6,81,19
6,82,12
6,83,16
6,84,16
6,85,13
6,86,20
6,87,20
6,88,13
6,89,20
6,90,20
6,91,28
6,92,24
6,93,25
6,94,25
6,95,25
6,96,26
6,97,28
6,98,28
6,99,28
6,100,25
6,101,25
6,102,32
6,103,32
6,104,44
6,105,44
6,106,44
6,107,44
6,108,44
6,109,44
6,110,44
6,111,44
6,112,44
6,113,44
6,114,44
6,115,44
6,116,44
6,117,44
6,118,44
6,119,44
6,120,44
6,121,44
6,122,44
6,123,44
6,124,44
6,125,44
6,126,44
6,127,44
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,28
7,33,24
7,34,24
7,35,28
7,36,13
7,37,21
7,38,12
7,39,12
7,40,20
7,41,20
7,42,20
7,43,16
7,44,25
7,45,21
7,46,21
7,47,12
7,48,12
7,49,12
7,50,20
7,51,20
7,52,12
7,53,16
7,54,16
7,55,25
7,56,16
7,57,16
7,58,12
7,59,20
7,60,12
7,61,12
7,62,16
7,63,16
7,64,12
7,65,12
7,66,16
7,67,16
7,68,12
7,69,12
7,70,12
7,71,12
7,72,20
7,73,12
7,74,12
7,75,12
7,76,16
7,77,16
7,78,16
7,79,16
7,80,2
7,81,19
7,82,20
7,83,13
7,84,13
7,85,13
7,86,13
7,87,13
7,88,13
7,89,13
7,90,17
7,91,24
7,92,25
7,93,25
7,94,25
7,95,25
7,96,23
7,97,26
7,98,28
7,99,16
7,100,24
7,101,25
7,102,19
7,103,32
7,104,44
7,105,44
7,106,44
7,107,44
7,108,44
7,109,44
7,110,44
7,111,44
7,112,44
7,113,44
7,114,44
7,115,44
7,116,44
7,117,44
7,118,44
7,119,44
7,120,44
7,121,44
7,122,44
7,123,44
7,124,44
7,125,44
7,126,44
7,127,44
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,12
8,34,12
8,35,28
8,36,28
8,37,28
8,38,28
8,39,12
8,40,20
8,41,16
8,42,16
8,43,25
8,44,25
8,45,25
8,46,21
8,47,20
8,48,20
8,49,20
8,50,12
8,51,12
8,52,25
8,53,25
8,54,25
8,55,19
8,56,16
8,57,12
8,58,20
8,59,12
8,60,12
8,61,12
8,62,20
8,63,20
8,64,12
8,65,12
8,66,12
8,67,12
8,68,12
8,69,12
8,70,12
8,71,12
8,72,12
8,73,12
8,74,12
8,75,12
8,76,20
8,77,12
8,78,12
8,79,16
8,80,16
8,81,16
8,82,13
8,83,13
8,84,13
8,85,13
8,86,13
8,87,13
8,88,13
8,89,13
8,90,13
8,91,20
8,92,24
8,93,23
8,94,12
8,95,12
8,96,24
8,97,20
8,98,20
8,99,28
8,100,20
8,101,23
8,102,26
8,103,28
8,104,44
8,105,44
8,106,44
8,107,44
8,108,44
8,109,44
8,110,44
8,111,44
8,112,44
8,113,44
8,114,44
8,115,44
8,116,44
8,117,44
8,118,44
8,119,44
8,120,44
8,121,44
8,122,44
8,123,44
8,124,44
8,125,44
8,126,44
8,127,44
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,44
9,32,44
9,33,12
9,34,12
9,35,12
9,36,16
9,37,16
9,38,16
9,39,12
9,40,12
9,41,16
9,42,16
9,43,21
9,44,21
9,45,21
9,46,21
9,47,20
9,48,20
9,49,20
9,50,12
9,51,12
9,52,25
9,53,20
9,54,16
9,55,16
9,56,12
9,57,12
9,58,12
9,59,24
9,60,12
9,61,12
9,62,12
9,63,20
9,64,12
9,65,12
9,66,16
9,67,12
9,68,12
9,69,21
9,70,20
9,71,20
9,72,12
9,73,12
9,74,12
9,75,12
9,76,20
9,77,12
9,78,12
9,79,16
9,80,16
9,81,16
9,82,16
9,83,13
9,84,13
9,85,13
9,86,13
9,87,13
9,88,13
9,89,13
9,90,13
9,91,12
9,92,24
9,93,23
9,94,23
9,95,12
9,96,28
9,97,20
9,98,20
9,99,20
9,100,20
9,101,20
9,102,26
9,103,26
9,104,28
9,105,44
9,106,44
9,107,44
9,108,44
9,109,44
9,110,44
9,111,44
9,112,44
9,113,44
9,114,44
9,115,44
9,116,44
9,117,44
9,118,44
9,119,44
9,120,44
9,121,44
9,122,44
9,123,44
9,124,44
9,125,44
9,126,44
9,127,44
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,44
