x,y,2018,2006,2011
88,2,128.0,153.0,138.0
88,3,247.0,284.0,269.0
89,0,79.0,89.0,85.0
89,1,1993.0,2159.0,2158.0
89,2,90.0,93.0,97.0
89,3,229.0,258.0,248.0
104,5,59.0,80.0,60.0
104,6,714.0,1008.0,874.0
104,7,8.0,2.0,8.0
105,4,70.0,80.0,72.0
105,5,1561.0,1653.0,1526.0
105,6,1816.0,2014.0,1851.0
90,0,5665.0,5756.0,5403.0
90,1,3280.0,3422.0,3528.0
90,2,44.0,45.0,48.0
90,3,889.0,1008.0,914.0
91,0,84.0,103.0,91.0
91,1,1343.0,1495.0,1507.0
91,2,443.0,523.0,479.0
91,3,27.0,37.0,29.0
92,0,35.0,45.0,36.0
60,40,27.0,21.0,24.0
60,41,77.0,79.0,69.0
93,0,6.0,2.0,6.0
61,40,554.0,590.0,629.0
61,41,48.0,47.0,43.0
61,42,294.0,306.0,278.0
62,40,460.0,470.0,461.0
62,41,80.0,89.0,81.0
62,43,351.0,430.0,359.0
63,41,1682.0,1876.0,1721.0
63,42,55.0,149.0,128.0
98,0,2160.0,2151.0,2148.0
98,1,556.0,664.0,602.0
65,45,464.0,468.0,430.0
