x,y,2018,2006,2011
88,2,128,153,138
88,3,247,284,269
89,0,79,89,85
89,1,1993,2159,2158
89,2,90,93,97
89,3,229,258,248
104,5,59,80,60
104,6,714,1008,874
104,7,8,2,8
105,4,70,80,72
105,5,1561,1653,1526
105,6,1816,2014,1851
90,0,5665,5756,5403
90,1,3280,3422,3528
90,2,44,45,48
90,3,889,1008,914
91,0,84,103,91
91,1,1343,1495,1507
91,2,443,523,479
91,3,27,37,29
92,0,35,45,36
60,40,27,21,24
60,41,77,79,69
93,0,6,2,6
61,40,554,590,629
61,41,48,47,43
61,42,294,306,278
62,40,460,470,461
62,41,80,89,81
62,43,351,430,359
63,41,1682,1876,1721
63,42,55,149,128
65,45,464,468,430
98,0,2160,2151,2148
98,1,556,664,602
