x,y,TOT_P,avg_time_nearest_h
0,122,276,36
0,123,500,38
0,124,73,38
0,125,144,39
0,126,49,39
0,127,21,39
1,120,191,34
1,121,28,33
1,122,54,35
1,123,88,36
1,124,103,36
1,125,90,37
1,126,53,36
1,127,65,37
2,118,21,28
2,119,190,29
2,120,155,37
2,121,255,34
2,122,162,34
2,123,213,33
2,124,93,36
2,125,5,39
3,117,40,27
3,118,486,28
3,119,533,29
3,120,253,31
3,121,19,34
3,122,84,34
3,123,14,35
4,116,4,26
4,117,544,30
4,118,809,29
4,119,353,33
4,120,13,33
5,115,41,23
5,116,594,27
5,117,463,32
5,118,425,32
5,119,118,32
5,125,0,43
6,114,48,22
6,115,575,26
6,116,713,26
6,117,627,32
6,118,163,34
6,119,4,35
7,112,3,20
7,113,174,20
7,114,268,22
7,115,87,24
7,116,217,30
7,117,87,33
7,118,4,34
8,111,53,20
8,112,582,24
8,113,984,25
8,114,726,27
8,115,378,30
8,116,55,35
8,117,0,34
9,110,175,20
9,111,1024,21
9,112,587,24
9,113,418,24
9,114,210,27
9,115,1,31
9,116,5,35
10,110,347,16
10,111,777,22
10,112,399,25
10,113,204,26
10,117,492,47
10,118,219,39
11,109,121,15
11,110,512,19
11,111,329,21
11,112,97,25
11,127,8,39
12,108,790,16
12,109,1209,17
12,110,328,20
12,111,66,19
12,112,2,28
12,124,2,39
12,125,3,37
12,126,0,34
13,107,303,13
13,108,1196,16
13,109,596,11
13,110,194,23
13,111,25,23
13,112,70,23
13,125,92,37
13,126,429,35
14,106,12,10
14,107,990,10
14,108,851,14
14,109,296,17
14,110,115,11
14,111,0,26
14,112,25,26
15,105,6,11
15,106,525,9
15,107,924,12
15,108,519,13
15,109,175,16
15,110,222,21
15,111,77,31
15,112,46,31
15,113,0,31
16,105,234,8
16,106,523,13
16,107,354,15
16,108,375,16
16,109,78,21
16,110,182,22
16,111,115,26
16,112,0,14
16,113,40,17
17,104,104,11
17,105,812,11
17,106,360,11
17,107,263,16
17,108,0,20
17,109,383,19
17,110,235,22
17,112,2,16
17,113,401,17
17,114,121,19
17,119,117,30
17,120,157,26
17,121,154,30
17,122,71,29
17,123,0,28
18,103,247,10
18,104,2268,10
18,105,1360,9
18,106,768,11
18,107,173,14
18,108,404,16
18,109,78,20
18,110,0,22
18,111,0,25
18,113,0,18
18,114,204,18
18,115,14,19
18,116,0,20
