x,y,avg_time_nearest
0,122,36
0,123,38
0,124,38
0,125,39
0,126,39
0,127,39
1,120,34
1,121,33
1,122,35
1,123,36
1,124,36
1,125,37
1,126,36
1,127,37
2,118,28
2,119,29
2,120,37
2,121,34
2,122,34
2,123,33
2,124,36
2,125,39
3,117,27
3,118,28
3,119,29
3,120,31
3,121,34
3,122,34
3,123,35
4,116,26
4,117,30
4,118,29
4,119,33
4,120,33
5,115,23
5,116,27
5,117,32
5,118,32
5,119,32
5,125,43
6,114,22
6,115,26
6,116,26
6,117,32
6,118,34
6,119,35
7,112,20
7,113,20
7,114,22
7,115,24
7,116,30
7,117,33
7,118,34
8,111,20
8,112,24
8,113,25
8,114,27
8,115,30
8,116,35
8,117,34
9,110,20
9,111,21
9,112,24
9,113,24
9,114,27
9,115,31
9,116,35
10,110,16
10,111,22
10,112,25
10,113,26
10,117,47
10,118,39
11,109,15
11,110,19
11,111,21
11,112,25
11,127,39
12,108,16
12,109,17
12,110,20
12,111,19
12,112,28
12,124,39
12,125,37
12,126,34
13,107,13
13,108,16
13,109,11
13,110,23
13,111,23
13,112,23
13,125,37
13,126,35
14,106,10
14,107,10
14,108,14
14,109,17
14,110,11
14,111,26
14,112,26
15,105,11
15,106,9
15,107,12
15,108,13
15,109,16
15,110,21
15,111,31
15,112,31
15,113,31
16,105,8
16,106,13
16,107,15
16,108,16
16,109,21
16,110,22
16,111,26
16,112,14
16,113,17
17,104,11
17,105,11
17,106,11
17,107,16
17,108,20
17,109,19
17,110,22
17,112,16
17,113,17
17,114,19
17,119,30
17,120,26
17,121,30
17,122,29
17,123,28
18,103,10
18,104,10
18,105,9
18,106,11
18,107,14
18,108,16
18,109,20
18,110,22
18,111,25
18,113,18
18,114,18
18,115,19
18,116,20
18,117,20
18,118,22
18,119,22
18,120,24
18,121,27
18,122,28
19,102,7
19,103,8
19,104,8
19,105,10
19,106,10
19,107,13
19,108,16
19,109,18
19,114,19
19,115,25
19,118,25
19,119,26
19,120,28
19,122,27
20,102,8
20,103,9
20,104,6
20,105,7
20,106,10
20,107,14
20,109,19
20,118,27
20,119,27
20,120,29
20,122,28
21,100,7
21,101,8
21,102,6
21,103,6
21,104,10
21,105,10
21,106,11
21,107,13
21,108,15
21,109,32
21,110,28
21,122,30
22,100,7
22,101,7
22,102,4
22,103,6
22,104,7
22,105,10
22,106,12
22,107,14
22,110,22
22,111,23
22,112,24
22,117,45
22,121,35
22,122,31
23,100,5
23,101,4
23,102,5
23,103,4
23,104,6
23,105,8
23,106,11
23,112,24
23,113,27
23,117,44
23,121,32
23,122,32
24,100,4
24,101,3
24,102,4
24,103,7
24,104,8
24,105,10
24,113,27
24,118,39
24,119,42
24,120,35
24,121,33
24,122,33
25,100,6
25,101,4
25,102,6
25,103,9
25,104,6
25,105,11
25,106,11
25,118,40
25,119,38
25,120,36
25,121,35
25,122,34
26,100,7
26,101,7
26,102,6
26,103,9
26,104,11
26,105,17
26,106,23
26,120,41
26,121,43
27,100,10
27,101,7
27,102,10
27,103,16
27,104,15
27,106,18
27,119,49
27,120,48
27,121,46
28,99,8
28,100,8
28,101,9
28,102,10
28,103,12
28,104,17
28,105,18
28,106,22
28,111,61
28,113,45
28,119,47
28,120,45
28,121,49
29,98,10
29,99,8
29,100,14
29,101,11
29,102,13
29,103,16
29,104,18
29,105,20
29,109,30
29,115,41
29,119,44
29,120,43
29,121,51
30,98,11
30,99,10
30,100,11
30,101,12
30,102,14
30,103,17
30,104,17
30,105,30
30,109,32
30,110,36
30,114,39
30,116,37
30,117,39
30,118,41
30,119,41
30,120,42
30,121,50
31,98,10
31,99,11
31,100,12
31,101,14
31,102,13
31,103,14
31,104,17
31,105,19
31,110,36
31,111,35
31,112,37
31,113,41
31,114,38
31,115,36
31,116,35
31,117,34
31,118,33
31,119,39
31,120,41
32,98,12
32,99,12
32,100,14
32,101,16
32,102,13
32,103,17
32,104,20
32,110,38
32,111,32
32,112,32
32,113,38
32,114,36
32,115,33
32,116,33
32,117,31
32,118,32
32,119,34
32,120,39
33,98,13
33,99,12
33,100,14
33,101,18
33,102,18
33,103,20
33,104,21
33,105,24
33,111,37
33,112,31
33,113,31
33,114,35
33,115,33
33,116,31
33,117,32
33,118,33
33,119,34
34,98,10
34,99,12
34,100,13
34,101,16
34,102,18
34,103,22
34,104,20
34,105,23
34,106,24
34,107,25
34,108,27
34,109,31
34,110,27
34,111,27
34,112,26
34,113,29
34,114,29
34,117,29
35,99,12
35,100,12
35,101,14
35,102,16
35,103,18
35,104,22
35,105,25
35,106,22
35,107,24
35,108,25
35,109,26
35,110,24
35,111,24
35,112,24
35,113,26
35,114,28
36,100,11
36,101,12
36,102,15
36,103,17
36,104,18
36,105,24
36,106,22
36,107,21
36,108,23
36,109,23
36,110,24
36,111,24
36,112,25
37,101,14
37,102,15
37,103,17
37,104,18
37,105,19
37,106,19
37,107,25
37,108,29
37,109,21
37,110,26
38,101,14
38,102,15
38,103,18
38,104,20
38,105,21
38,106,18
38,107,20
38,108,31
39,102,14
39,103,17
39,104,18
39,105,15
39,106,20
39,107,23
40,102,14
40,103,15
40,104,17
40,105,20
40,106,20
40,107,22
41,105,16
42,105,17
42,106,22
43,104,20
43,105,19
43,106,18
44,105,20
44,106,20
45,105,21
84,124,114
84,125,114
85,124,112
86,124,110
86,125,110
86,126,109
87,125,109
87,126,110
87,127,111
88,125,107
88,126,107
88,127,106
89,126,104
89,127,106
90,126,105
90,127,106
91,126,107
91,127,108
92,125,103
92,126,110
92,127,110
93,126,112
