x,y,avg_time_nearest
0,53,8
0,54,6
0,55,5
0,56,6
0,57,9
0,65,21
0,80,55
0,84,50
0,85,50
0,87,53
0,88,52
0,90,34
0,91,33
0,92,32
0,93,31
0,94,26
0,95,23
0,96,24
0,99,28
0,100,28
0,101,29
1,53,7
1,54,5
1,55,5
1,68,82
1,78,57
1,83,65
1,84,47
1,85,49
1,86,51
1,90,35
1,94,25
1,95,22
1,99,27
1,100,26
1,101,29
2,54,4
2,73,50
2,78,49
2,79,51
2,80,47
2,84,43
2,85,49
2,86,46
2,87,46
2,88,42
2,90,38
2,91,38
2,92,38
2,94,24
2,95,24
2,96,23
2,97,24
2,98,24
2,99,24
2,100,27
2,101,29
3,54,4
3,55,5
3,63,36
3,64,26
3,76,41
3,79,47
3,80,41
3,81,42
3,82,42
3,87,42
3,88,40
3,90,37
3,91,34
3,92,35
3,94,26
3,95,25
3,96,22
3,97,20
3,98,23
3,99,24
4,54,3
4,55,3
4,63,20
4,64,21
4,71,40
4,73,45
4,78,46
4,79,44
4,80,38
4,82,41
4,88,38
4,89,35
4,90,37
4,91,36
4,92,33
4,93,30
4,94,27
4,95,24
4,96,22
4,97,20
4,98,23
4,99,25
5,54,4
5,55,5
5,66,27
5,67,27
5,68,32
5,71,38
5,72,40
5,73,44
5,74,47
5,77,31
5,79,32
5,80,30
5,81,29
5,86,47
5,87,43
5,88,40
5,89,38
5,90,33
5,91,30
5,92,27
5,93,30
5,94,27
5,95,25
5,96,21
5,97,19
5,98,24
5,99,24
6,54,5
6,55,6
6,69,44
6,70,42
6,74,49
6,79,36
6,80,22
6,81,32
6,82,28
6,86,39
6,87,38
6,88,35
6,89,41
6,90,35
6,91,33
6,92,30
6,93,26
6,94,24
6,95,22
6,96,19
6,97,19
6,99,22
7,55,6
7,66,39
7,67,42
7,68,38
7,69,41
7,70,40
7,71,44
7,72,48
7,73,52
7,78,22
7,79,22
7,80,22
7,81,23
7,83,31
7,84,31
7,85,35
7,86,42
7,87,34
7,88,41
7,89,39
7,91,34
7,92,29
7,93,24
7,94,23
7,95,21
7,96,18
7,97,22
7,98,22
8,66,37
8,67,36
8,68,37
8,69,39
8,78,19
8,79,19
8,80,23
8,81,18
8,82,20
8,83,33
8,84,32
8,85,30
8,86,30
8,87,32
8,88,32
8,89,31
8,90,31
8,91,27
8,92,23
8,93,20
8,94,21
8,95,18
9,78,17
9,79,17
9,80,16
9,81,15
9,82,18
9,83,20
9,84,24
9,85,27
9,86,26
9,87,25
9,88,35
9,89,36
9,90,26
9,91,24
9,92,25
9,93,24
9,94,17
9,95,18
10,67,32
10,68,31
10,74,33
10,76,25
10,78,20
10,79,14
10,80,15
10,81,12
10,82,15
10,83,19
10,84,25
10,85,26
10,86,25
10,87,22
10,88,22
10,89,23
10,90,23
10,91,24
10,92,22
10,93,21
10,94,17
10,95,16
11,56,9
11,57,12
11,61,18
11,63,19
11,67,34
11,68,29
11,71,28
11,73,29
11,75,27
11,76,25
11,77,19
11,78,15
11,79,11
11,80,12
11,81,12
11,82,13
11,83,16
11,84,23
11,85,24
11,86,27
11,88,20
11,89,18
11,90,19
11,91,22
11,92,19
11,93,17
11,94,15
11,95,14
12,54,11
12,55,12
12,56,11
12,57,12
12,59,14
12,60,13
12,61,16
12,66,28
12,72,29
12,73,25
12,76,22
12,77,23
12,78,16
12,79,10
12,80,9
12,81,9
12,82,14
12,83,16
12,84,20
12,85,22
12,86,26
12,87,24
12,88,21
12,89,17
12,90,17
12,91,19
12,92,21
12,93,22
12,94,18
12,95,13
13,54,14
13,55,14
13,56,11
13,57,9
13,59,14
13,60,15
13,61,17
13,65,21
13,71,27
13,72,27
13,75,22
13,76,19
13,77,21
13,79,8
13,80,6
13,81,8
13,82,9
13,83,15
13,84,20
13,85,21
13,86,20
13,87,21
13,88,19
13,89,19
13,90,16
13,91,18
13,92,17
13,93,19
13,94,12
14,54,15
14,55,16
14,58,11
14,59,13
14,60,14
14,61,17
14,64,16
14,65,19
14,70,28
14,71,24
14,75,21
14,76,15
14,77,18
14,79,8
14,80,4
14,81,4
14,82,9
14,83,17
14,84,19
14,85,18
14,86,19
14,87,19
14,88,18
14,89,17
14,90,15
14,91,15
14,92,19
14,93,18
14,94,10
15,58,10
15,59,12
15,60,14
15,61,16
15,63,15
15,70,27
15,71,23
15,73,16
15,75,21
15,76,16
15,77,17
15,79,8
15,80,2
15,81,4
15,82,9
15,83,16
15,84,19
15,85,18
15,86,15
15,87,31
15,89,14
15,90,12
15,91,14
15,92,12
15,93,14
15,94,11
16,56,14
16,57,14
16,59,12
16,60,13
16,61,13
16,62,13
16,63,15
16,64,16
16,65,19
16,66,18
16,67,18
16,70,19
16,73,14
16,74,18
16,75,17
16,76,13
16,77,18
16,78,17
16,79,14
16,80,5
16,81,3
16,82,8
16,83,15
16,84,13
16,85,18
16,86,14
16,87,22
16,88,16
16,89,14
16,90,11
16,91,12
16,92,11
16,93,10
16,94,10
17,56,14
17,57,13
17,59,14
17,60,11
17,61,11
17,62,13
17,63,19
17,64,24
17,65,17
17,66,15
17,67,15
17,68,18
17,72,19
17,73,13
17,74,14
17,75,14
17,76,13
17,77,15
17,78,15
17,79,9
17,80,7
17,81,5
17,82,5
17,83,10
17,84,13
17,85,13
17,86,14
17,87,12
17,88,15
17,89,17
17,90,12
17,91,11
17,92,10
17,93,9
18,60,11
18,61,11
18,62,11
18,63,15
18,66,15
18,67,13
18,68,18
18,71,20
18,72,18
18,74,10
18,75,10
18,76,18
18,77,13
18,78,14
18,79,8
18,80,9
18,81,3
