x,y,TOT_P,avg_time_nearest_h
0,53,603,8
0,54,2015,6
0,55,12705,5
0,56,2059,6
0,57,14,9
0,65,208,21
0,80,22,55
0,84,41,50
0,85,58,50
0,87,30,53
0,88,19,52
0,90,72,34
0,91,488,33
0,92,309,32
0,93,111,31
0,94,97,26
0,95,463,23
0,96,11,24
0,99,1660,28
0,100,676,28
0,101,53,29
1,53,0,7
1,54,1325,5
1,55,1290,5
1,68,17,82
1,78,30,57
1,83,0,65
1,84,437,47
1,85,161,49
1,86,50,51
1,90,0,35
1,94,348,25
1,95,335,22
1,99,822,27
1,100,56,26
1,101,13,29
2,54,648,4
2,73,0,50
2,78,28,49
2,79,0,51
2,80,20,47
2,84,121,43
2,85,63,49
2,86,22,46
2,87,21,46
2,88,36,42
2,90,69,38
2,91,23,38
2,92,0,38
2,94,452,24
2,95,718,24
2,96,840,23
2,97,1087,24
2,98,153,24
2,99,212,24
2,100,99,27
2,101,83,29
3,54,866,4
3,55,55,5
3,63,85,36
3,64,0,26
3,76,48,41
3,79,70,47
3,80,663,41
3,81,341,42
3,82,17,42
3,87,0,42
3,88,15,40
3,90,56,37
3,91,46,34
3,92,43,35
3,94,242,26
3,95,164,25
3,96,1976,22
3,97,2409,20
3,98,1016,23
3,99,211,24
4,54,451,3
4,55,176,3
4,63,0,20
4,64,0,21
4,71,52,40
4,73,0,45
4,78,203,46
4,79,98,44
4,80,20,38
4,82,60,41
4,88,11,38
4,89,56,35
4,90,0,37
4,91,73,36
4,92,37,33
4,93,188,30
4,94,84,27
4,95,114,24
4,96,39,22
4,97,5237,20
4,98,1565,23
4,99,50,25
5,54,492,4
5,55,0,5
5,66,0,27
5,67,460,27
5,68,0,32
5,71,1358,38
5,72,165,40
5,73,34,44
5,74,29,47
5,77,20,31
5,79,34,32
5,80,0,30
5,81,39,29
5,86,0,47
5,87,74,43
5,88,65,40
5,89,22,38
5,90,167,33
5,91,137,30
5,92,18,27
5,93,97,30
5,94,0,27
5,95,252,25
5,96,1655,21
5,97,3809,19
5,98,150,24
5,99,64,24
6,54,0,5
6,55,201,6
6,69,26,44
6,70,54,42
6,74,40,49
6,79,0,36
6,80,224,22
6,81,0,32
6,82,0,28
6,86,111,39
6,87,182,38
6,88,66,35
6,89,37,41
6,90,154,35
6,91,181,33
6,92,120,30
6,93,456,26
6,94,88,24
6,95,400,22
6,96,2819,19
6,97,2330,19
6,99,0,22
7,55,29,6
7,66,0,39
7,67,25,42
7,68,72,38
7,69,55,41
7,70,32,40
7,71,0,44
7,72,13,48
7,73,61,52
7,78,193,22
7,79,0,22
7,80,289,22
7,81,74,23
7,83,0,31
7,84,187,31
7,85,186,35
7,86,23,42
7,87,85,34
7,88,58,41
7,89,12,39
7,91,160,34
7,92,56,29
7,93,258,24
7,94,532,23
7,95,854,21
7,96,124,18
7,97,11,22
7,98,14,22
8,66,11,37
8,67,0,36
8,68,18,37
8,69,742,39
8,78,73,19
8,79,137,19
8,80,12,23
8,81,66,18
8,82,129,20
8,83,147,33
8,84,1132,32
8,85,656,30
8,86,149,30
8,87,12,32
8,88,17,32
8,89,13,31
8,90,16,31
8,91,84,27
8,92,129,23
8,93,70,20
8,94,156,21
8,95,58,18
9,78,99,17
9,79,383,17
9,80,127,16
9,81,221,15
9,82,188,18
9,83,97,20
9,84,25,24
9,85,265,27
9,86,314,26
9,87,60,25
9,88,37,35
9,89,72,36
9,90,155,26
9,91,729,24
9,92,806,25
9,93,19,24
9,94,160,17
9,95,139,18
10,67,0,32
10,68,0,31
10,74,0,33
10,76,35,25
10,78,110,20
10,79,409,14
10,80,0,15
10,81,388,12
10,82,133,15
