x,y,avg_time_nearest
0,27,6
0,28,5
0,29,7
0,30,10
0,31,11
0,37,38
0,38,39
1,27,7
1,28,3
1,29,6
1,30,6
1,35,28
1,36,29
1,37,34
1,38,38
2,27,6
2,28,6
2,29,8
2,30,8
2,31,10
2,32,13
2,33,17
2,34,20
2,35,24
2,36,28
3,26,10
3,27,8
3,28,9
3,29,9
3,30,11
3,31,13
3,32,14
4,25,12
4,26,11
4,27,9
4,28,10
4,29,12
4,30,15
4,31,14
5,24,12
5,25,12
5,26,11
5,27,12
5,28,12
5,29,13
5,30,15
6,22,18
6,23,15
6,24,14
6,25,14
6,26,13
6,27,14
6,28,15
6,29,15
7,22,18
7,23,16
7,24,20
7,25,16
7,27,17
7,28,15
7,29,15
8,22,19
8,23,16
8,27,18
8,28,17
8,29,17
9,21,22
9,22,19
9,26,25
9,27,20
9,28,19
9,29,21
10,21,23
10,22,25
10,27,20
10,28,21
11,20,25
11,21,24
11,22,25
11,27,25
12,20,30
12,21,26
12,22,26
12,26,27
12,27,27
13,20,33
13,21,28
13,26,28
14,21,37
14,25,32
14,26,31
15,19,51
15,20,50
15,21,40
15,22,39
15,25,32
15,26,36
16,19,49
16,20,47
16,21,43
16,22,38
16,25,31
16,26,35
17,19,52
17,20,54
17,25,36
17,26,38
18,18,63
18,19,57
18,20,57
18,25,38
19,18,68
19,19,58
19,20,62
19,24,40
19,25,40
20,24,40
20,25,42
21,18,71
21,23,40
21,24,44
22,23,43
23,20,53
23,21,50
23,22,46
23,23,45
