x,y,TOT_P,avg_time_nearest_h
0,27,2682,6
0,28,6201,5
0,29,4908,7
0,30,683,10
0,31,0,11
0,37,38,38
0,38,498,39
1,27,7152,7
1,28,5284,3
1,29,560,6
1,30,8,6
1,35,25,28
1,36,617,29
1,37,616,34
1,38,8,38
2,27,4275,6
2,28,6494,6
2,29,1617,8
2,30,1,8
2,31,506,10
2,32,1961,13
2,33,1227,17
2,34,1506,20
2,35,975,24
2,36,406,28
3,26,407,10
3,27,3651,8
3,28,406,9
3,29,0,9
3,30,124,11
3,31,1439,13
3,32,1158,14
4,25,768,12
4,26,3265,11
4,27,1691,9
4,28,55,10
4,29,1884,12
4,30,807,15
4,31,1477,14
5,24,7,12
5,25,2971,12
5,26,3182,11
5,27,161,12
5,28,209,12
5,29,1819,13
5,30,1017,15
6,22,24,18
6,23,1607,15
6,24,37,14
6,25,328,14
6,26,294,13
6,27,15,14
6,28,139,15
6,29,7514,15
7,22,218,18
7,23,1569,16
7,24,0,20
7,25,5,16
7,27,738,17
7,28,449,15
7,29,12,15
8,22,485,19
8,23,46,16
8,27,7,18
8,28,6387,17
8,29,1244,17
9,21,3488,22
9,22,1535,19
9,26,4,25
9,27,69,20
9,28,2555,19
9,29,1204,21
10,21,1928,23
10,22,16,25
10,27,88,20
10,28,423,21
11,20,790,25
11,21,259,24
11,22,3,25
11,27,47,25
12,20,2252,30
12,21,1,26
12,22,3,26
12,26,624,27
12,27,687,27
13,20,280,33
13,21,3,28
13,26,940,28
14,21,4,37
14,25,31,32
14,26,1554,31
15,19,736,51
15,20,130,50
15,21,85,40
15,22,783,39
15,25,879,32
15,26,370,36
16,19,0,49
16,20,8,47
16,21,54,43
16,22,379,38
16,25,44,31
16,26,209,35
17,19,679,52
17,20,185,54
17,25,414,36
17,26,912,38
18,18,0,63
18,19,1322,57
18,20,773,57
18,25,756,38
19,18,334,68
19,19,0,58
19,20,38,62
19,24,40,40
19,25,706,40
20,24,467,40
20,25,0,42
21,18,445,71
21,23,53,40
21,24,257,44
22,23,231,43
23,20,368,53
23,21,687,50
23,22,783,46
23,23,372,45
