x,y,dlt,tcd
57,16,,235
57,17,,190
57,18,,190
57,19,,198
58,15,,162
58,16,,97
58,17,,12
58,19,,130
59,7,,232
59,8,,224
59,12,,242
59,13,,170
59,14,,50
59,15,1,43
59,16,,56
59,17,1,63
59,18,,76
59,19,,214
60,7,,176
60,8,,50
60,9,,241
60,10,,241
60,11,,247
60,12,,206
60,13,,2
60,14,1,70
60,15,1,27
60,16,,37
60,17,1,28
60,18,1,61
60,19,,209
61,6,,196
61,7,,13
61,10,,2
61,11,,78
61,12,,36
61,13,,61
61,14,1,66
61,15,1,50
61,16,1,44
61,17,1,79
61,18,,42
61,19,,219
62,5,,195
62,6,,26
62,8,,6
62,10,,1
62,11,,7
62,12,,15
62,13,,82
62,14,1,48
62,15,1,19
62,16,1,65
62,17,1,90
62,18,,220
63,5,,42
63,8,1,21
63,10,,1
63,11,,9
63,12,,9
63,13,,46
63,14,,12
63,15,,13
63,16,1,31
63,17,,21
64,4,,229
64,5,,33
64,10,,1
64,11,,22
64,12,,7
64,13,2,34
64,14,,16
64,17,,149
65,3,,238
65,4,,77
65,5,,7
65,10,,2
65,11,,13
65,12,,3
65,13,,17
65,14,1,40
65,17,,173
66,3,,225
66,4,,2
66,5,,1
66,7,,7
66,8,,9
66,9,,3
66,10,,5
66,11,,17
66,12,,29
66,13,,20
66,14,,34
66,15,,28
66,16,,2
66,17,,20
67,3,,119
67,7,,8
67,8,,10
67,9,,21
67,10,,21
67,11,,31
67,12,,26
67,13,,33
67,14,,23
67,16,,26
67,17,,9
67,18,,154
68,1,,252
68,2,,160
68,3,,39
68,4,,9
68,5,,3
68,7,,4
68,8,,5
68,9,,67
68,10,,53
68,11,,21
68,12,,34
68,13,,19
68,14,,5
68,15,1,9
68,16,,18
68,18,,101
69,1,,141
69,4,,6
69,5,,26
69,7,,12
69,8,,30
69,9,,40
69,10,,12
69,11,,5
69,12,,2
69,13,,2
69,14,,45
69,15,,6
69,17,,1
69,18,,116
70,1,,250
70,2,,116
70,3,,102
70,7,,26
70,8,,11
70,9,,26
70,12,,5
70,13,,29
70,14,,3
70,17,,84
71,3,,225
71,7,,3
71,8,,4
71,9,,29
71,10,,2
71,12,,2
71,13,,6
71,15,,27
71,16,,201
71,17,,240
72,3,,225
72,4,,65
72,5,,22
72,7,,14
72,8,1,36
72,9,,8
72,10,,44
72,11,,46
72,12,,8
72,13,,70
72,14,,136
72,15,,207
73,3,,252
73,4,,241
73,5,,201
73,6,,65
73,7,,71
73,8,1,35
73,9,1,67
73,10,,77
73,11,,37
73,12,,196
73,13,,242
74,7,,191
74,8,,8
74,9,,10
74,10,,139
74,11,,200
75,0,,200
75,7,,208
75,8,,85
75,9,,248
75,10,,253
76,0,,93
77,0,,244
78,0,,224
79,0,,81
80,0,,220
81,0,,244
82,0,,244
83,0,,251
103,11,,235
103,12,,217
104,9,,119
104,10,,118
104,11,,67
104,12,,40
105,5,,242
105,6,,189
105,7,,157
105,8,,35
105,9,,60
105,10,,32
105,11,,128
105,12,,233
106,5,,104
106,7,,30
106,8,,29
106,9,,17
106,10,,35
106,11,,200
107,0,,179
107,1,,231
107,2,,169
107,3,,150
107,4,,15
107,5,,4
107,7,,9
107,8,,12
107,9,,55
107,10,,203
108,0,,17
108,1,,55
108,3,,6
108,4,,37
108,5,,7
108,6,,2
108,7,,5
108,8,,118
108,9,,205
109,4,,13
109,5,,48
109,6,,78
109,7,,147
110,0,,4
110,3,,1
110,4,,5
110,5,,66
110,6,,230
111,0,,13
111,3,,45
111,4,,146
111,5,,234
112,1,,9
112,2,,22
112,3,,191
113,0,,8
113,1,,30
113,2,,190
114,0,,96
114,1,,188
115,0,,252
