x,y,dlt,tcd
0,0,,13
0,2,1,
0,25,,29
0,26,,6
0,41,,86
0,42,,163
0,43,,219
1,0,,10
1,43,,43
1,44,,71
1,45,,71
1,46,,138
1,47,,250
2,47,,110
2,48,,197
3,7,,4
3,8,,9
3,14,,5
3,48,,25
3,49,,93
4,6,,21
4,7,,11
4,8,,27
4,13,,2
4,14,1,32
4,15,,1
4,49,,53
5,6,,8
5,7,,22
5,9,,8
5,10,,8
5,11,,6
5,12,,18
5,14,,4
5,49,,6
5,50,,158
6,9,,14
6,10,,14
6,11,1,10
6,12,,22
6,50,,145
7,8,,5
7,9,,14
7,12,,1
7,49,,17
7,50,,180
8,44,,26
8,45,,29
8,49,,164
9,48,,50
9,49,,232
10,13,,3
10,45,,1
10,46,,31
10,47,,31
10,48,,140
11,13,,15
11,45,,6
11,46,,182
12,44,,33
12,46,,37
12,47,,217
13,44,,210
13,45,,143
13,46,,189
14,44,,247
15,44,,247
16,36,,24
16,44,,247
17,1,,4
17,28,,3
17,36,,3
17,42,,5
17,43,,120
17,44,,253
18,1,,31
18,28,,18
18,36,,22
18,42,,135
19,36,,27
19,37,,41
19,38,,41
19,39,,41
19,40,,69
19,41,,204
19,42,,249
20,36,,165
21,1,,8
21,33,,52
21,34,,62
21,35,,109
21,36,,244
21,41,,136
21,42,,190
22,1,,13
22,31,,19
22,32,,154
22,33,,239
22,40,,229
22,41,,48
22,42,,25
22,43,,195
23,3,,5
23,4,,7
23,20,,53
23,21,,142
23,22,,127
23,23,,82
23,24,,68
23,26,,73
23,27,1,108
23,28,,112
23,29,,82
23,30,,82
23,31,,209
23,40,,226
23,41,,39
23,42,,20
23,43,,187
24,3,,5
24,4,,6
24,19,,50
24,20,,226
24,24,,242
24,25,,174
24,26,,246
24,41,,212
24,42,,194
25,19,,139
26,0,,23
26,1,,7
26,10,,38
26,11,,16
26,12,,11
26,13,,11
26,18,,18
26,19,,238
27,9,,13
27,10,,3
27,11,,19
27,12,,1
27,13,,20
27,18,,144
28,9,,4
28,10,,1
28,11,,6
28,13,,6
28,17,,44
28,18,,238
29,17,,53
30,17,,203
31,17,,216
32,0,,18
32,3,,6
32,4,,8
32,17,,216
33,3,,5
33,4,,6
33,17,,98
33,81,,251
33,82,,234
33,83,,234
33,84,,248
34,17,,53
34,81,,129
34,84,,94
35,17,,10
35,18,,50
35,19,,213
35,81,,178
35,82,,42
35,83,,42
35,84,,42
35,85,,92
35,86,,211
36,19,,73
37,19,,9
37,20,,135
37,21,,193
37,22,,238
38,19,,11
38,20,,13
38,22,,87
39,19,,1
39,20,,33
39,22,,1
39,23,,9
39,24,,50
39,25,,212
39,26,,246
40,24,,13
40,25,,38
40,26,,226
40,28,,151
41,25,,54
41,26,,238
42,25,,32
42,26,,233
43,26,,226
44,26,,76
44,27,,235
45,27,,67
45,28,,158
46,28,,6
46,29,,19
46,30,,19
46,31,,145
46,32,,218
47,32,,124
48,32,,79
48,33,,241
49,33,,98
50,33,,53
51,32,,20
51,33,,86
52,32,,124
53,13,,8
53,32,,94
53,33,,193
53,34,,228
54,13,,13
54,33,,131
54,34,,211
55,33,,216
56,19,,1
56,20,,1
56,32,,85
56,33,,243
57,19,,9
57,20,,11
57,32,,124
58,5,,14
58,6,,11
58,22,,20
58,25,,17
58,26,,4
58,31,,24
58,32,,140
58,40,,250
58,41,,240
59,3,,8
59,4,,10
59,5,,17
59,21,,45
59,22,,208
59,23,,124
59,24,,124
59,25,,193
59,26,,139
59,27,,124
59,28,,83
59,29,,85
59,30,,124
59,31,,224
59,40,,233
59,41,,193
59,42,,224
59,43,,207
60,3,,6
60,4,,29
60,5,,5
60,21,,126
60,28,,242
60,29,,243
60,42,,245
60,43,,239
61,3,,28
61,4,,9
61,20,,2
62,3,,3
62,20,,48
63,2,,20
63,3,,3
63,20,,165
64,3,1,5
64,4,,6
64,20,,165
65,3,,15
65,4,,44
65,8,,6
65,9,,17
65,20,,165
66,20,,165
67,1,,26
67,2,,5
67,3,,1
67,4,,25
67,20,,165
68,2,,15
68,3,,29
68,4,,10
68,20,,79
69,1,,11
69,2,,38
69,3,1,52
69,4,,24
69,20,,2
70,1,,18
