x,y,dlt,tcd
0,51,,23
1,51,,36
2,51,,186
3,51,,241
3,52,,75
4,52,,178
4,53,,1
5,53,,2
6,53,,100
7,53,,194
7,54,,24
8,54,,80
9,54,,237
10,54,,239
10,55,,18
11,55,,145
12,55,,145
13,55,,207
13,56,,30
14,56,,53
15,56,,53
16,56,,53
17,56,,53
18,56,,53
19,56,,53
20,56,,53
21,56,,53
22,56,,53
23,56,,53
24,55,,185
24,56,,19
25,56,,53
26,56,,182
26,57,,15
27,57,,125
28,57,,151
28,58,,7
29,57,,182
29,58,,14
30,57,,162
30,58,,9
31,58,,33
32,57,,125
33,57,,125
34,57,,125
35,57,,125
36,57,,125
37,56,,221
37,57,,15
38,56,,240
38,57,,75
39,56,,218
39,57,,5
40,56,,217
41,56,,151
42,56,,53
43,55,,202
43,56,,28
44,54,,251
44,55,,116
45,54,,237
46,54,,191
47,54,,73
48,53,,166
49,52,,241
49,53,,47
50,49,,233
50,50,,204
50,52,,94
51,49,,245
51,50,,209
51,51,,251
51,52,,94
52,50,,188
52,51,,244
52,52,,94
53,52,,94
54,51,,213
54,52,,37
55,51,,186
56,51,,74
57,50,,198
57,51,,14
58,49,,249
58,50,,100
59,49,,206
60,49,,69
61,49,,43
62,49,,239
62,50,,146
62,51,,7
63,51,,24
64,51,,211
64,52,,34
65,51,,249
65,52,,86
66,51,,217
66,52,,114
66,53,,74
67,52,,152
67,53,,74
67,54,,54
67,55,,205
67,56,,174
68,56,,237
68,57,,66
69,57,,157
69,58,,8
70,58,,132
71,58,,196
72,58,,199
72,59,,5
73,59,,104
74,59,,104
75,56,,236
75,57,,194
75,59,,104
76,56,,249
76,57,,236
76,59,,232
76,60,,11
77,60,,12
77,62,,7
78,60,,12
78,62,,1
79,60,,12
81,60,,12
82,60,,12
83,60,,12
84,60,,12
85,59,,121
85,60,,1
86,59,,104
87,58,,217
87,59,,38
88,59,,208
88,60,,20
88,61,,4
89,61,,84
90,61,,210
90,62,,20
90,63,,21
91,62,,204
91,63,,208
91,64,,66
91,74,,79
92,64,,237
92,65,,70
92,73,,84
92,74,,234
92,75,,119
92,76,,36
93,65,,234
93,66,,145
93,67,,13
93,74,,189
93,75,,196
93,76,,83
93,77,,93
94,67,,69
94,69,,73
94,70,,21
94,72,,11
94,73,,157
94,74,,210
94,75,,41
94,76,,75
94,77,,246
94,78,,99
95,67,,231
95,68,,165
95,69,,254
95,70,,179
95,71,,1
95,72,,39
95,75,,202
95,76,,89
95,77,,252
95,78,,100
96,71,,145
96,72,,25
96,73,,209
96,77,,192
96,78,,98
97,71,,225
97,72,,39
97,73,,119
97,74,,252
97,77,,84
98,72,,126
98,74,,149
98,77,,84
99,72,,118
99,73,,43
99,74,,55
99,75,,238
99,76,,191
99,77,,16
100,74,,33
100,75,,151
100,76,,175
100,82,,74
100,83,,135
100,84,,49
101,74,,178
101,75,,17
101,76,,184
101,77,,61
101,81,,44
101,82,,242
101,83,,238
101,84,,70
102,74,,232
102,75,,63
102,76,,243
102,77,,252
102,78,,155
102,79,,38
102,80,,73
102,81,,174
102,83,,185
103,75,,104
103,76,,59
103,77,,228
103,79,,249
103,80,,251
103,83,,132
104,74,,217
104,75,,141
104,76,,20
104,77,,63
104,78,,250
104,79,,252
104,82,,158
104,83,,7
105,77,,88
105,78,,92
105,79,,192
105,81,,235
105,82,,68
105,94,,41
105,95,,92
105,98,,58
105,99,,9
106,76,,204
106,77,,30
106,78,,64
106,79,,103
106,80,,222
106,81,,75
106,87,,14
106,88,,33
106,89,,16
106,92,,31
106,93,,143
106,94,,219
106,95,,226
106,96,,15
106,97,,26
106,98,,33
106,99,,5
107,77,,163
107,86,,9
107,87,,181
107,89,,188
107,90,,125
107,91,,125
107,92,,249
107,95,,146
107,96,,62
107,97,,105
108,77,,252
108,78,,184
108,79,,54
108,83,,59
108,84,,216
108,85,,216
108,86,,219
108,87,,232
108,88,,210
108,90,,171
108,91,,135
108,92,,151
108,93,,39
108,94,,39
108,95,,10
109,77,,247
109,78,,43
109,79,,27
109,83,,162
109,86,,244
109,87,,62
109,88,,17
109,89,,110
109,90,,14
110,72,,244
110,74,,181
110,75,,225
110,76,,232
110,77,,230
110,78,,144
110,80,,35
110,81,,12
110,82,,131
110,83,,253
110,85,,171
110,86,,17
111,67,,254
111,72,,110
111,74,,144
111,75,,218
111,76,,227
111,77,,226
111,78,,156
111,79,,2
111,80,,122
111,81,,76
111,82,,215
111,84,,150
111,85,,58
112,67,,92
112,72,,53
112,74,,222
112,83,,229
112,84,,59
112,123,2,
113,67,,211
113,72,,175
113,73,,106
113,74,,246
113,83,,185
114,72,,238
114,73,,199
114,83,,112
115,72,,248
115,73,,231
115,83,,22
116,83,,22
117,82,,220
117,83,,121
118,82,,200
118,83,,14
119,82,,209
119,83,,15
120,82,,121
120,83,,1
121,83,,22
122,83,,43
123,83,,185
124,83,,185
125,83,,185
125,86,,93
125,88,,115
125,89,,145
125,90,,111
126,83,,250
126,84,,237
126,85,,2
126,86,,116
126,87,,103
126,88,,251
126,90,,148
126,120,,15
127,85,,166
127,86,,154
127,87,,112
127,90,,32
127,117,,1
127,118,,107
127,120,,18
