x,y,2018,2011
88,88,13,57
88,89,117,103
88,67,0,20
88,68,188,50
88,69,106,65
88,90,40,35
88,91,3,3
88,70,715,822
88,92,8,7
88,93,0,3
88,71,441,658
88,72,7,9
88,73,1,1
88,95,0,1
88,96,1,2
88,97,30,1
88,98,48,47
88,76,0,5
88,99,152,188
88,77,0,6
88,78,17,8
88,79,2,4
88,100,53,96
88,80,96,76
88,81,271,189
88,82,0,5
88,83,0,1
88,84,3,5
88,85,0,2
88,87,0,2
89,88,0,7
89,66,12,5
89,67,193,83
89,89,6,5
89,68,1315,1119
89,69,1176,1178
89,90,0,1
89,91,90,121
89,92,2,8
89,70,496,303
89,71,379,182
89,94,32,49
89,72,68,70
89,73,2,11
89,95,0,2
89,74,1,5
89,96,0,8
89,97,73,15
89,75,0,2
89,98,128,183
89,76,0,3
89,99,357,405
89,77,0,2
89,79,0,3
89,100,100,47
89,101,125,77
89,102,0,7
89,103,37,18
89,104,18,143
89,80,0,9
89,81,1,5
89,82,0,4
89,83,0,3
89,84,30,33
89,85,14,15
89,86,70,52
89,87,0,3
110,77,0,1
110,67,0,2
110,68,0,2
110,69,0,2
110,70,43,28
110,60,8,9
110,71,19,11
110,61,17,22
110,62,2,7
110,84,12,0
110,73,0,80
110,74,0,1
110,63,4,5
110,75,6,0
110,76,102,57
111,77,0,5
111,67,0,4
111,68,0,6
111,69,0,2
111,100,0,20
111,101,16,44
111,102,109,160
111,103,136,111
111,81,0,1
111,70,0,1
111,60,0,7
111,71,2,2
111,61,20,18
111,72,62,7
111,62,11,13
111,73,5,0
111,74,0,11
111,75,7,33
111,64,1,0
111,76,72,63
112,77,2,15
112,66,0,12
112,67,2,1
112,68,0,1
112,79,0,1
112,69,0,1
112,101,0,1
112,80,0,6
112,81,0,4
112,70,0,12
112,60,0,3
112,82,0,3
112,61,3,0
112,83,26,9
112,72,26,8
112,73,5,4
112,62,2,0
112,84,0,2
112,74,0,3
112,75,0,15
112,76,0,14
113,77,4,8
113,66,0,2
113,67,5,2
113,78,0,2
113,79,7,18
113,68,0,1
113,69,0,4
113,80,254,179
113,81,0,4
113,72,0,1
113,61,5,0
113,83,2,2
113,62,8,0
113,84,0,5
113,85,0,1
113,75,29,4
113,97,2,1
113,64,5,0
113,76,32,7
114,77,0,12
114,78,0,10
114,79,0,7
114,69,0,3
114,80,0,14
114,70,21,6
114,81,26,16
114,82,2,5
114,83,0,2
114,73,0,1
114,62,1,0
114,84,0,2
114,75,0,9
114,97,46,16
114,98,10,0
114,65,0,3
114,76,0,11
115,77,0,1
115,66,0,5
115,78,0,1
115,79,0,2
115,69,4,1
115,80,0,6
115,81,0,9
115,70,7,8
115,82,0,4
115,60,0,1
115,61,2,18
115,83,9,5
115,73,0,1
115,62,0,8
115,84,5,4
115,95,13,13
115,63,0,9
115,86,0,9
115,75,8,6
115,64,0,6
115,76,0,7
115,65,0,11
116,77,7,0
116,66,60,12
116,67,0,1
116,79,0,1
116,80,0,4
116,81,0,5
116,82,0,5
116,60,0,1
116,83,9,13
116,61,3,1
116,84,3,4
116,62,0,29
116,63,0,14
116,64,1,1
90,88,0,4
90,66,1369,1251
90,89,0,4
90,67,748,949
90,68,2446,3067
90,69,436,434
90,90,8,10
90,91,85,36
90,70,686,1273
90,92,1,0
90,71,373,361
90,93,1,1
90,94,0,4
90,72,971,685
90,73,809,510
90,95,0,2
90,74,801,261
90,75,17,10
90,98,50,32
90,76,0,8
90,77,0,5
90,99,150,50
90,79,0,2
90,102,0,8
90,103,62,30
90,104,90,125
90,105,386,339
90,106,137,117
90,107,112,94
90,80,0,19
90,81,285,139
90,108,15,0
90,82,0,6
90,83,0,3
90,84,25,35
90,85,39,41
