x,y,2018,2011
88,88,13.0,57.0
88,89,117.0,103.0
88,67,0.0,20.0
88,68,188.0,50.0
88,69,106.0,65.0
88,90,40.0,35.0
88,91,3.0,3.0
88,92,8.0,7.0
88,70,715.0,822.0
88,93,0.0,3.0
88,71,441.0,658.0
88,72,7.0,9.0
88,95,0.0,1.0
88,73,1.0,1.0
88,96,1.0,2.0
88,97,30.0,1.0
88,76,0.0,5.0
88,98,48.0,47.0
88,99,152.0,188.0
88,77,0.0,6.0
88,78,17.0,8.0
88,79,2.0,4.0
88,100,53.0,96.0
88,80,96.0,76.0
88,81,271.0,189.0
88,82,0.0,5.0
88,83,0.0,1.0
88,84,3.0,5.0
88,85,0.0,2.0
88,87,0.0,2.0
89,66,12.0,5.0
89,88,0.0,7.0
89,67,193.0,83.0
89,89,6.0,5.0
89,68,1315.0,1119.0
89,69,1176.0,1178.0
89,90,0.0,1.0
89,91,90.0,121.0
89,70,496.0,303.0
89,92,2.0,8.0
89,71,379.0,182.0
89,72,68.0,70.0
89,94,32.0,49.0
89,95,0.0,2.0
89,73,2.0,11.0
89,74,1.0,5.0
89,96,0.0,8.0
89,75,0.0,2.0
89,97,73.0,15.0
89,98,128.0,183.0
89,76,0.0,3.0
89,99,357.0,405.0
89,77,0.0,2.0
89,79,0.0,3.0
89,100,100.0,47.0
89,101,125.0,77.0
89,102,0.0,7.0
89,103,37.0,18.0
89,104,18.0,143.0
89,80,0.0,9.0
89,81,1.0,5.0
89,82,0.0,4.0
89,83,0.0,3.0
89,84,30.0,33.0
89,85,14.0,15.0
89,86,70.0,52.0
89,87,0.0,3.0
110,77,0.0,1.0
110,67,0.0,2.0
110,68,0.0,2.0
110,69,0.0,2.0
110,70,43.0,28.0
110,71,19.0,11.0
110,60,8.0,9.0
110,61,17.0,22.0
110,62,2.0,7.0
110,73,0.0,80.0
110,84,12.0,0
110,74,0.0,1.0
110,63,4.0,5.0
110,75,6.0,0
110,76,102.0,57.0
111,77,0.0,5.0
111,67,0.0,4.0
111,68,0.0,6.0
111,69,0.0,2.0
111,100,0.0,20.0
111,101,16.0,44.0
111,102,109.0,160.0
111,103,136.0,111.0
111,81,0.0,1.0
111,70,0.0,1.0
111,71,2.0,2.0
111,60,0.0,7.0
111,61,20.0,18.0
111,72,62.0,7.0
111,62,11.0,13.0
111,73,5.0,0
111,74,0.0,11.0
111,64,1.0,0
111,75,7.0,33.0
111,76,72.0,63.0
112,77,2.0,15.0
112,66,0.0,12.0
112,67,2.0,1.0
112,79,0.0,1.0
112,68,0.0,1.0
112,69,0.0,1.0
112,101,0.0,1.0
112,80,0.0,6.0
112,81,0.0,4.0
112,70,0.0,12.0
112,60,0.0,3.0
112,82,0.0,3.0
112,72,26.0,8.0
112,83,26.0,9.0
112,61,3.0,0
112,84,0.0,2.0
112,73,5.0,4.0
112,62,2.0,0
112,74,0.0,3.0
