x,y,TOT_P,avg_time_nearest_h
64,47,57,NA
64,50,13,NA
64,51,0,NA
65,50,13,NA
66,48,15,NA
66,50,0,NA
66,51,5,NA
66,52,56,NA
66,53,0,NA
67,50,222,NA
67,51,150,NA
67,52,0,NA
67,53,0,NA
67,54,0,NA
68,50,0,NA
68,51,0,NA
68,53,97,NA
68,54,46,NA
68,55,12,NA
68,56,0,NA
69,50,48,NA
69,55,29,NA
69,56,63,NA
70,50,0,NA
71,50,46,NA
71,51,69,NA
72,51,55,NA
72,54,0,NA
72,55,8,NA
73,52,9,NA
73,53,24,NA
73,54,0,NA
73,55,20,NA
73,56,45,NA
73,58,45,NA
73,59,89,NA
74,53,52,NA
74,54,0,NA
74,58,0,NA
74,59,0,NA
78,68,0,NA
78,69,0,NA
78,71,0,NA
78,74,0,NA
79,65,0,NA
79,66,28,NA
79,67,44,NA
79,68,24,NA
79,69,80,NA
79,70,86,NA
79,74,0,NA
79,75,0,NA
79,76,0,NA
79,77,0,NA
79,78,0,NA
80,64,0,NA
80,67,28,NA
80,70,0,NA
80,71,130,NA
80,72,23,NA
80,74,103,NA
80,75,0,NA
80,76,30,NA
80,77,56,NA
80,78,25,NA
80,80,0,NA
81,64,49,NA
81,70,0,NA
81,71,70,NA
81,77,0,NA
81,80,26,NA
81,81,0,NA
81,82,0,NA
82,59,8,NA
82,60,11,NA
82,61,44,NA
82,62,0,NA
82,68,0,NA
82,70,95,NA
82,80,0,NA
82,81,0,NA
82,82,44,NA
82,84,50,NA
82,85,11,NA
83,62,12,NA
83,65,10,NA
83,67,8,NA
83,69,108,NA
83,70,0,NA
83,79,19,NA
83,85,27,NA
83,86,0,NA
83,87,0,NA
83,88,0,NA
83,96,19,NA
84,69,0,NA
84,70,34,NA
84,77,5,NA
84,78,24,NA
84,86,54,NA
84,87,28,NA
84,88,0,NA
84,93,0,NA
84,96,13,NA
84,119,0,NA
84,121,30,NA
84,122,0,NA
85,88,16,NA
85,89,12,NA
85,90,0,NA
85,92,0,NA
85,93,0,NA
85,96,12,NA
85,97,0,NA
85,121,0,NA
85,122,46,NA
86,90,0,NA
86,91,0,NA
86,92,33,NA
86,96,0,NA
86,97,14,NA
86,117,0,NA
86,118,0,NA
86,119,26,NA
86,120,22,NA
86,121,0,NA
86,122,0,NA
86,123,13,NA
87,95,26,NA
87,96,15,NA
87,99,0,NA
87,100,0,NA
87,101,13,NA
87,102,0,NA
87,103,10,NA
87,104,0,NA
87,105,0,NA
87,117,35,NA
87,118,0,NA
87,119,55,NA
87,122,0,NA
87,124,9,NA
88,95,26,NA
88,96,85,NA
88,99,100,NA
88,100,103,NA
88,101,0,NA
88,104,12,NA
88,105,742,NA
88,117,27,NA
88,118,59,NA
89,95,36,NA
89,96,0,NA
89,97,32,NA
89,98,50,NA
89,99,10,NA
89,101,99,NA
89,104,0,NA
89,105,25,NA
89,116,0,NA
89,117,1,NA
89,118,15,NA
90,93,8,NA
90,94,30,NA
90,97,0,NA
90,98,0,NA
90,99,45,NA
90,100,4,NA
90,101,0,NA
90,104,4,NA
90,105,0,NA
90,110,0,NA
90,111,11,NA
90,112,0,NA
90,115,0,NA
90,116,0,NA
90,125,0,NA
91,89,5,NA
91,92,24,NA
91,93,0,NA
91,97,62,NA
91,102,0,NA
91,103,0,NA
91,104,10,NA
91,105,0,NA
91,112,47,NA
91,114,0,NA
91,115,48,NA
92,90,0,NA
92,91,0,NA
92,97,0,NA
92,102,0,NA
92,103,0,NA
92,105,2,NA
92,112,0,NA
92,113,5,NA
92,114,13,NA
92,122,7,NA
92,126,0,NA
93,96,0,NA
93,104,5,NA
93,108,39,NA
93,109,0,NA
93,110,0,NA
93,112,9,NA
93,113,40,NA
93,123,42,NA
93,126,0,NA
94,104,0,NA
94,109,44,NA
94,110,58,NA
94,111,22,NA
94,113,0,NA
94,123,0,NA
94,124,0,NA
95,96,0,NA
95,103,0,NA
95,106,0,NA
95,108,0,NA
95,114,0,NA
95,123,68,NA
95,124,12,NA
96,97,15,NA
96,105,20,NA
96,106,0,NA
96,107,0,NA
96,108,43,NA
96,114,4,NA
96,123,0,NA
96,124,0,NA
97,97,0,NA
97,104,16,NA
97,106,37,NA
97,107,33,NA
97,112,58,NA
97,114,0,NA
97,123,0,NA
97,124,53,NA
98,103,67,NA
98,104,44,NA
98,114,0,NA
98,115,0,NA
99,115,0,NA
99,122,31,NA
100,111,0,NA
100,115,0,NA
100,123,0,NA
101,115,0,NA
101,121,0,NA
101,122,0,NA
101,123,40,NA
102,115,0,NA
102,122,0,NA
102,123,0,NA
102,124,0,NA
102,125,0,NA
103,115,0,NA
103,116,2,NA
103,117,5,NA
103,118,10,NA
103,119,10,NA
103,124,0,NA
103,125,0,NA
104,115,0,NA
104,116,107,NA
104,117,0,NA
104,125,20,NA
105,115,0,NA
105,116,0,NA
105,126,0,NA
106,127,0,NA
107,118,0,NA
109,0,0,NA
109,121,10,NA
110,0,0,NA
110,120,0,NA
111,2,0,NA
114,3,0,NA
114,4,0,NA
115,0,0,NA
115,1,0,NA
115,4,0,NA
116,0,40,NA
116,1,44,NA
116,5,50,NA
123,92,10,NA
124,87,0,NA
124,88,0,NA
124,93,0,NA
124,94,44,NA
125,84,0,NA
125,85,0,NA
125,87,0,NA
125,88,0,NA
125,92,0,NA
125,93,22,NA
126,48,0,NA
126,92,0,NA
126,93,14,NA
126,94,0,NA
127,82,0,NA
127,91,0,NA
127,92,35,NA
127,93,25,NA
