x,y,avg_time_nearest
0,27,33
0,28,34
0,35,38
0,36,38
0,37,36
0,42,36
0,43,34
0,114,25
0,115,23
1,3,10
1,6,20
1,27,31
1,28,33
1,35,35
1,37,44
1,42,37
1,43,36
1,98,16
2,0,10
2,3,10
2,4,10
2,32,33
2,69,31
2,90,14
2,94,10
2,95,11
2,109,21
2,127,26
3,0,12
3,6,17
3,27,30
3,28,30
3,32,38
3,42,40
3,67,33
3,68,33
3,69,33
4,27,32
4,28,31
4,68,39
4,79,18
4,107,18
4,108,18
4,109,16
4,114,24
4,115,21
4,116,21
5,7,13
5,63,45
5,79,15
5,103,18
5,104,19
5,109,19
5,114,20
5,115,22
5,116,22
6,2,19
6,14,21
6,62,39
6,63,38
6,103,17
6,104,26
6,114,22
6,115,24
6,116,22
7,1,32
7,6,17
7,61,53
7,62,37
7,115,26
7,116,28
7,117,23
8,109,28
8,117,26
9,2,32
9,3,34
9,4,35
9,7,23
9,9,28
9,12,21
9,107,28
9,109,26
10,7,27
10,9,25
10,40,41
10,124,36
11,3,23
11,4,25
11,8,30
11,9,29
11,10,24
11,40,45
11,107,24
12,3,24
12,7,31
12,63,38
12,64,32
12,80,17
12,81,16
12,91,25
12,92,26
12,105,26
12,106,24
12,125,31
12,126,32
13,7,43
13,31,41
13,32,39
13,35,46
13,64,29
13,91,27
13,92,28
13,124,31
13,125,31
13,126,32
14,33,42
14,34,41
14,35,42
14,64,28
14,65,28
14,100,19
14,101,20
14,124,29
14,125,31
15,33,43
15,34,40
15,35,44
15,64,28
15,65,27
15,99,20
15,100,19
15,101,21
15,114,23
16,4,34
16,10,29
16,11,25
16,34,41
16,99,21
16,100,21
16,101,22
16,103,22
16,105,22
17,6,32
17,10,28
17,11,33
17,20,24
17,21,30
17,99,19
17,100,22
17,105,22
17,106,20
18,1,34
18,6,40
18,7,37
18,20,24
18,21,25
18,122,33
18,123,31
19,0,30
19,7,36
19,8,51
19,13,29
19,14,28
19,89,16
19,90,20
19,122,33
19,123,29
20,0,27
20,14,28
20,43,68
20,89,16
20,90,20
20,110,18
20,111,17
21,26,46
21,34,43
21,90,14
21,91,13
21,111,19
22,33,38
22,34,40
22,48,68
22,49,68
22,90,11
23,0,32
23,2,32
23,8,43
23,33,38
23,34,40
23,89,13
23,91,19
23,106,17
23,111,27
23,121,25
23,122,28
24,1,33
24,8,43
24,24,29
24,25,44
24,43,59
24,49,45
24,89,16
24,91,10
24,95,17
24,121,26
24,122,27
25,3,34
25,21,39
25,24,30
25,91,16
25,92,10
25,95,17
25,97,14
25,100,12
25,101,7
26,3,38
26,5,36
26,6,38
26,21,38
26,40,50
26,41,49
26,100,11
26,101,7
27,2,46
27,3,41
27,41,50
27,95,11
27,96,9
27,100,8
27,101,13
27,102,13
27,127,30
28,96,9
28,100,6
28,101,9
28,102,12
28,116,22
28,117,23
29,32,43
29,96,8
29,99,7
29,100,7
29,101,10
29,112,37
29,115,27
29,116,21
29,117,23
30,10,68
30,24,46
30,25,45
30,37,63
30,94,8
30,97,3
30,99,5
30,100,7
30,101,8
30,115,20
30,116,22
31,10,62
31,11,56
31,24,48
31,25,44
31,28,37
31,29,36
31,31,39
31,86,29
31,87,17
31,95,3
31,96,1
31,97,3
31,98,3
31,100,8
31,101,11
31,102,22
31,103,10
32,11,57
32,28,38
32,29,37
32,59,35
32,60,34
32,86,11
32,87,10
32,95,4
32,96,3
32,97,3
32,98,5
32,99,6
32,102,9
32,103,17
33,7,43
33,9,53
33,10,56
33,59,36
33,60,33
33,95,6
33,96,4
33,98,4
33,99,6
33,101,8
33,103,11
34,9,52
34,10,62
34,34,42
34,98,5
34,99,7
34,100,6
34,103,9
35,7,46
35,8,47
35,9,51
35,34,42
35,69,24
35,70,32
35,93,11
35,94,8
35,98,8
35,99,7
35,102,10
36,8,48
36,9,51
36,30,60
36,47,48
36,68,31
36,69,24
36,90,14
36,93,11
36,98,7
36,99,10
36,106,10
36,107,12
36,108,14
36,110,20
37,8,52
37,37,45
37,38,44
37,47,45
37,89,13
37,90,10
37,98,10
37,99,8
37,105,18
37,107,12
38,9,53
38,47,42
38,69,24
38,93,14
38,94,21
39,27,50
39,28,48
39,68,25
39,69,24
39,93,11
39,94,20
39,105,14
40,30,50
40,39,46
40,65,41
40,69,24
40,105,17
41,7,56
41,33,56
41,94,21
41,96,24
41,97,21
41,101,13
41,102,12
41,103,14
42,2,85
42,3,86
42,29,53
42,94,21
42,95,16
42,96,23
42,97,27
42,98,22
42,99,18
42,102,13
42,103,12
42,104,18
43,10,63
43,17,74
43,18,64
43,19,63
43,39,45
43,40,42
43,93,20
43,94,20
43,98,25
44,12,69
44,13,70
44,16,68
44,19,60
44,70,47
44,99,11
44,100,15
45,16,65
45,17,66
45,30,51
45,73,32
45,79,23
45,80,23
45,99,20
45,100,15
45,106,19
45,120,24
45,121,26
46,3,55
46,6,48
46,16,69
46,17,63
46,39,50
46,40,41
46,73,29
46,75,36
46,94,19
46,95,20
46,99,22
46,100,13
46,106,17
46,120,29
46,121,28
47,3,53
47,5,49
47,8,58
47,57,37
47,94,22
47,95,21
47,98,17
47,99,13
47,106,18
48,4,52
48,5,52
48,31,46
48,32,46
48,41,38
48,42,40
48,57,34
48,58,34
48,72,46
48,106,16
48,107,18
48,108,20
49,12,73
49,13,72
49,18,58
49,22,60
49,35,46
49,41,40
49,42,39
49,57,33
49,72,47
49,106,17
49,107,18
49,108,19
49,109,23
50,1,50
50,2,47
50,3,49
50,6,45
50,8,52
50,18,57
50,24,68
50,41,36
50,68,39
50,87,34
50,89,20
50,90,20
50,105,21
50,107,20
50,108,21
50,109,20
51,1,53
51,3,46
51,6,45
51,8,52
51,21,59
51,24,71
51,63,31
51,64,32
51,66,31
51,67,34
52,6,44
52,21,60
52,32,39
52,63,30
52,64,30
52,73,39
52,91,30
52,92,25
52,94,21
52,95,18
52,124,33
52,125,32
53,49,36
53,73,38
53,89,23
53,92,28
53,98,20
53,99,19
53,100,20
53,115,24
53,116,28
53,125,55
54,2,46
54,15,56
54,49,36
54,84,30
54,87,24
54,88,26
54,100,22
55,2,44
55,15,52
55,16,50
55,18,54
55,19,65
55,34,37
55,35,36
55,36,33
55,50,31
55,51,34
55,67,31
55,68,37
55,86,31
56,36,36
56,67,39
56,68,38
56,86,31
56,91,25
56,92,22
57,52,34
57,53,58
57,68,42
57,83,38
57,91,25
57,92,24
57,99,22
57,100,24
57,101,24
58,5,46
58,13,52
58,20,52
58,23,64
58,53,30
58,68,40
58,83,38
58,89,34
58,100,26
58,101,27
58,108,21
58,114,22
59,8,48
59,20,49
60,19,48
60,24,60
60,27,54
60,29,49
60,30,50
60,41,28
60,53,31
60,54,30
60,65,26
61,41,27
61,42,25
61,53,31
61,54,27
61,55,28
61,75,40
61,97,25
61,98,26
61,102,31
61,108,23
61,109,25
62,10,46
62,35,33
62,36,31
62,40,28
62,41,26
62,42,25
62,55,30
62,65,23
62,66,24
62,97,26
62,98,27
62,102,35
62,121,29
62,122,32
63,12,50
63,15,39
63,23,74
63,24,51
63,29,47
63,65,22
63,66,22
63,77,35
63,78,32
63,79,30
63,80,27
63,91,35
64,47,22
64,48,24
64,65,20
64,66,22
65,7,41
65,13,37
65,14,42
65,24,47
65,30,52
65,31,40
65,47,20
65,48,22
65,96,32
65,99,30
66,10,41
66,30,45
66,47,19
66,66,23
66,118,27
66,121,28
66,122,32
67,10,43
67,17,45
67,32,34
67,33,34
67,38,26
67,63,22
67,66,23
67,121,31
67,122,31
68,32,43
68,33,34
68,34,32
68,38,27
68,39,27
68,48,18
68,49,19
68,55,20
68,56,21
68,82,24
68,83,25
68,87,30
68,100,30
68,101,32
68,105,29
69,12,34
69,16,40
69,22,41
69,23,40
69,26,38
69,82,24
69,83,23
69,84,26
69,85,26
69,97,34
69,100,32
69,101,31
69,105,28
70,20,40
70,21,39
70,24,36
70,30,44
70,31,34
70,35,28
70,81,21
70,82,23
70,83,22
70,85,30
70,86,25
70,95,32
70,96,31
70,97,32
70,108,34
71,14,31
71,17,36
71,30,36
71,31,33
71,49,18
71,80,26
71,81,25
71,82,26
71,83,24
71,84,27
71,85,28
71,86,31
71,87,31
71,97,36
71,98,34
72,24,38
72,25,31
72,29,41
72,53,16
72,81,27
72,82,28
72,83,25
72,84,26
72,85,29
72,86,27
73,16,34
73,31,29
73,32,28
73,52,15
73,81,28
73,83,27
73,84,28
73,88,30
73,89,31
73,99,36
73,114,32
73,115,32
74,35,33
74,36,35
74,42,22
74,84,25
74,88,28
74,89,30
74,99,35
74,115,34
