x,y,TOT_P,avg_time_nearest_h
0,27,96,33
0,28,0,34
0,35,0,38
0,36,0,38
0,37,1251,36
0,42,225,36
0,43,1053,34
0,114,0,25
0,115,0,23
1,3,10,10
1,6,0,20
1,27,563,31
1,28,19,33
1,35,0,35
1,37,0,44
1,42,61,37
1,43,497,36
1,98,64,16
2,0,0,10
2,3,2,10
2,4,2,10
2,32,0,33
2,69,0,31
2,90,0,14
2,94,0,10
2,95,0,11
2,109,0,21
2,127,0,26
3,0,0,12
3,6,0,17
3,27,162,30
3,28,134,30
3,32,0,38
3,42,18,40
3,67,1,33
3,68,542,33
3,69,0,33
4,27,747,32
4,28,141,31
4,68,9,39
4,79,0,18
4,107,0,18
4,108,7,18
4,109,0,16
4,114,49,24
4,115,1172,21
4,116,346,21
5,7,0,13
5,63,0,45
5,79,0,15
5,103,0,18
5,104,0,19
5,109,0,19
5,114,197,20
5,115,4382,22
5,116,972,22
6,2,0,19
6,14,2,21
6,62,0,39
6,63,0,38
6,103,0,17
6,104,0,26
6,114,34,22
6,115,232,24
6,116,0,22
7,1,0,32
7,6,604,17
7,61,0,53
7,62,0,37
7,115,0,26
7,116,0,28
7,117,0,23
8,109,0,28
8,117,0,26
9,2,0,32
9,3,0,34
9,4,0,35
9,7,0,23
9,9,0,28
9,12,5,21
9,107,0,28
9,109,0,26
10,7,2,27
10,9,0,25
10,40,0,41
10,124,47,36
11,3,308,23
11,4,26,25
11,8,0,30
11,9,2,29
11,10,0,24
11,40,0,45
11,107,0,24
12,3,449,24
12,7,12,31
12,63,0,38
12,64,0,32
12,80,0,17
12,81,0,16
12,91,0,25
12,92,0,26
12,105,0,26
12,106,0,24
12,125,245,31
12,126,12,32
13,7,0,43
13,31,0,41
13,32,0,39
13,35,0,46
13,64,0,29
13,91,0,27
13,92,0,28
13,124,1013,31
13,125,3422,31
13,126,21,32
14,33,0,42
14,34,557,41
14,35,0,42
14,64,210,28
14,65,151,28
14,100,28,19
14,101,0,20
14,124,58,29
14,125,1133,31
15,33,0,43
15,34,1566,40
15,35,0,44
15,64,1674,28
15,65,317,27
15,99,55,20
15,100,1048,19
15,101,0,21
15,114,57,23
16,4,2,34
16,10,13,29
16,11,366,25
16,34,0,41
16,99,1806,21
16,100,5624,21
16,101,1143,22
16,103,0,22
16,105,0,22
17,6,7,32
17,10,0,28
17,11,0,33
17,20,3,24
17,21,2,30
17,99,507,19
17,100,2042,22
17,105,0,22
17,106,15,20
18,1,6,34
18,6,0,40
18,7,0,37
18,20,584,24
18,21,0,25
18,122,58,33
18,123,600,31
19,0,0,30
19,7,16,36
19,8,13,51
19,13,225,29
19,14,379,28
19,89,0,16
19,90,0,20
19,122,30,33
19,123,0,29
20,0,0,27
20,14,6,28
20,43,0,68
20,89,0,16
20,90,0,20
20,110,108,18
20,111,1672,17
21,26,4,46
21,34,32,43
21,90,0,14
21,91,0,13
21,111,483,19
22,33,0,38
22,34,0,40
22,48,15,68
22,49,24,68
22,90,0,11
23,0,10,32
23,2,2,32
23,8,32,43
23,33,269,38
23,34,145,40
23,89,0,13
23,91,0,19
23,106,58,17
23,111,6,27
23,121,331,25
23,122,266,28
24,1,3,33
24,8,12,43
24,24,157,29
24,25,0,44
24,43,4,59
24,49,0,45
24,89,0,16
24,91,0,10
24,95,0,17
24,121,441,26
24,122,88,27
25,3,17,34
25,21,274,39
25,24,3,30
25,91,0,16
25,92,0,10
25,95,0,17
25,97,0,14
25,100,0,12
25,101,0,7
26,3,5,38
26,5,134,36
26,6,153,38
26,21,67,38
26,40,6,50
26,41,326,49
26,100,0,11
26,101,0,7
27,2,5,46
27,3,108,41
27,41,5,50
27,95,0,11
27,96,0,9
27,100,0,8
27,101,0,13
27,102,0,13
27,127,48,30
28,96,0,9
28,100,0,6
28,101,0,9
28,102,0,12
28,116,145,22
28,117,27,23
29,32,10,43
29,96,0,8
29,99,0,7
29,100,0,7
29,101,0,10
29,112,13,37
29,115,98,27
29,116,4201,21
29,117,1534,23
30,10,0,68
30,24,62,46
30,25,183,45
30,37,24,63
30,94,27,8
30,97,0,3
30,99,0,5
30,100,0,7
30,101,0,8
30,115,62,20
30,116,468,22
31,10,20,62
31,11,0,56
31,24,12,48
31,25,94,44
31,28,0,37
31,29,19,36
31,31,0,39
31,86,0,29
31,87,0,17
31,95,3570,3
31,96,2357,1
31,97,46,3
31,98,0,3
31,100,0,8
31,101,0,11
31,102,0,22
31,103,0,10
32,11,2,57
32,28,1237,38
32,29,38,37
32,59,40,35
32,60,2146,34
32,86,0,11
32,87,0,10
32,95,6296,4
32,96,7095,3
32,97,293,3
32,98,0,5
32,99,0,6
32,102,0,9
32,103,0,17
33,7,11,43
33,9,4,53
33,10,4,56
33,59,0,36
33,60,613,33
33,95,3280,6
33,96,2248,4
33,98,0,4
33,99,0,6
33,101,0,8
33,103,0,11
34,9,21,52
34,10,3,62
34,34,5,42
34,98,0,5
34,99,0,7
34,100,0,6
34,103,0,9
35,7,17,46
35,8,64,47
35,9,1032,51
35,34,11,42
35,69,0,24
35,70,0,32
35,93,0,11
35,94,0,8
35,98,0,8
35,99,0,7
35,102,7,10
36,8,51,48
36,9,115,51
36,30,0,60
36,47,24,48
36,68,31,31
36,69,0,24
36,90,0,14
36,93,0,11
36,98,0,7
36,99,0,10
36,106,133,10
36,107,1773,12
36,108,3,14
36,110,191,20
37,8,2,52
37,37,97,45
37,38,130,44
37,47,46,45
37,89,0,13
37,90,4,10
37,98,0,10
37,99,0,8
37,105,80,18
37,107,239,12
38,9,9,53
38,47,339,42
38,69,900,24
38,93,0,14
38,94,0,21
39,27,8,50
39,28,209,48
39,68,0,25
39,69,2518,24
39,93,0,11
39,94,0,20
39,105,0,14
40,30,17,50
40,39,27,46
40,65,0,41
40,69,64,24
40,105,0,17
41,7,0,56
41,33,4,56
41,94,0,21
41,96,0,24
41,97,0,21
41,101,0,13
41,102,0,12
41,103,0,14
42,2,0,85
42,3,0,86
42,29,65,53
42,94,0,21
42,95,0,16
42,96,0,23
42,97,0,27
42,98,0,22
42,99,0,18
42,102,0,13
42,103,0,12
42,104,0,18
43,10,0,63
43,17,38,74
43,18,75,64
43,19,205,63
43,39,93,45
43,40,15,42
43,93,1,20
43,94,18,20
43,98,0,25
44,12,0,69
44,13,0,70
44,16,0,68
44,19,32,60
44,70,0,47
44,99,23,11
44,100,0,15
45,16,0,65
45,17,0,66
45,30,0,51
45,73,0,32
45,79,0,23
45,80,0,23
45,99,0,20
45,100,0,15
45,106,0,19
45,120,56,24
45,121,677,26
46,3,0,55
46,6,24,48
46,16,0,69
46,17,0,63
46,39,0,50
46,40,0,41
46,73,0,29
46,75,0,36
46,94,0,19
46,95,0,20
46,99,0,22
46,100,0,13
46,106,0,17
46,120,43,29
46,121,814,28
47,3,0,53
47,5,0,49
47,8,0,58
47,57,0,37
47,94,0,22
47,95,0,21
47,98,0,17
47,99,0,13
47,106,0,18
48,4,0,52
48,5,0,52
48,31,113,46
48,32,0,46
48,41,5,38
48,42,26,40
48,57,893,34
48,58,0,34
48,72,0,46
48,106,0,16
48,107,0,18
48,108,112,20
49,12,0,73
49,13,0,72
49,18,0,58
49,22,8,60
49,35,0,46
49,41,0,40
49,42,31,39
49,57,23,33
49,72,0,47
49,106,0,17
49,107,1722,18
49,108,4015,19
49,109,6,23
50,1,0,50
50,2,58,47
50,3,637,49
50,6,0,45
50,8,0,52
50,18,0,57
50,24,6,68
50,41,0,36
50,68,0,39
50,87,0,34
50,89,0,20
50,90,0,20
50,105,16,21
50,107,54,20
50,108,1099,21
50,109,16,20
51,1,0,53
51,3,121,46
51,6,0,45
51,8,0,52
51,21,0,59
51,24,0,71
51,63,0,31
51,64,0,32
51,66,0,31
51,67,0,34
52,6,0,44
52,21,0,60
52,32,0,39
52,63,0,30
52,64,0,30
52,73,0,39
52,91,0,30
52,92,0,25
52,94,91,21
52,95,11,18
52,124,189,33
52,125,396,32
53,49,0,36
53,73,0,38
53,89,0,23
53,92,0,28
53,98,75,20
53,99,276,19
53,100,2,20
53,115,44,24
53,116,0,28
53,125,5,55
54,2,0,46
54,15,776,56
54,49,6,36
54,84,0,30
54,87,0,24
54,88,0,26
54,100,3,22
55,2,0,44
55,15,83,52
55,16,15,50
55,18,0,54
55,19,0,65
55,34,0,37
55,35,0,36
55,36,343,33
55,50,406,31
55,51,4,34
55,67,0,31
55,68,0,37
55,86,0,31
56,36,0,36
56,67,0,39
56,68,0,38
56,86,0,31
56,91,403,25
56,92,1092,22
57,52,38,34
57,53,7,58
57,68,7,42
57,83,0,38
57,91,36,25
57,92,6,24
57,99,32,22
57,100,508,24
57,101,647,24
58,5,12,46
58,13,0,52
58,20,0,52
58,23,0,64
58,53,0,30
58,68,10,40
58,83,0,38
58,89,0,34
58,100,3,26
58,101,19,27
58,108,13,21
58,114,5,22
59,8,7,48
59,20,0,49
60,19,0,48
60,24,23,60
60,27,0,54
60,29,0,49
60,30,1,50
60,41,327,28
60,53,6,31
60,54,0,30
60,65,0,26
61,41,689,27
61,42,58,25
61,53,0,31
61,54,0,27
61,55,16,28
61,75,0,40
61,97,535,25
61,98,196,26
61,102,0,31
61,108,374,23
61,109,107,25
62,10,12,46
62,35,56,33
62,36,0,31
62,40,4,28
62,41,0,26
62,42,18,25
62,55,0,30
62,65,74,23
62,66,67,24
62,97,82,26
62,98,0,27
62,102,2,35
62,121,146,29
62,122,5,32
63,12,84,50
63,15,0,39
63,23,0,74
63,24,0,51
63,29,0,47
63,65,918,22
63,66,736,22
63,77,0,35
63,78,0,32
63,79,0,30
63,80,0,27
63,91,23,35
64,47,1035,22
64,48,228,24
64,65,0,20
64,66,7,22
65,7,16,41
65,13,11,37
65,14,0,42
65,24,0,47
65,30,0,52
65,31,0,40
65,47,1021,20
65,48,0,22
65,96,0,32
65,99,4,30
66,10,397,41
66,30,0,45
66,47,22,19
66,66,34,23
66,118,95,27
66,121,13,28
66,122,0,32
67,10,107,43
67,17,0,45
67,32,0,34
67,33,14,34
67,38,0,26
67,63,0,22
67,66,10,23
67,121,239,31
67,122,0,31
68,32,0,43
68,33,0,34
68,34,0,32
68,38,429,27
68,39,30,27
68,48,47,18
68,49,6,19
68,55,249,20
68,56,25,21
68,82,549,24
68,83,456,25
68,87,15,30
68,100,153,30
68,101,109,32
68,105,982,29
69,12,0,34
69,16,0,40
69,22,3,41
69,23,0,40
69,26,0,38
69,82,6983,24
69,83,5325,23
69,84,0,26
69,85,0,26
69,97,0,34
69,100,19,32
69,101,5,31
69,105,499,28
70,20,0,40
70,21,0,39
70,24,0,36
70,30,0,44
70,31,0,34
70,35,8,28
70,81,0,21
70,82,1515,23
70,83,648,22
70,85,0,30
70,86,0,25
70,95,0,32
70,96,0,31
70,97,0,32
70,108,15,34
71,14,6,31
71,17,0,36
71,30,0,36
71,31,0,33
71,49,4,18
71,80,0,26
71,81,0,25
71,82,0,26
71,83,0,24
71,84,0,27
71,85,0,28
71,86,0,31
71,87,0,31
71,97,0,36
71,98,111,34
72,24,0,38
72,25,0,31
72,29,0,41
72,53,32,16
72,81,0,27
72,82,10,28
72,83,0,25
72,84,0,26
72,85,0,29
72,86,0,27
73,16,0,34
73,31,0,29
73,32,208,28
73,52,58,15
73,81,0,28
73,83,0,27
73,84,3,28
73,88,0,30
73,89,0,31
73,99,0,36
73,114,152,32
73,115,112,32
74,35,0,33
74,36,0,35
74,42,43,22
74,84,12,25
74,88,0,28
74,89,0,30
74,99,746,35
74,115,16,34
75,19,179,32
75,27,0,26
75,28,1184,27
75,36,0,33
75,42,334,20
75,84,0,26
75,93,253,47
75,99,23,38
76,7,1164,29
76,17,15,31
76,19,473,31
76,28,28,26
76,85,0,28
77,4,0,62
77,5,0,26
77,7,0,25
77,17,0,30
77,68,0,23
77,85,185,26
77,86,55,29
77,89,0,30
77,91,0,33
77,92,0,34
78,4,0,62
78,5,0,26
78,47,119,15
78,49,12,18
78,85,10,30
78,86,48,29
78,87,0,34
78,88,0,37
78,89,0,32
78,90,0,35
78,91,131,30
78,92,22,33
78,93,0,35
78,106,0,39
78,108,43,37
79,1,11,54
79,30,5,25
79,46,0,16
79,47,674,15
79,48,138,22
79,55,0,16
79,56,0,16
79,76,13,20
79,84,0,29
79,89,0,39
79,90,0,38
79,91,964,34
79,92,0,36
79,106,0,46
79,107,0,36
79,108,633,35
79,109,3,37
79,121,0,41
80,30,21,41
80,39,65,21
80,40,0,21
80,48,0,12
80,76,82,20
80,77,1,21
80,99,47,39
80,119,25,48
80,122,2,72
80,126,121,51
80,127,7,49
81,21,103,29
81,48,0,13
81,49,0,12
81,70,927,16
81,71,431,17
81,119,98,50
81,126,7,51
82,12,0,22
82,16,0,30
82,17,0,40
82,21,0,26
82,25,1,25
82,26,487,25
82,52,0,19
82,53,0,10
82,54,0,12
82,57,0,14
82,58,0,9
82,70,856,14
82,74,0,23
82,100,0,38
82,101,2563,39
82,102,244,42
83,12,0,24
83,16,9,27
83,25,6,24
83,26,739,24
83,30,13,26
83,52,0,9
83,53,0,11
83,54,0,13
83,55,0,13
83,67,11,22
83,73,0,20
83,74,0,18
83,77,0,27
83,100,0,39
83,101,181,41
83,102,0,41
83,107,124,37
83,125,23,50
84,42,1812,15
84,43,0,14
84,50,0,12
84,51,0,9
84,52,0,9
84,53,0,8
84,55,0,11
84,56,0,13
84,66,85,17
84,67,138,13
84,73,0,19
84,75,0,16
84,76,0,23
84,77,0,24
84,100,29,37
84,102,7,42
84,110,31,43
85,19,16,24
85,20,231,23
85,30,13,20
85,47,726,12
85,48,987,11
85,51,0,17
85,52,0,8
85,53,0,7
85,54,0,8
85,55,0,9
85,56,6,11
85,57,0,8
85,58,0,7
85,75,0,21
85,76,0,19
85,113,7,49
85,123,21,48
86,19,0,20
86,20,0,22
86,45,0,13
86,46,0,12
86,47,0,12
86,52,0,14
86,53,0,8
86,54,0,7
86,55,0,11
86,56,0,10
86,57,0,6
86,58,0,9
86,63,0,11
86,64,0,11
86,98,16,35
87,47,0,16
87,48,0,9
87,49,0,11
87,51,0,11
87,52,0,11
87,53,0,8
87,54,0,7
87,55,0,8
87,56,0,7
87,107,7,43
87,118,35,51
87,119,13,48
87,125,47,52
87,126,50,53
88,48,6,12
88,50,0,9
88,51,0,8
88,52,0,10
88,53,0,8
88,54,0,5
88,55,0,6
88,56,0,5
89,51,0,7
89,52,0,9
89,53,0,8
89,54,118,5
89,55,0,3
89,56,0,4
89,57,0,10
89,83,0,24
89,84,0,27
89,111,0,41
89,112,0,45
90,29,172,23
90,30,0,24
90,52,0,9
90,53,0,5
