x,y,TOT_P,avg_time_nearest_h
30,5,2,24
30,6,6,25
31,4,3,22
31,5,4,22
31,6,4,25
32,0,3,18
32,1,10,20
32,2,30,20
32,3,14,19
32,4,77,19
32,5,20,21
32,6,1,21
33,0,14,16
33,1,26,17
33,2,21,18
33,3,79,17
33,4,140,18
33,5,21,19
34,0,20,15
34,1,44,15
34,2,42,16
34,3,33,18
34,4,1,19
35,0,38,13
35,1,0,17
35,2,0,17
35,3,26,19
36,0,9,14
36,1,27,15
36,3,2,19
38,0,5,17
85,119,0,NA
85,120,13,NA
86,117,0,NA
86,119,0,NA
86,120,14,NA
86,121,12,NA
87,116,43,NA
87,117,0,NA
87,119,10,NA
87,120,7,NA
87,121,0,NA
87,122,0,NA
87,123,35,NA
88,114,0,NA
88,115,0,NA
88,117,0,NA
88,119,0,NA
88,122,21,NA
89,115,7,NA
89,116,6,NA
89,117,56,NA
89,118,17,NA
89,119,19,NA
89,122,0,NA
89,123,0,NA
89,124,0,NA
90,118,1,NA
90,121,0,NA
90,122,0,NA
90,123,46,NA
91,118,0,NA
91,119,64,NA
91,120,0,NA
91,121,0,NA
91,122,53,NA
92,25,32,NA
92,26,82,NA
92,27,17,NA
92,119,0,NA
92,120,0,NA
92,121,0,NA
93,27,0,NA
93,28,0,NA
93,119,5,NA
93,122,29,NA
94,25,0,NA
94,30,0,NA
94,122,0,NA
95,26,0,NA
95,29,20,NA
95,30,2,NA
95,31,0,NA
95,119,46,NA
95,121,0,NA
96,30,0,NA
96,32,0,NA
96,119,0,NA
96,120,58,NA
96,122,11,NA
97,27,0,NA
97,33,0,NA
97,37,0,NA
97,38,0,NA
97,122,0,NA
97,123,19,NA
98,27,41,NA
98,28,5,NA
98,32,0,NA
98,36,11,NA
98,37,0,NA
98,38,0,NA
98,122,33,NA
99,28,0,NA
99,32,10,NA
99,36,2,NA
99,40,0,NA
99,41,0,NA
99,122,0,NA
100,40,11,NA
100,43,0,NA
100,123,27,NA
100,124,0,NA
101,14,0,NA
101,30,150,NA
101,31,9,NA
101,37,0,NA
101,41,0,NA
101,121,0,NA
101,122,0,NA
102,30,6,NA
102,31,63,NA
102,32,0,NA
102,37,20,NA
102,39,13,NA
102,40,0,NA
102,41,0,NA
102,42,4,NA
102,43,0,NA
102,125,0,NA
103,14,2,NA
103,32,0,NA
103,33,125,NA
103,34,0,NA
104,27,0,NA
104,125,0,NA
104,126,0,NA
105,15,0,NA
105,39,5,NA
105,40,0,NA
106,13,4,NA
106,15,37,NA
106,19,2,NA
106,30,4,NA
106,41,11,NA
106,42,0,NA
107,16,0,NA
107,20,0,NA
107,22,0,NA
107,28,19,NA
107,31,322,NA
107,34,0,NA
107,35,22,NA
107,38,2,NA
107,39,11,NA
107,43,0,NA
107,44,0,NA
107,45,0,NA
108,17,13,NA
108,18,10,NA
108,22,1,NA
108,23,0,NA
108,30,0,NA
108,31,481,NA
108,35,0,NA
108,36,13,NA
109,16,19,NA
109,23,8,NA
109,29,15,NA
109,31,6,NA
109,35,0,NA
109,43,0,NA
109,127,0,NA
110,15,0,NA
110,16,424,NA
110,17,7,NA
110,19,3,NA
110,23,24,NA
110,26,8,NA
110,29,0,NA
110,31,0,NA
110,32,12,NA
110,33,21,NA
110,34,37,NA
110,43,0,NA
110,127,5,NA
111,15,113,NA
111,16,281,NA
111,30,0,NA
111,32,0,NA
111,34,37,NA
111,44,0,NA
112,15,27,NA
112,16,17,NA
112,31,5,NA
112,32,0,NA
112,33,0,NA
112,34,23,NA
112,35,10,NA
113,31,33,NA
113,33,9,NA
113,34,0,NA
113,35,0,NA
114,15,0,NA
114,16,32,NA
114,36,5,NA
114,95,0,NA
115,16,19,NA
115,35,31,NA
115,46,7,NA
115,59,0,NA
115,94,0,NA
115,95,71,NA
116,16,0,NA
116,36,34,NA
116,47,3,NA
116,57,0,NA
116,58,0,NA
116,59,10,NA
116,95,63,NA
116,96,54,NA
117,36,23,NA
117,37,0,NA
117,38,0,NA
117,47,11,NA
117,58,0,NA
117,92,0,NA
118,18,12,NA
118,37,5,NA
118,38,0,NA
118,39,0,NA
118,61,0,NA
118,62,0,NA
118,90,0,NA
118,94,87,NA
118,95,3,NA
118,112,0,NA
119,38,79,NA
119,39,0,NA
119,59,0,NA
119,63,0,NA
119,65,49,NA
119,93,27,NA
119,95,27,NA
119,96,12,NA
120,40,0,NA
120,42,7,NA
120,67,0,NA
121,19,0,NA
121,38,1,NA
121,39,55,NA
121,40,8,NA
121,63,0,NA
121,64,46,NA
121,66,0,NA
121,68,0,NA
122,40,0,NA
122,64,12,NA
122,65,0,NA
122,66,3,NA
122,67,34,NA
122,68,0,NA
122,92,0,NA
122,93,10,NA
123,67,0,NA
123,88,0,NA
123,89,5,NA
123,91,24,NA
124,68,0,NA
124,91,0,NA
125,32,0,NA
125,70,0,NA
125,88,3,NA
125,89,14,NA
125,91,130,NA
125,92,0,NA
125,93,0,NA
125,116,0,NA
125,117,0,NA
126,32,29,NA
126,91,14,NA
126,92,52,NA
126,93,0,NA
126,110,2,NA
126,118,0,NA
127,90,11,NA
127,91,0,NA
127,92,32,NA
127,93,0,NA
127,118,3,NA
