x,y,avg_time_nearest
0,30,27
0,31,24
0,32,22
0,33,23
0,34,24
0,35,22
0,36,21
0,37,22
0,38,18
0,39,18
0,40,15
0,41,14
0,42,13
0,43,13
0,44,13
0,45,11
0,46,12
0,47,12
0,48,10
0,49,9
0,50,12
0,51,14
0,52,13
0,53,15
0,54,17
0,55,16
0,56,15
0,57,14
0,58,12
0,59,12
0,60,10
0,61,10
0,62,11
0,63,9
0,64,8
0,65,8
0,66,9
0,67,9
0,68,10
0,69,15
0,70,14
0,71,13
0,72,14
0,73,13
0,74,15
0,75,16
0,76,19
0,77,19
0,78,19
0,80,24
0,82,29
0,83,26
0,84,26
0,86,30
0,87,30
0,88,26
0,89,25
0,90,23
0,91,24
0,92,21
0,93,22
0,94,18
0,95,19
0,96,20
0,97,20
0,98,19
0,99,19
0,100,18
0,101,21
0,102,13
0,103,13
0,104,13
0,105,12
0,106,13
0,107,14
0,108,13
0,109,12
0,110,11
0,111,12
0,112,12
0,113,13
0,114,12
0,115,12
0,116,13
0,117,14
0,118,15
0,119,16
0,120,16
0,121,13
0,122,13
0,123,14
0,124,12
0,125,13
0,126,14
0,127,14
1,30,27
1,31,23
1,32,21
1,33,22
1,34,22
1,35,22
1,36,20
1,37,20
1,38,19
1,39,16
1,40,15
1,41,14
1,42,13
1,43,12
1,44,12
1,45,11
1,46,11
1,47,9
1,48,9
1,49,10
1,50,13
1,51,12
1,52,13
1,53,14
1,54,14
1,55,15
1,56,14
1,57,13
1,58,14
1,59,14
1,60,11
1,61,8
1,62,10
1,63,10
1,64,6
1,65,7
1,66,10
1,67,8
1,68,10
1,69,12
1,70,11
1,71,12
1,72,13
1,73,14
1,74,15
1,75,16
1,76,18
1,77,20
1,78,20
1,79,21
1,80,23
1,81,25
1,82,26
1,83,24
1,84,33
1,86,30
1,87,27
1,88,26
1,89,27
1,90,26
1,91,22
1,92,20
1,93,19
1,94,21
1,95,19
1,96,20
1,97,20
1,98,19
1,99,18
1,100,17
1,101,16
1,102,14
1,103,14
1,104,14
1,105,13
1,106,13
1,107,14
1,108,13
1,109,13
1,110,15
1,111,13
1,112,13
1,113,15
1,114,13
1,115,14
1,116,15
1,117,15
1,118,15
1,119,15
1,120,17
1,121,17
1,122,14
1,123,13
1,124,13
1,125,16
1,126,17
1,127,16
2,30,26
2,31,22
2,32,21
2,33,20
2,34,21
2,35,20
2,36,21
2,37,20
2,38,20
2,39,16
2,40,15
2,41,13
2,42,12
2,43,10
2,44,12
2,45,10
2,46,9
2,47,10
2,48,9
2,49,12
2,50,10
2,51,11
2,52,12
2,53,13
2,54,16
2,55,13
2,56,14
2,57,14
2,58,12
2,59,12
2,60,9
2,61,9
2,62,9
2,63,7
2,64,8
2,65,6
2,66,7
2,67,7
2,68,8
2,69,9
