x,y,TOT_P,avg_time_nearest_h
0,30,10,27
0,31,99,24
0,32,135,22
0,33,95,23
0,34,15,24
0,35,24,22
0,36,40,21
0,37,2,22
0,38,63,18
0,39,22,18
0,40,11,15
0,41,67,14
0,42,64,13
0,43,23,13
0,44,26,13
0,45,6,11
0,46,14,12
0,47,30,12
0,48,14,10
0,49,13,9
0,50,80,12
0,51,75,14
0,52,105,13
0,53,28,15
0,54,23,17
0,55,53,16
0,56,8,15
0,57,30,14
0,58,63,12
0,59,36,12
0,60,27,10
0,61,37,10
0,62,15,11
0,63,41,9
0,64,7,8
0,65,20,8
0,66,80,9
0,67,43,9
0,68,63,10
0,69,7,15
0,70,42,14
0,71,24,13
0,72,16,14
0,73,18,13
0,74,98,15
0,75,0,16
0,76,23,19
0,77,26,19
0,78,14,19
0,80,0,24
0,82,15,29
0,83,15,26
0,84,2,26
0,86,33,30
0,87,1,30
0,88,13,26
0,89,20,25
0,90,16,23
0,91,68,24
0,92,33,21
0,93,6,22
0,94,99,18
0,95,31,19
0,96,3,20
0,97,8,20
0,98,25,19
0,99,8,19
0,100,70,18
0,101,4,21
0,102,2,13
0,103,45,13
0,104,33,13
0,105,25,12
0,106,26,13
0,107,21,14
0,108,17,13
0,109,55,12
0,110,60,11
0,111,29,12
0,112,29,12
0,113,28,13
0,114,183,12
0,115,43,12
0,116,20,13
0,117,13,14
0,118,33,15
0,119,28,16
0,120,39,16
0,121,4,13
0,122,19,13
0,123,26,14
0,124,43,12
0,125,0,13
0,126,43,14
0,127,7,14
1,30,5,27
1,31,62,23
1,32,28,21
1,33,150,22
1,34,55,22
1,35,563,22
1,36,46,20
1,37,162,20
1,38,26,19
1,39,81,16
1,40,45,15
1,41,75,14
1,42,85,13
1,43,56,12
1,44,4,12
1,45,53,11
1,46,21,11
1,47,0,9
1,48,38,9
1,49,16,10
1,50,20,13
1,51,70,12
1,52,24,13
1,53,49,14
1,54,4,14
1,55,30,15
1,56,19,14
1,57,54,13
1,58,20,14
1,59,25,14
1,60,21,11
1,61,34,8
1,62,16,10
1,63,4,10
1,64,37,6
1,65,55,7
1,66,11,10
1,67,33,8
1,68,29,10
1,69,4,12
1,70,19,11
1,71,75,12
1,72,33,13
1,73,12,14
1,74,129,15
1,75,18,16
1,76,18,18
1,77,7,20
1,78,35,20
1,79,56,21
1,80,5,23
1,81,11,25
1,82,10,26
1,83,4,24
1,84,1,33
1,86,21,30
1,87,13,27
1,88,57,26
1,89,0,27
1,90,4,26
1,91,54,22
1,92,5,20
1,93,33,19
1,94,10,21
1,95,11,19
1,96,27,20
1,97,18,20
1,98,44,19
1,99,41,18
1,100,36,17
1,101,3,16
1,102,36,14
1,103,1,14
1,104,15,14
1,105,107,13
1,106,111,13
1,107,49,14
1,108,0,13
1,109,1,13
1,110,8,15
1,111,21,13
1,112,1,13
1,113,24,15
1,114,62,13
1,115,31,14
1,116,1,15
1,117,1,15
1,118,39,15
1,119,9,15
1,120,17,17
1,121,12,17
1,122,13,14
1,123,21,13
1,124,14,13
1,125,5,16
1,126,46,17
1,127,17,16
