x,y,TOT_P,avg_time_nearest_h
0,8,0,21
0,9,3243,22
0,10,3233,24
0,11,330,28
0,56,0,33
0,57,201,31
0,58,28,32
0,65,0,30
0,68,8,23
0,69,286,22
0,90,0,28
0,91,0,25
0,108,69,18
0,109,12,17
0,120,37,16
0,121,473,11
0,122,4680,9
0,123,1524,11
1,1,0,20
1,2,0,26
1,3,0,26
1,8,34,23
1,9,2849,23
1,10,1196,25
1,11,19,25
1,63,0,32
1,64,0,29
1,65,94,29
1,68,0,27
1,69,0,32
1,70,0,24
1,91,174,25
1,92,335,26
1,112,4,17
1,114,43,19
1,121,44,12
1,122,2662,16
1,123,842,7
1,124,9,7
1,125,629,6
1,126,102,9
2,0,770,24
2,1,18,21
2,2,0,23
2,3,0,25
2,69,10,26
2,70,2,24
2,71,0,28
2,80,4,27
2,85,18,30
2,91,89,27
2,102,11,21
2,113,212,18
2,114,268,20
2,123,95,11
2,124,175,6
2,125,1179,8
2,126,3232,8
2,127,1739,9
3,0,982,23
3,1,5,24
3,17,495,28
3,18,368,30
3,70,0,33
3,71,0,26
3,77,0,30
3,78,0,29
3,84,0,34
3,85,27,33
3,95,0,24
3,101,339,21
3,102,292,20
3,106,194,20
3,110,9,16
3,124,18,7
3,126,806,8
3,127,1373,10
4,17,920,29
4,18,1515,31
4,53,0,39
4,54,0,34
4,70,56,26
4,71,0,25
4,75,0,32
4,76,0,31
4,102,159,21
4,103,0,22
4,104,0,21
4,105,0,19
4,106,407,17
4,107,525,18
4,109,395,15
4,110,866,13
4,118,0,11
4,123,6,4
4,124,71,5
4,126,0,8
4,127,0,11
5,59,12,30
5,70,0,27
5,71,7,26
5,72,0,26
5,73,0,27
5,74,0,28
5,75,1147,30
5,76,0,31
5,80,268,29
5,94,10,20
5,103,187,18
5,104,34,20
5,105,486,20
5,106,741,18
5,107,549,20
5,110,0,12
5,115,7,32
5,118,0,11
5,120,232,12
5,121,77,9
5,125,316,8
5,126,6,5
5,127,48,9
6,51,0,45
6,55,0,38
6,56,0,41
6,59,113,28
6,60,6,45
6,69,0,31
6,70,209,29
6,71,6,32
6,72,0,32
6,79,2,34
6,80,217,31
6,81,0,34
6,88,24,33
6,90,4,27
6,91,8,24
6,92,28,23
6,94,6,24
6,95,101,19
6,100,19,15
6,103,384,21
6,104,149,18
6,105,619,19
6,106,112,19
6,107,131,22
6,118,26,10
6,120,155,6
6,121,12,9
6,125,7519,5
6,126,814,5
6,127,0,4
7,33,28,54
7,36,90,43
7,51,0,41
7,52,0,43
7,53,0,40
7,55,0,37
7,56,0,38
7,58,0,39
7,59,197,30
7,60,1,41
7,68,0,36
7,69,85,32
7,70,0,32
7,71,0,36
7,72,0,38
7,74,10,32
7,79,26,35
7,80,2,34
7,81,10,35
7,90,1986,25
7,91,245,26
7,94,117,22
7,95,167,23
7,96,0,23
7,100,3,21
7,101,4,14
7,104,0,17
7,105,123,15
7,118,1715,11
7,119,468,12
7,120,241,10
7,124,5674,4
7,125,14338,2
7,126,1923,2
7,127,104,4
8,3,9,30
8,35,11,45
8,36,2817,45
8,37,242,43
8,45,760,39
8,52,0,37
8,53,0,37
8,54,0,31
8,55,0,32
8,68,3,35
8,69,0,33
8,71,0,37
8,72,0,44
8,73,26,41
8,74,10,35
8,90,258,26
8,91,68,30
8,95,0,23
8,104,0,13
8,105,0,15
8,119,28,12
8,120,36,10
8,121,155,6
8,124,16749,3
8,125,12431,2
8,126,4298,3
8,127,183,4
9,35,0,44
9,36,338,46
9,45,452,40
9,46,0,38
9,49,0,36
9,50,0,34
9,51,6,38
9,52,0,36
9,53,0,33
9,54,739,32
9,55,2864,31
9,72,33,43
9,73,13,39
9,74,32,38
9,90,10,31
9,94,15,24
9,95,120,23
9,97,0,21
9,103,115,27
9,104,199,11
9,105,4,17
9,112,35,9
9,120,3,10
9,121,132,8
9,124,1923,4
9,125,9433,4
9,126,6035,5
10,43,177,41
10,54,4810,34
10,55,5181,33
10,71,4,42
10,72,181,40
10,73,21,38
10,74,19,35
10,83,2,38
10,113,0,10
10,125,475,10
10,126,735,5
11,32,0,43
11,33,0,42
11,43,57,41
11,54,398,35
11,55,945,36
11,71,0,41
11,72,9,38
11,73,0,39
11,80,28,38
11,81,267,36
11,113,187,14
11,114,467,12
11,125,127,8
11,126,0,7
11,127,284,8
12,2,21,47
12,22,416,37
12,23,1025,36
12,24,0,38
12,32,205,41
12,33,100,45
12,41,129,45
12,42,128,43
12,80,9,38
12,81,31,37
12,108,28,7
12,109,24,6
12,112,0,15
12,113,0,17
12,119,0,9
12,120,2927,8
12,125,731,8
12,126,0,9
12,127,0,6
13,21,50,40
13,22,585,39
13,23,388,39
13,42,0,45
13,58,29,49
13,72,0,43
13,75,5,46
13,98,2,26
13,99,167,26
13,104,11,12
13,108,317,8
13,109,22,9
13,119,0,7
13,120,0,13
14,18,58,39
14,53,18,38
14,71,0,48
14,72,0,45
14,78,0,49
14,82,186,37
14,83,8,35
14,88,12,33
14,91,106,29
14,99,2,26
14,116,0,12
14,117,138,10
15,81,6,43
15,82,58,39
15,87,528,31
15,88,0,33
15,104,98,18
15,115,0,15
15,116,2344,11
15,117,27,11
16,99,3,27
16,103,15,19
16,104,0,16
16,111,0,18
16,115,0,15
16,116,29,12
16,121,2,14
17,50,7,46
17,59,24,38
17,79,4,42
17,85,517,36
17,86,275,35
17,99,43,28
17,100,0,34
17,103,31,19
17,104,46,21
17,105,13,19
17,106,10,19
17,107,5,20
17,111,0,12
17,112,112,14
17,114,0,14
17,115,0,12
17,116,0,12
17,120,13,12
17,121,235,14
17,125,85,18
17,126,7,14
18,7,229,38
18,8,141,36
18,9,0,42
18,10,0,39
18,46,28,37
18,70,68,47
18,71,119,44
18,85,349,37
18,86,91,38
18,100,3,29
18,103,57,22
18,104,27,23
18,105,0,20
18,107,77,18
18,112,114,14
18,125,3,18
18,126,10,17
19,7,289,38
19,8,131,38
19,20,0,50
19,43,225,41
19,45,0,39
19,46,158,39
19,49,89,39
19,65,55,42
19,66,14,43
19,84,20,39
19,92,58,32
19,93,19,32
19,103,3,24
19,111,2,12
19,126,2,21
20,19,0,48
20,20,245,46
20,53,12,45
20,54,0,42
20,55,0,41
20,56,0,39
20,65,221,43
20,66,304,55
20,91,2,33
20,92,360,32
21,19,18,63
21,46,17,46
21,56,27,36
21,57,1,34
21,65,3,43
21,66,5,47
21,72,85,46
21,84,0,43
21,110,10,20
21,111,31,19
21,115,21,19
21,116,79,55
22,27,72,47
22,49,204,43
22,72,233,49
22,103,126,27
22,104,2,25
22,116,0,18
22,126,91,24
23,2,4,41
23,3,6,40
23,27,273,47
23,89,5,34
23,112,69,15
23,126,0,34
24,2,16,39
24,3,41,45
24,58,57,33
24,59,1,35
24,97,20,30
24,98,676,27
24,107,100,24
24,112,235,18
24,126,0,40
25,11,18,46
25,12,233,46
25,13,234,42
25,42,6,41
25,88,10,43
25,90,7,39
25,97,0,33
25,98,174,29
25,107,0,28
25,120,59,25
25,125,6,26
25,126,102,27
26,17,249,44
26,39,7,42
26,41,42,39
26,42,451,40
26,68,38,47
26,88,56,39
27,0,37,33
27,1,18,34
27,17,53,46
27,30,182,50
27,31,249,47
27,41,0,40
27,42,0,38
27,49,60,38
27,50,7,39
27,89,0,37
27,90,0,39
27,123,6,23
28,0,888,33
28,1,757,33
28,56,2,30
28,57,133,34
28,58,2,38
28,64,0,41
28,65,42,40
28,82,4,47
28,123,25,25
29,0,44,36
29,1,146,36
29,64,1,37
29,65,57,40
29,84,99,46
29,85,490,41
29,86,4,41
29,87,671,40
29,88,28,40
29,92,8,38
29,93,1,43
29,101,40,35
29,102,0,33
29,108,161,26
29,127,34,29
30,82,14,50
30,83,20,47
30,84,184,44
30,85,0,46
30,92,66,38
30,93,4,41
30,108,123,26
30,115,152,22
30,118,6,33
30,119,67,28
30,122,62,30
30,127,0,41
31,4,30,38
31,5,183,40
31,53,12,32
31,82,16,51
31,83,54,49
31,84,28,46
31,85,0,47
31,86,7,50
31,90,6,47
31,122,0,31
32,4,27,40
32,5,229,37
32,26,4,48
32,33,0,47
32,34,142,46
32,82,0,53
32,83,0,52
32,84,0,52
32,85,0,51
32,86,0,53
32,90,14,44
32,127,49,32
33,14,129,44
33,15,98,45
33,25,0,47
33,26,450,46
33,33,0,42
33,34,0,45
33,38,0,42
33,39,0,42
33,53,158,29
33,54,215,28
33,70,71,45
33,120,10,29
33,127,0,36
34,14,0,47
34,15,20,47
34,53,77,28
34,54,68,31
34,74,2,43
34,98,1,35
34,108,83,26
34,109,0,29
34,120,57,30
35,0,0,43
35,1,0,42
35,74,68,43
35,75,32,44
35,81,0,50
35,82,43,50
35,108,72,27
35,109,2,29
35,121,73,33
36,1,18,47
36,35,187,40
36,36,5,39
36,52,8,26
36,57,92,31
36,94,4,42
36,95,27,41
37,35,391,38
37,36,40,39
37,55,16,31
37,57,0,38
37,90,237,47
37,91,18,51
37,102,1,30
37,104,1,33
37,107,139,27
37,113,49,27
37,120,16,32
37,121,19,33
38,1,28,48
38,55,25,31
38,90,126,51
38,106,1,29
39,64,827,37
39,65,769,37
40,64,3,38
40,65,0,34
40,73,5,39
40,74,4,57
40,104,4,31
40,112,6,38
41,30,0,52
41,31,3,54
41,58,0,39
41,102,1210,34
41,103,40,32
41,112,88,42
41,113,6,44
42,2,2,37
42,3,3,39
42,16,79,52
42,17,11,52
42,29,1,49
42,30,15,49
42,31,10,51
42,54,75,28
42,99,43,40
42,102,150,34
42,112,54,38
42,113,19,44
42,116,72,30
42,118,193,35
42,119,13,31
43,3,106,39
43,23,0,52
43,26,8,49
43,28,0,46
43,29,7,46
43,30,5,46
43,31,5,48
43,41,0,33
43,42,8,32
43,103,13,34
43,105,4,37
43,107,0,41
43,124,0,41
44,22,37,53
44,23,288,49
44,31,0,44
44,32,4,42
44,33,3,41
44,41,384,33
44,42,234,29
44,55,23,30
44,107,7,37
44,108,0,38
44,115,16,37
44,117,4,36
44,118,79,33
44,123,0,39
44,124,2,44
45,7,165,45
45,32,132,42
45,35,0,39
45,61,0,40
45,107,28,39
45,108,0,40
45,110,1,46
45,111,10,45
45,112,0,43
45,117,3,36
45,118,12,35
46,35,119,42
46,61,44,35
46,75,0,45
46,86,0,53
46,107,24,46
46,117,4,36
47,11,67,43
47,12,9,45
47,35,0,39
47,38,0,44
47,39,0,33
47,48,239,27
47,51,0,25
47,71,0,42
47,75,4,48
47,85,0,53
47,86,515,50
47,101,42,37
47,102,0,39
47,107,0,48
47,114,92,44
47,127,89,52
48,17,38,51
48,38,0,34
48,39,0,33
48,51,13,24
48,52,0,22
48,92,138,49
48,101,17,36
48,106,10,52
48,107,4,48
48,116,2,49
48,127,11,52
49,17,68,51
49,29,41,45
49,42,0,31
49,43,38,32
49,62,22,30
49,63,11,27
49,77,27,46
49,78,0,48
49,109,14,42
49,123,0,46
50,28,14,44
50,29,278,42
50,56,0,27
50,62,23,36
50,63,0,26
50,93,30,46
50,109,262,44
50,116,35,52
51,56,59,23
51,83,109,46
51,84,3,46
51,99,191,40
51,106,20,48
51,112,16,51
52,68,36,33
52,72,7,37
52,73,89,39
52,83,84,45
52,99,130,40
52,116,11,51
53,3,213,37
53,52,46,19
54,44,19,27
54,45,68,26
54,48,11,28
54,61,4,23
54,98,5,43
55,15,10,43
55,22,1,50
55,44,3,31
55,45,35,29
55,52,3,29
55,59,36,24
55,62,14,27
55,102,45,44
55,103,57,45
56,15,185,42
56,21,215,42
56,31,382,38
56,32,3,42
56,62,10,27
56,70,0,54
56,71,70,39
56,79,139,38
56,102,0,48
56,103,1,45
56,109,7,61
56,117,81,51
56,124,18,53
57,7,119,39
57,10,0,38
57,79,15,38
57,88,78,42
57,107,53,52
57,123,0,53
57,124,1000,51
57,125,3,51
58,7,20,39
58,10,375,39
58,40,35,35
58,52,4,16
58,53,9,19
58,88,77,40
58,118,4,60
59,56,39,21
59,86,81,39
59,87,0,39
59,101,0,50
59,102,39,50
59,103,12,48
59,118,22,54
59,120,38,67
59,125,23,61
59,127,0,52
60,28,45,39
60,56,1,17
60,74,22,37
60,80,16,35
60,86,131,40
60,87,5,35
60,101,15,65
60,102,34,48
60,127,0,54
61,18,334,38
61,79,5,41
61,82,0,38
61,83,1,46
61,122,26,56
62,18,0,39
62,27,43,32
62,28,881,34
62,42,15,30
62,47,60,17
62,54,21,18
62,61,62,29
62,67,28,38
62,68,94,32
62,74,12,33
62,82,39,36
62,88,2,34
62,93,4,38
62,95,1,42
62,96,42,42
62,105,0,49
62,106,12,54
62,118,4,58
62,119,0,59
63,6,37,40
63,24,100,35
63,25,43,38
63,27,0,34
63,28,71,31
63,34,31,39
63,35,22,35
63,49,4,18
63,58,20,30
63,61,0,31
63,105,10,52
63,106,133,52
63,118,37,60
63,119,31,60
64,23,21,59
64,34,47,35
64,35,60,37
64,118,10,62
65,0,218,32
65,1,1362,34
65,6,2,45
65,78,15,32
65,100,4,45
66,1,16,37
66,68,0,32
66,100,6,48
66,101,194,48
66,120,4,68
66,121,21,64
66,125,0,65
67,30,36,28
67,31,0,31
67,35,45,31
67,36,0,32
67,42,5,26
67,68,2,30
67,72,61,26
67,73,8,36
67,77,21,30
67,84,29,30
67,112,49,63
67,121,0,70
68,18,3,44
68,35,0,31
68,36,4,30
68,60,28,22
68,83,8,32
68,84,230,31
68,92,55,46
68,98,125,48
68,99,0,48
68,106,56,58
69,17,43,45
69,18,291,43
70,48,0,19
70,63,14,32
70,64,0,33
70,77,26,26
70,127,7,69
71,12,16,42
71,58,3,24
71,68,0,26
71,69,5,23
71,100,10,53
72,11,608,42
72,12,448,40
72,21,20,40
72,56,0,16
72,57,38,17
72,118,26,67
73,21,232,37
73,48,52,12
73,56,0,13
73,57,7,16
73,60,7,16
