x,y,avg_time_nearest
0,8,21
0,9,22
0,10,24
0,11,28
0,56,33
0,57,31
0,58,32
0,65,30
0,68,23
0,69,22
0,90,28
0,91,25
0,108,18
0,109,17
0,120,16
0,121,11
0,122,9
0,123,11
1,1,20
1,2,26
1,3,26
1,8,23
1,9,23
1,10,25
1,11,25
1,63,32
1,64,29
1,65,29
1,68,27
1,69,32
1,70,24
1,91,25
1,92,26
1,112,17
1,114,19
1,121,12
1,122,16
1,123,7
1,124,7
1,125,6
1,126,9
2,0,24
2,1,21
2,2,23
2,3,25
2,69,26
2,70,24
2,71,28
2,80,27
2,85,30
2,91,27
2,102,21
2,113,18
2,114,20
2,123,11
2,124,6
2,125,8
2,126,8
2,127,9
3,0,23
3,1,24
3,17,28
3,18,30
3,70,33
3,71,26
3,77,30
3,78,29
3,84,34
3,85,33
3,95,24
3,101,21
3,102,20
3,106,20
3,110,16
3,124,7
3,126,8
3,127,10
4,17,29
4,18,31
4,53,39
4,54,34
4,70,26
4,71,25
4,75,32
4,76,31
4,102,21
4,103,22
4,104,21
4,105,19
4,106,17
4,107,18
4,109,15
4,110,13
4,118,11
4,123,4
4,124,5
4,126,8
4,127,11
5,59,30
5,70,27
5,71,26
5,72,26
5,73,27
5,74,28
5,75,30
5,76,31
5,80,29
5,94,20
5,103,18
5,104,20
5,105,20
5,106,18
5,107,20
5,110,12
5,115,32
5,118,11
5,120,12
5,121,9
5,125,8
5,126,5
5,127,9
6,51,45
6,55,38
6,56,41
6,59,28
6,60,45
6,69,31
6,70,29
6,71,32
6,72,32
6,79,34
6,80,31
6,81,34
6,88,33
6,90,27
6,91,24
6,92,23
6,94,24
6,95,19
6,100,15
6,103,21
6,104,18
6,105,19
6,106,19
6,107,22
6,118,10
6,120,6
6,121,9
6,125,5
6,126,5
6,127,4
7,33,54
7,36,43
7,51,41
7,52,43
7,53,40
7,55,37
7,56,38
7,58,39
7,59,30
7,60,41
7,68,36
7,69,32
7,70,32
7,71,36
7,72,38
7,74,32
7,79,35
7,80,34
7,81,35
7,90,25
7,91,26
7,94,22
7,95,23
7,96,23
7,100,21
7,101,14
7,104,17
7,105,15
7,118,11
7,119,12
7,120,10
7,124,4
7,125,2
7,126,2
7,127,4
8,3,30
8,35,45
8,36,45
8,37,43
8,45,39
8,52,37
8,53,37
8,54,31
8,55,32
8,68,35
8,69,33
8,71,37
8,72,44
8,73,41
8,74,35
8,90,26
8,91,30
8,95,23
8,104,13
8,105,15
8,119,12
8,120,10
8,121,6
8,124,3
8,125,2
8,126,3
8,127,4
9,35,44
9,36,46
9,45,40
9,46,38
9,49,36
9,50,34
9,51,38
9,52,36
9,53,33
9,54,32
9,55,31
9,72,43
9,73,39
9,74,38
9,90,31
9,94,24
9,95,23
9,97,21
9,103,27
9,104,11
9,105,17
9,112,9
9,120,10
9,121,8
9,124,4
9,125,4
9,126,5
10,43,41
10,54,34
10,55,33
10,71,42
10,72,40
10,73,38
10,74,35
10,83,38
10,113,10
10,125,10
10,126,5
11,32,43
11,33,42
11,43,41
11,54,35
11,55,36
11,71,41
11,72,38
11,73,39
11,80,38
11,81,36
11,113,14
11,114,12
11,125,8
11,126,7
11,127,8
12,2,47
12,22,37
12,23,36
12,24,38
12,32,41
12,33,45
12,41,45
12,42,43
12,80,38
12,81,37
12,108,7
12,109,6
12,112,15
12,113,17
12,119,9
12,120,8
12,125,8
12,126,9
12,127,6
13,21,40
13,22,39
13,23,39
13,42,45
13,58,49
13,72,43
13,75,46
13,98,26
13,99,26
13,104,12
13,108,8
13,109,9
13,119,7
13,120,13
14,18,39
14,53,38
14,71,48
14,72,45
14,78,49
14,82,37
14,83,35
14,88,33
14,91,29
14,99,26
14,116,12
14,117,10
15,81,43
15,82,39
15,87,31
15,88,33
15,104,18
15,115,15
15,116,11
15,117,11
16,99,27
16,103,19
