x,y,avg_time_nearest
0,0,15
0,1,15
0,2,14
0,3,16
0,4,16
0,5,17
0,6,17
0,7,20
0,8,21
0,9,22
0,10,21
0,11,18
0,12,17
0,13,16
0,14,17
0,15,20
0,16,22
0,17,23
0,18,23
0,19,22
0,20,23
0,21,24
0,23,26
0,24,34
0,34,30
0,35,31
0,36,29
0,37,26
0,38,26
0,39,24
0,40,24
0,41,22
0,42,22
0,43,20
0,44,18
0,45,18
0,46,17
0,47,13
0,48,15
0,49,16
0,51,20
0,52,19
0,53,18
0,54,18
0,55,18
0,56,16
0,57,18
0,58,18
0,59,20
0,61,17
0,62,16
0,63,15
0,64,15
0,65,14
0,67,17
0,68,18
0,69,20
0,70,20
0,71,22
0,72,24
0,73,23
0,74,24
0,75,25
0,76,25
0,77,26
0,78,25
0,79,26
0,80,28
0,81,29
0,82,29
0,83,30
0,84,30
0,85,30
0,86,32
0,87,32
0,88,31
0,89,30
0,90,28
0,91,28
0,92,27
0,93,26
0,94,23
0,95,23
0,96,20
0,97,20
0,98,19
0,99,21
0,100,20
0,101,19
0,102,22
0,103,20
0,104,19
0,105,17
0,106,16
0,107,16
0,108,17
0,109,14
0,110,11
0,111,14
0,112,15
0,113,13
0,114,12
0,115,12
0,116,14
0,117,13
0,118,14
0,119,17
0,120,16
0,121,16
0,122,16
0,123,17
0,124,17
0,125,19
1,0,16
1,1,17
1,2,15
1,3,15
1,4,17
1,5,18
1,6,19
1,7,21
1,8,24
1,10,22
1,11,19
1,12,18
1,13,18
1,14,19
1,15,22
1,16,21
1,17,21
1,18,22
1,19,21
1,20,25
1,21,23
1,22,23
1,23,24
1,24,26
1,26,29
1,27,29
1,31,37
1,32,34
1,34,31
1,35,29
1,36,30
1,37,28
1,38,27
1,39,25
1,40,24
1,41,23
1,42,21
1,43,21
1,44,21
1,46,14
1,47,17
1,48,17
1,49,17
1,50,19
1,51,20
1,52,20
1,53,20
1,54,19
1,56,18
1,57,20
1,58,19
1,59,23
1,63,16
1,64,15
1,65,16
1,66,16
1,67,16
1,68,19
1,69,20
1,70,21
1,71,21
1,72,23
1,73,24
1,74,25
1,75,26
1,76,30
1,77,30
1,78,27
1,79,28
1,80,27
1,81,28
1,83,29
1,84,28
1,85,30
1,86,31
1,87,30
1,88,30
1,89,28
1,90,27
1,91,26
1,92,25
1,93,24
1,94,23
1,95,22
1,96,23
1,97,22
1,98,23
1,99,22
1,100,20
1,101,20
1,102,19
1,103,20
1,104,19
1,105,17
1,106,16
1,107,14
1,108,13
1,109,13
1,110,14
1,111,16
1,112,15
1,113,13
1,114,13
1,115,13
1,116,14
1,117,15
1,118,15
1,119,16
1,120,17
1,121,18
1,122,18
1,123,18
1,125,20
1,126,20
1,127,18
2,0,17
2,1,16
2,2,17
2,3,16
2,4,18
2,5,18
2,6,19
2,7,20
2,8,21
2,9,21
2,10,21
2,11,19
2,12,19
2,13,17
2,14,19
2,15,19
2,16,19
2,17,20
2,18,20
2,19,26
2,20,25
2,21,24
2,22,24
2,23,24
2,25,29
2,26,27
2,27,26
2,28,27
2,31,33
2,32,32
2,33,31
2,34,30
2,35,29
2,36,28
2,37,28
2,40,25
2,41,24
2,42,22
2,43,22
2,44,20
2,45,14
2,46,15
2,47,17
2,48,19
2,49,18
2,50,20
2,51,19
2,52,21
2,53,21
2,54,21
2,57,19
2,58,20
2,59,22
2,63,18
2,64,17
2,65,16
2,66,16
2,67,17
2,68,18
2,69,20
2,70,22
2,71,22
2,72,24
2,73,24
2,74,26
2,75,26
2,76,27
2,77,28
2,78,27
2,79,26
2,80,26
2,81,28
2,82,27
2,83,28
2,84,27
2,85,30
2,86,31
2,87,30
2,88,29
2,89,30
2,90,28
2,91,27
2,92,26
2,93,25
2,94,24
2,95,24
2,96,24
2,97,23
2,98,23
2,99,22
2,100,19
2,101,18
2,102,18
2,103,17
2,104,17
2,105,16
2,106,15
2,107,15
2,108,15
2,109,14
2,110,15
2,111,16
2,112,15
2,113,15
2,114,17
2,115,14
2,116,15
2,117,17
2,118,17
2,119,16
2,120,18
2,121,20
2,122,21
2,123,20
2,126,22
2,127,20
3,0,18
3,1,19
3,2,20
3,3,16
3,4,17
3,5,19
3,6,20
3,7,20
3,8,20
3,9,20
3,10,19
3,11,20
3,12,18
3,13,16
3,14,17
3,15,18
3,16,18
3,17,20
3,18,24
3,19,24
3,20,23
3,21,21
3,22,21
3,23,22
3,25,29
3,27,25
3,28,25
3,29,28
3,30,29
3,31,29
3,32,31
3,33,30
3,34,30
3,35,28
3,36,27
3,37,26
3,38,26
3,39,25
3,40,25
3,41,24
3,42,22
3,43,23
3,44,15
3,45,18
3,46,18
3,47,19
3,48,19
3,49,20
3,50,19
3,51,20
3,52,21
3,53,23
3,54,22
3,56,19
3,62,20
3,63,18
3,64,18
3,65,17
3,66,18
3,67,17
3,68,18
3,69,19
3,70,21
3,71,24
3,73,27
3,74,27
3,75,25
3,76,25
3,77,26
3,78,27
3,79,27
3,80,26
3,81,28
3,82,26
3,83,26
3,85,29
3,86,33
3,87,30
3,88,31
3,89,31
3,90,29
3,91,28
3,92,29
3,93,26
3,94,25
3,95,25
3,96,24
3,97,26
3,98,21
3,99,20
3,100,22
3,101,21
3,102,21
3,103,20
3,104,20
3,105,17
3,106,17
3,107,17
3,108,18
3,109,15
3,110,18
3,111,19
3,112,17
3,113,18
3,114,17
