x,y,TOT_P,avg_time_nearest_h
0,0,12,15
0,1,14,15
0,2,36,14
0,3,1,16
0,4,21,16
0,5,42,17
0,6,12,17
0,7,44,20
0,8,54,21
0,9,31,22
0,10,5,21
0,11,62,18
0,12,183,17
0,13,110,16
0,14,397,17
0,15,61,20
0,16,19,22
0,17,36,23
0,18,7,23
0,19,37,22
0,20,19,23
0,21,25,24
0,23,16,26
0,24,42,34
0,34,19,30
0,35,44,31
0,36,50,29
0,37,10,26
0,38,34,26
0,39,2,24
0,40,0,24
0,41,70,22
0,42,6,22
0,43,37,20
0,44,2,18
0,45,14,18
0,46,52,17
0,47,9,13
0,48,8,15
0,49,14,16
0,51,1,20
0,52,1,19
0,53,15,18
0,54,25,18
0,55,35,18
0,56,46,16
0,57,8,18
0,58,40,18
0,59,11,20
0,61,4,17
0,62,30,16
0,63,39,15
0,64,91,15
0,65,32,14
0,67,18,17
0,68,45,18
0,69,25,20
0,70,36,20
0,71,3,22
0,72,16,24
0,73,17,23
0,74,2,24
0,75,42,25
0,76,36,25
0,77,21,26
0,78,74,25
0,79,33,26
0,80,13,28
0,81,27,29
0,82,78,29
0,83,29,30
0,84,32,30
0,85,12,30
0,86,34,32
0,87,64,32
0,88,12,31
0,89,39,30
0,90,3,28
0,91,25,28
0,92,24,27
0,93,46,26
0,94,10,23
0,95,643,23
0,96,80,20
0,97,43,20
0,98,0,19
0,99,3,21
0,100,12,20
0,101,4,19
0,102,14,22
0,103,5,20
0,104,27,19
0,105,66,17
0,106,24,16
0,107,49,16
0,108,15,17
0,109,27,14
0,110,14,11
0,111,28,14
0,112,44,15
0,113,24,13
0,114,41,12
0,115,18,12
0,116,19,14
0,117,2,13
0,118,42,14
0,119,11,17
0,120,30,16
0,121,91,16
0,122,116,16
0,123,10,17
0,124,3,17
0,125,0,19
0,126,24,NA
0,127,1,NA
1,0,97,16
1,1,4,17
1,2,21,15
1,3,15,15
1,4,11,17
1,5,58,18
1,6,10,19
1,7,53,21
1,8,4,24
1,10,1,22
1,11,64,19
1,12,52,18
1,13,745,18
1,14,2011,19
1,15,714,22
1,16,122,21
1,17,25,21
1,18,0,22
1,19,10,21
1,20,41,25
1,21,40,23
1,22,11,23
1,23,19,24
1,24,13,26
1,26,5,29
1,27,5,29
1,31,2,37
1,32,23,34
1,34,74,31
1,35,26,29
1,36,22,30
1,37,24,28
1,38,9,27
1,39,35,25
1,40,35,24
1,41,173,23
1,42,14,21
1,43,20,21
1,44,6,21
1,46,6,14
1,47,135,17
1,48,67,17
1,49,40,17
1,50,0,19
1,51,33,20
1,52,39,20
1,53,32,20
1,54,24,19
1,56,26,18
1,57,67,20
1,58,63,19
1,59,0,23
1,63,4,16
1,64,56,15
1,65,70,16
1,66,584,16
1,67,38,16
1,68,11,19
1,69,5,20
1,70,6,21
1,71,11,21
1,72,22,23
1,73,1,24
1,74,22,25
1,75,21,26
1,76,6,30
1,77,2,30
1,78,48,27
1,79,3,28
1,80,12,27
1,81,21,28
1,83,26,29
1,84,1182,28
1,85,135,30
1,86,44,31
1,87,3,30
1,88,55,30
1,89,75,28
1,90,81,27
1,91,29,26
1,92,34,25
1,93,44,24
1,94,185,23
1,95,1304,22
1,96,41,23
1,97,28,22
1,98,64,23
1,99,27,22
1,100,90,20
1,101,24,20
1,102,46,19
1,103,44,20
1,104,35,19
1,105,8,17
1,106,65,16
1,107,23,14
1,108,12,13
1,109,48,13
1,110,52,14
1,111,18,16
1,112,33,15
1,113,46,13
1,114,29,13
1,115,18,13
1,116,14,14
1,117,0,15
1,118,4,15
1,119,52,16
1,120,7,17
1,121,21,18
1,122,6,18
1,123,40,18
1,124,2,NA
1,125,4,20
1,126,25,20
1,127,5,18
2,0,22,17
2,1,16,16
2,2,27,17
2,3,26,16
2,4,40,18
2,5,18,18
2,6,63,19
2,7,81,20
2,8,69,21
2,9,27,21
2,10,26,21
2,11,12,19
2,12,48,19
2,13,1687,17
2,14,2194,19
2,15,964,19
2,16,24,19
2,17,11,20
2,18,13,20
2,19,11,26
2,20,8,25
2,21,19,24
2,22,114,24
2,23,12,24
2,25,51,29
2,26,8,27
2,27,88,26
2,28,19,27
2,31,75,33
2,32,122,32
2,33,0,31
2,34,78,30
2,35,27,29
2,36,9,28
2,37,22,28
2,40,68,25
2,41,18,24
2,42,21,22
2,43,36,22
2,44,71,20
2,45,8,14
2,46,2,15
2,47,208,17
2,48,107,19
2,49,2,18
2,50,69,20
2,51,4,19
2,52,21,21
2,53,16,21
2,54,0,21
2,57,19,19
2,58,15,20
2,59,1,22
2,63,23,18
2,64,59,17
2,65,55,16
2,66,182,16
2,67,38,17
2,68,16,18
2,69,25,20
2,70,35,22
2,71,25,22
2,72,51,24
2,73,4,24
2,74,16,26
2,75,10,26
2,76,10,27
2,77,9,28
2,78,9,27
2,79,13,26
2,80,9,26
2,81,7,28
2,82,35,27
2,83,24,28
2,84,145,27
2,85,34,30
2,86,34,31
2,87,16,30
2,88,58,29
2,89,24,30
2,90,7,28
2,91,30,27
2,92,18,26
2,93,17,25
2,94,0,24
2,95,499,24
2,96,30,24
2,97,37,23
2,98,20,23
2,99,24,22
2,100,25,19
2,101,29,18
2,102,39,18
2,103,45,17
2,104,28,17
2,105,7,16
2,106,40,15
2,107,41,15
2,108,75,15
2,109,21,14
2,110,33,15
2,111,10,16
2,112,18,15
2,113,15,15
2,114,25,17
2,115,52,14
2,116,7,15
2,117,4,17
2,118,5,17
2,119,43,16
2,120,29,18
2,121,12,20
2,122,15,21
2,123,15,20
2,125,17,NA
2,126,5,22
2,127,6,20
3,0,55,18
3,1,158,19
3,2,1,20
3,3,32,16
3,4,34,17
3,5,54,19
3,6,20,20
3,7,519,20
